dataset|column|type|uncompressed_size|scheme|block_size|nullable|compressed_size|compressed_header|compressed_payload|compression_ratio
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|0|int|78127104|tinyblocks|64|false|3588|3588|0|21774.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|0|int|78127104|tinyblocks|128|false|3588|3588|0|21774.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|0|int|78127104|tinyblocks|256|false|3588|3588|0|21774.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|0|int|78127104|tinyblocks|512|false|3588|3588|0|21774.6
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|0|int|78127104|btrblocks1|64|false|2392|0|2392|32661.8
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|0|int|78127104|btrblocks2|64|false|2392|0|2392|32661.8
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|0|int|78127104|btrblocks3|64|false|2392|0|2392|32661.8
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|1|int|78127104|tinyblocks|64|false|49206767|2750244|46456523|1.58773
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|1|int|78127104|tinyblocks|128|false|47272237|1376916|45895321|1.65271
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|1|int|78127104|tinyblocks|256|false|46525031|690252|45834779|1.67925
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|1|int|78127104|tinyblocks|512|false|46955178|346920|46608258|1.66387
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|1|int|78127104|btrblocks1|64|false|43622328|0|43622328|1.79099
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|1|int|78127104|btrblocks2|64|false|34336215|0|34336215|2.27536
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|1|int|78127104|btrblocks3|64|false|34336215|0|34336215|2.27536
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|2|int|78127104|tinyblocks|64|false|2626668|2602500|24168|29.7438
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|2|int|78127104|tinyblocks|128|false|1327551|1303044|24507|58.8505
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|2|int|78127104|tinyblocks|256|false|680641|653316|27325|114.785
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|2|int|78127104|tinyblocks|512|false|360213|328452|31761|216.891
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|2|int|78127104|btrblocks1|64|false|658598|0|658598|118.626
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|3|int|78127104|tinyblocks|64|false|2626668|2602500|24168|29.7438
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|3|int|78127104|tinyblocks|128|false|1327551|1303044|24507|58.8505
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|3|int|78127104|tinyblocks|256|false|680641|653316|27325|114.785
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|3|int|78127104|tinyblocks|512|false|360213|328452|31761|216.891
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|3|int|78127104|btrblocks1|64|false|820323|0|820323|95.2394
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|4|int|78127104|tinyblocks|64|false|282037|280068|1969|277.01
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|4|int|78127104|tinyblocks|128|false|143798|141828|1970|543.311
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|4|int|78127104|tinyblocks|256|false|74899|72708|2191|1043.1
/raid0/schmitt/tinyblocks/data/pbi_int/RealEstate1/RealEstate1_1.csv|4|int|78127104|tinyblocks|512|false|40687|38148|2539|1920.2
