cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
774628506.15, 3407666.44,    0.00, 1604710927.58,  55588.88,     208.95,    1092728.52, 203898762.00,     1, 2.07, 1.00, 3.80 , 0.721429, 1.4945
772507532.35, 2833054.40,    0.00, 1669552563.66,  50295.27,      47.28,    1055840.44, 201031428.00,     1, 2.16, 1.00, 3.84 , 0.719454, 1.55489
781247871.08, 2948451.37,    0.00, 1583989993.36,  53419.82,     121.79,    1057834.46, 204177353.00,     1, 2.03, 1.00, 3.83 , 0.727594, 1.47521
782609786.81, 2926459.61,    0.00, 1718547615.10,  50058.63,      75.40,    1056476.56, 204554448.00,     1, 2.20, 1.00, 3.83 , 0.728862, 1.60052
782675586.35, 3117989.05,    0.00, 1699191445.57,  55675.00,      79.50,    1059654.76, 209213544.00,     1, 2.17, 1.00, 3.74 , 0.728923, 1.5825
782784428.63, 3354343.23,    0.00, 1769529830.08,  57223.45,     384.89,    1060936.77, 210358822.00,     1, 2.26, 1.00, 3.72 , 0.729025, 1.648
772757264.70, 2957030.49,    0.00, 1552025109.07,  53767.05,     344.73,    1056962.85, 204565988.00,     1, 2.01, 1.00, 3.78 , 0.719686, 1.44544
773875370.16, 2832287.71,    0.00, 1819289946.68,  52978.68,      80.85,    1056763.71, 202134021.00,     1, 2.35, 1.00, 3.83 , 0.720728, 1.69435
776297744.12, 3006318.54,    0.00, 1805679228.89,  58444.99,      76.96,    1061860.48, 205574080.00,     1, 2.33, 1.00, 3.78 , 0.722984, 1.68167
785620614.45, 3028345.40,    0.00, 1869260874.79,  57578.14,     192.19,    1067704.98, 210423982.00,     1, 2.38, 1.00, 3.73 , 0.731666, 1.74088
775299040.16, 2864251.72,    0.00, 1788522276.34,  55236.81,      29.39,    1056298.86, 202921304.00,     1, 2.31, 1.00, 3.82 , 0.722053, 1.66569
797466616.51, 2905668.49,    0.00, 1918067043.69,  57438.18,     105.78,    1056716.64, 207373422.00,     1, 2.41, 1.00, 3.85 , 0.742699, 1.78634
798652575.15, 2811141.75,    0.00, 1903446838.16,  57107.74,      54.48,    1056719.64, 207264147.00,     1, 2.38, 1.00, 3.85 , 0.743803, 1.77272
818961944.46, 3385221.45,    0.00, 1971597875.53,  65491.78,     211.79,    1075239.86, 217849735.00,     1, 2.41, 1.00, 3.76 , 0.762718, 1.83619
777799174.97, 3038662.04,    0.00, 1484568618.16,  58207.82,      90.93,    1054471.10, 205272138.00,     1, 1.91, 1.00, 3.79 , 0.724382, 1.38261
812401238.51, 3101109.63,    0.00, 2021494776.21,  61519.21,     157.74,    1075720.93, 212089752.00,     1, 2.49, 1.00, 3.83 , 0.756608, 1.88266
816845617.95, 2895594.82,    0.00, 2004890899.87,  59676.40,      11.22,    1055153.50, 212339563.00,     1, 2.45, 1.00, 3.85 , 0.760747, 1.8672
826805670.17, 2927038.48,    0.00, 2068881178.96,  62657.32,      61.30,    1056781.58, 214346019.00,     1, 2.50, 1.00, 3.86 , 0.770023, 1.9268
815538760.55, 3063530.56,    0.00, 1988291573.21,  62835.98,      26.37,    1056534.62, 215082224.00,     1, 2.44, 1.00, 3.79 , 0.75953, 1.85174
841150956.53, 2965571.41,    0.00, 2119708589.44,  62422.83,     112.31,    1055447.91, 218347476.00,     1, 2.52, 1.00, 3.85 , 0.783383, 1.97413
838141171.85, 3000939.44,    0.00, 2104552358.05,  62761.12,      14.00,    1055355.92, 218235762.00,     1, 2.51, 1.00, 3.84 , 0.78058, 1.96002
875826429.44, 3129663.88,    0.00, 2170529209.90,  70612.97,      27.84,    1056303.34, 227366604.00,     1, 2.48, 1.00, 3.85 , 0.815677, 2.02146
806171104.55, 2948626.93,    0.00, 1954511646.33,  63878.89,      16.84,    1055563.32, 210676120.00,     1, 2.42, 1.00, 3.83 , 0.750805, 1.82028
876646734.63, 3245853.35,    0.00, 2222777490.61,  69254.55,      43.17,    1058134.38, 229655735.00,     1, 2.54, 1.00, 3.82 , 0.816441, 2.07012
876172849.45, 3349996.86,    0.00, 2205871891.77,  69957.80,     197.69,    1060780.37, 231308153.00,     1, 2.52, 1.00, 3.79 , 0.816, 2.05438
899221558.64, 3273605.59,    0.00, 2268081361.00,  74576.69,      71.23,    1069264.16, 234256090.00,     1, 2.52, 1.00, 3.84 , 0.837465, 2.11232
881344310.89, 3161443.89,    0.00, 2187159618.06,  70243.52,      86.17,    1055689.19, 228769773.00,     1, 2.48, 1.00, 3.85 , 0.820816, 2.03695
909828386.55, 3303625.78,    0.00, 2320552783.09,  73484.32,      85.17,    1056907.80, 237343577.00,     1, 2.55, 1.00, 3.83 , 0.847344, 2.16118
896065893.11, 3153581.01,    0.00, 2304802289.37,  71290.83,      28.04,    1057180.55, 233071900.00,     1, 2.57, 1.00, 3.84 , 0.834526, 2.14651
910649388.42, 3254369.42,    0.00, 2375202003.97,  76805.96,       2.79,    1055479.98, 236837131.00,     1, 2.61, 1.00, 3.85 , 0.848108, 2.21208
755556737.58, 2680612.07,    0.00, 1298747918.90,  60093.07,       8.39,    1054790.07, 195857043.00,     1, 1.72, 1.00, 3.86 , 0.703667, 1.20955
771891672.46, 2771476.31,    0.00, 1602120526.71,  48862.14,      12.55,    1054548.62, 200577572.00,     1, 2.08, 1.00, 3.85 , 0.71888, 1.49209
