cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz Cycles/Tuple, Instructions/Tuple
768106699.64, 3111799.13,    0.00, 1596074871.51,  54012.65,     197.54,    1058886.94, 201691525.00,     1, 2.08, 1.00, 3.81 , 0.715355, 1.48646
763967302.07, 2696811.52,    0.00, 1668458533.70,  61537.83,     391.82,    1055380.78, 199211952.00,     1, 2.18, 1.00, 3.83 , 0.7115, 1.55387
766317935.76, 2747950.44,    0.00, 1583522619.67,  55407.37,      23.69,    1055929.02, 199480797.00,     1, 2.07, 1.00, 3.84 , 0.713689, 1.47477
769876607.34, 2738157.29,    0.00, 1719185982.56,  62075.73,      64.16,    1053735.11, 200486037.00,     1, 2.23, 1.00, 3.84 , 0.717003, 1.60112
770825735.86, 2962439.69,    0.00, 1704090587.43,  54589.03,     136.38,    1055876.65, 206609978.00,     1, 2.21, 1.00, 3.73 , 0.717887, 1.58706
773931024.82, 2842895.37,    0.00, 1768421610.72,  62869.42,      52.90,    1055301.68, 201854412.00,     1, 2.28, 1.00, 3.83 , 0.720779, 1.64697
758960382.91, 2797784.38,    0.00, 1551795087.11,  56760.99,     296.45,    1054234.13, 198174120.00,     1, 2.04, 1.00, 3.83 , 0.706837, 1.44522
767495994.91, 2762768.63,    0.00, 1820177090.96,  64028.11,      36.15,    1054767.80, 199509419.00,     1, 2.37, 1.00, 3.85 , 0.714786, 1.69517
776950487.59, 2801520.37,    0.00, 1805690522.66,  57665.77,      29.33,    1053392.49, 202500739.00,     1, 2.32, 1.00, 3.84 , 0.723592, 1.68168
779307328.80, 3261740.17,    0.00, 1868794707.74,  64339.03,     399.27,    1056574.43, 212424917.00,     1, 2.40, 1.00, 3.67 , 0.725787, 1.74045
785700504.51, 3009818.18,    0.00, 1784346623.72,  64329.04,     472.27,    1126872.86, 207929238.00,     1, 2.27, 1.00, 3.78 , 0.731741, 1.6618
798976996.76, 3417723.60,    0.00, 1918681148.60,  72778.98,    1637.26,    1057357.27, 215134613.00,     1, 2.40, 1.00, 3.71 , 0.744105, 1.78691
805105006.09, 3109487.26,    0.00, 1896421716.09,  64487.70,     201.09,    1057255.78, 213613611.00,     1, 2.36, 1.00, 3.77 , 0.749812, 1.76618
813812826.57, 2936747.72,    0.00, 1973611826.85,  70289.26,      54.68,    1053771.77, 212444508.00,     1, 2.43, 1.00, 3.83 , 0.757922, 1.83807
774852161.02, 2761664.61,    0.00, 1482971715.08,  63358.86,      38.93,    1055082.55, 201593660.00,     1, 1.91, 1.00, 3.84 , 0.721637, 1.38113
818084360.68, 2906313.33,    0.00, 2019976663.54,  71535.70,      23.78,    1055149.80, 212763089.00,     1, 2.47, 1.00, 3.85 , 0.7619, 1.88125
825972382.62, 2973558.87,    0.00, 2003814927.51,  64226.53,     147.52,    1057344.18, 215460630.00,     1, 2.43, 1.00, 3.83 , 0.769247, 1.8662
838088332.52, 2981190.30,    0.00, 2069709512.16,  71184.13,      90.86,    1054871.88, 218133697.00,     1, 2.47, 1.00, 3.84 , 0.780531, 1.92757
810435887.58, 2863346.91,    0.00, 1985087140.13,  65221.84,      30.92,    1054574.39, 210817294.00,     1, 2.45, 1.00, 3.84 , 0.754777, 1.84876
852890950.08, 3037246.34,    0.00, 2121108687.54,  75051.40,      37.68,    1055058.22, 221911943.00,     1, 2.49, 1.00, 3.84 , 0.794317, 1.97544
841751371.25, 3037865.18,    0.00, 2110626040.72,  66132.79,     102.25,    1054420.24, 219747916.00,     1, 2.51, 1.00, 3.83 , 0.783942, 1.96567
869537261.03, 3010655.34,    0.00, 2167797986.61,  75821.66,      16.83,    1056331.39, 225763143.00,     1, 2.49, 1.00, 3.85 , 0.80982, 2.01892
799500797.48, 2839833.20,    0.00, 1952373753.06,  65267.28,      18.13,    1054717.48, 208315347.00,     1, 2.44, 1.00, 3.84 , 0.744593, 1.81829
870472136.72, 3537575.98,    0.00, 2221646573.81,  84024.83,    1779.09,    1069390.10, 262293510.00,     1, 2.55, 1.00, 3.32 , 0.81069, 2.06907
872713828.26, 3200000.42,    0.00, 2208208093.01,  72181.58,     159.88,    1053918.78, 228046747.00,     1, 2.53, 1.00, 3.83 , 0.812778, 2.05655
886268556.76, 3371407.20,    0.00, 2273983996.73,  70458.89,     357.04,    1057145.76, 236254725.00,     1, 2.57, 1.00, 3.75 , 0.825402, 2.11781
872406283.77, 3138204.74,    0.00, 2188457815.00,  72843.42,      40.51,    1054924.26, 227057525.00,     1, 2.51, 1.00, 3.84 , 0.812492, 2.03816
911356460.99, 3364182.16,    0.00, 2326281710.45,  78003.19,     163.89,    1053555.97, 238885714.00,     1, 2.55, 1.00, 3.82 , 0.848767, 2.16652
884940636.72, 3177893.99,    0.00, 2300846874.58,  75564.57,      16.71,    1057714.73, 229807553.00,     1, 2.60, 1.00, 3.85 , 0.824165, 2.14283
907069594.46, 3212681.34,    0.00, 2371537282.53,  78158.72,     122.50,    1056618.54, 235858987.00,     1, 2.61, 1.00, 3.85 , 0.844774, 2.20867
759875091.14, 2826810.58,    0.00, 1301289001.44,  65510.59,      44.54,    1055248.43, 200564507.00,     1, 1.71, 1.00, 3.79 , 0.707689, 1.21192
765873586.10, 2701446.31,    0.00, 1600877389.45,  51694.30,      29.38,    1054498.38, 199101271.00,     1, 2.09, 1.00, 3.85 , 0.713275, 1.49093
