cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
2088707563.19, 6530561.04,    0.00, 9327127034.84, 116156.71,     219.41,    5259310.80, 473963799.00,     1, 4.47, 1.00, 4.41 , 1.94526, 8.68656
2164073899.32, 6536576.52,    0.00, 9422681920.63, 123144.41,      34.91,    7822238.40, 488545954.00,     1, 4.35, 1.00, 4.43 , 2.01545, 8.77556
2140139907.31, 7140845.84,    0.00, 9440858012.66, 126132.19,    1236.95,    7787404.83, 512939030.00,     1, 4.41, 1.00, 4.17 , 1.99316, 8.79248
2145050212.88, 6367442.83,    0.00, 9419082753.36, 122053.28,     335.72,    7845020.62, 482578397.00,     1, 4.39, 1.00, 4.44 , 1.99773, 8.7722
2144606696.62, 6343557.10,    0.00, 9427475733.11, 116149.07,     194.36,    7866957.09, 482374543.00,     1, 4.40, 1.00, 4.45 , 1.99732, 8.78002
2159353192.16, 6444252.53,    0.00, 9426910327.61, 119636.68,      85.38,    7858353.97, 485328184.00,     1, 4.37, 1.00, 4.45 , 2.01105, 8.77949
2139888922.76, 6754568.38,    0.00, 9421378587.84, 121057.98,     178.69,    7739698.91, 486805838.00,     1, 4.40, 1.00, 4.40 , 1.99293, 8.77434
2240783642.26, 6857016.24,    0.00, 9422793299.25, 126263.30,     110.48,    9685840.95, 505903598.00,     1, 4.21, 1.00, 4.43 , 2.08689, 8.77566
2223544081.43, 7127601.21,    0.00, 9416449467.09, 132110.77,     497.32,    9971868.10, 507048025.00,     1, 4.23, 1.00, 4.39 , 2.07084, 8.76975
2230138138.88, 6843711.31,    0.00, 9424251379.53, 131436.56,     207.06,    9850053.19, 507925032.00,     1, 4.23, 1.00, 4.39 , 2.07698, 8.77702
2222488311.12, 6525728.11,    0.00, 9408856303.43, 140541.05,     134.48,    9937878.00, 499110295.00,     1, 4.23, 1.00, 4.45 , 2.06985, 8.76268
2225489648.45, 6540676.80,    0.00, 9410655434.04, 127265.97,      27.97,    9962125.57, 500159599.00,     1, 4.23, 1.00, 4.45 , 2.07265, 8.76436
2221312531.36, 6602407.19,    0.00, 9419262413.70, 131492.76,      99.33,    9885041.77, 498886872.00,     1, 4.24, 1.00, 4.45 , 2.06876, 8.77237
2236929176.14, 6655705.57,    0.00, 9399236111.38, 125580.05,      71.38,    9859636.01, 503830149.00,     1, 4.20, 1.00, 4.44 , 2.0833, 8.75372
2219966818.79, 6642249.90,    0.00, 9422006901.81, 121610.99,     100.48,   10009390.65, 502068333.00,     1, 4.24, 1.00, 4.42 , 2.06751, 8.77493
3772865500.43, 11328020.28,    0.00, 9404046827.07, 205729.14,     136.96,   13658441.01, 851278615.00,     1, 2.49, 1.00, 4.43 , 3.51375, 8.7582
3772811960.66, 11188859.79,    0.00, 9401188024.78, 213579.45,     686.42,   13652951.67, 848208432.00,     1, 2.49, 1.00, 4.45 , 3.5137, 8.75554
3775318351.36, 11235608.60,    0.00, 9404242601.17, 220119.88,     219.59,   13661179.37, 853135400.00,     1, 2.49, 1.00, 4.43 , 3.51604, 8.75838
3774628774.57, 11163167.78,    0.00, 9407870336.70, 219480.84,      85.33,   13656382.63, 848794864.00,     1, 2.49, 1.00, 4.45 , 3.5154, 8.76176
3771412218.56, 10916141.50,    0.00, 9402916069.54, 206520.46,     262.89,   13653370.06, 845986655.00,     1, 2.49, 1.00, 4.46 , 3.5124, 8.75715
3776063956.28, 11081018.79,    0.00, 9401170434.20, 201065.35,     146.95,   13661372.64, 847672815.00,     1, 2.49, 1.00, 4.45 , 3.51673, 8.75552
3772157046.69, 12055943.53,    0.00, 9405556291.63, 213544.33,     417.82,   13659539.08, 859370823.00,     1, 2.49, 1.00, 4.39 , 3.5131, 8.75961
3773856130.55, 11447435.23,    0.00, 9409369958.29, 207246.80,     370.91,   13657123.49, 849800940.00,     1, 2.49, 1.00, 4.44 , 3.51468, 8.76316
3775079132.51, 11378318.19,    0.00, 9405903225.70, 218107.94,     243.53,   13655689.20, 850095620.00,     1, 2.49, 1.00, 4.44 , 3.51582, 8.75993
3774661961.59, 11099395.82,    0.00, 9408166778.91, 212065.65,      81.24,   13660972.05, 847736952.00,     1, 2.49, 1.00, 4.45 , 3.51543, 8.76204
3776292942.43, 11046280.35,    0.00, 9402983604.21, 219824.12,     135.68,   13650350.86, 851041441.00,     1, 2.49, 1.00, 4.44 , 3.51695, 8.75721
3774771615.12, 11057561.02,    0.00, 9402467925.66, 211569.62,      90.93,   13661551.24, 850364043.00,     1, 2.49, 1.00, 4.44 , 3.51553, 8.75673
3773962678.00, 11441522.56,    0.00, 9410875743.29, 211408.28,      89.65,   13654445.38, 854450993.00,     1, 2.49, 1.00, 4.42 , 3.51478, 8.76456
3775469993.78, 11026592.45,    0.00, 9407480637.81, 208921.54,     117.53,   13655705.24, 849515187.00,     1, 2.49, 1.00, 4.44 , 3.51618, 8.7614
3779118897.52, 11485497.99,    0.00, 9403163728.22, 221631.77,     423.59,   13697905.20, 852598322.00,     1, 2.49, 1.00, 4.43 , 3.51958, 8.75738
3784381251.91, 11020969.41,    0.00, 11997640868.09, 215476.16,     155.42,    4894323.18, 850057760.00,     1, 3.17, 1.00, 4.45 , 3.52448, 11.1737
2092046632.06, 6183811.07,    0.00, 9336135650.04, 108606.60,      21.03,    5256481.22, 469576998.00,     1, 4.46, 1.00, 4.46 , 1.94837, 8.69495
