cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz Cycles/Tuple, Instructions/Tuple
2114364143.40, 7250124.09,    0.00, 9333114884.39, 129787.50,     427.14,    5305788.58, 485183306.00,     1, 4.41, 1.00, 4.36 , 1.96916, 8.69214
2521989791.90, 8603466.56,    0.00, 9415202014.21, 147911.26,     481.56,    5357032.41, 580940501.00,     1, 3.73, 1.00, 4.34 , 2.34879, 8.76859
2534557037.08, 9163762.30,    0.00, 9413278860.84, 149725.34,    1076.60,    5324099.86, 587974132.00,     1, 3.71, 1.00, 4.31 , 2.36049, 8.7668
2522804657.84, 8700073.18,    0.00, 9425613443.46, 152614.19,     258.37,    5433690.36, 577947410.00,     1, 3.74, 1.00, 4.37 , 2.34954, 8.77829
2535232300.00, 8443755.34,    0.00, 9408750176.55, 156307.56,     225.09,    5278560.88, 576079736.00,     1, 3.71, 1.00, 4.40 , 2.36112, 8.76258
2527477914.24, 7829531.88,    0.00, 9425127428.65, 146546.19,      78.41,    5333167.75, 569671812.00,     1, 3.73, 1.00, 4.44 , 2.3539, 8.77783
2527448765.69, 7596925.11,    0.00, 9432207894.98, 144702.38,      26.63,    5277186.70, 568907217.00,     1, 3.73, 1.00, 4.44 , 2.35387, 8.78443
2209276910.61, 6543048.52,    0.00, 9423380373.60, 122972.69,     123.22,    8775513.45, 497100928.00,     1, 4.27, 1.00, 4.44 , 2.05755, 8.77621
2198192506.32, 6960141.27,    0.00, 9416485399.57, 134696.61,     166.49,    8527076.73, 500224934.00,     1, 4.28, 1.00, 4.39 , 2.04723, 8.76979
2210761216.75, 6783753.36,    0.00, 9414197491.64, 122192.07,      75.45,    8856234.97, 500623480.00,     1, 4.26, 1.00, 4.42 , 2.05893, 8.76765
2200975790.52, 6894277.90,    0.00, 9415700666.84, 128082.42,     245.74,    8576752.61, 495671296.00,     1, 4.28, 1.00, 4.44 , 2.04982, 8.76905
2206991914.85, 6609872.45,    0.00, 9416229883.50, 125176.00,      57.48,    8766405.54, 497808064.00,     1, 4.27, 1.00, 4.43 , 2.05542, 8.76955
2200426719.82, 6574730.37,    0.00, 9422207499.10, 132690.51,      96.42,    8648135.27, 495182915.00,     1, 4.28, 1.00, 4.44 , 2.04931, 8.77511
2206981033.01, 6620149.93,    0.00, 9415879990.56, 126194.41,     572.28,    8711552.17, 495479178.00,     1, 4.27, 1.00, 4.45 , 2.05541, 8.76922
2200197302.31, 6612838.93,    0.00, 9412021935.25, 127087.45,      25.18,    8660400.53, 494310996.00,     1, 4.28, 1.00, 4.45 , 2.04909, 8.76563
3561739299.84, 10409125.13,    0.00, 9406258316.51, 197047.04,      30.80,    5266712.05, 799615714.00,     1, 2.64, 1.00, 4.45 , 3.31713, 8.76026
3558994130.16, 10580175.86,    0.00, 9413615089.89, 211776.51,     190.40,    5261895.19, 800458954.00,     1, 2.65, 1.00, 4.45 , 3.31457, 8.76711
3561576399.57, 10790335.12,    0.00, 9402815835.31, 203315.05,     221.20,    5270173.27, 805497817.00,     1, 2.64, 1.00, 4.42 , 3.31698, 8.75705
3562721065.33, 10681625.41,    0.00, 9405199909.78, 207940.40,      79.70,    5263982.50, 802189260.00,     1, 2.64, 1.00, 4.44 , 3.31804, 8.75927
3562459231.56, 12374891.70,    0.00, 9409097412.72, 201268.60,    1609.97,    5271888.25, 826548621.00,     1, 2.64, 1.00, 4.31 , 3.3178, 8.7629
3560279485.85, 10636949.18,    0.00, 9412214985.65, 210863.27,     199.99,    5267302.04, 801468503.00,     1, 2.64, 1.00, 4.44 , 3.31577, 8.76581
3561243792.73, 10876914.20,    0.00, 9408137578.10, 207148.13,     299.18,    5269160.82, 803891796.00,     1, 2.64, 1.00, 4.43 , 3.31667, 8.76201
3562762146.54, 10813666.14,    0.00, 9395276052.45, 208488.33,     184.65,    5273059.24, 802091229.00,     1, 2.64, 1.00, 4.44 , 3.31808, 8.75003
3562799075.43, 11009260.36,    0.00, 9408663987.59, 195993.55,     128.84,    5271268.89, 806034083.00,     1, 2.64, 1.00, 4.42 , 3.31812, 8.7625
3561460457.04, 10546714.49,    0.00, 9401244514.54, 210617.33,      96.56,    5271813.34, 799784830.00,     1, 2.64, 1.00, 4.45 , 3.31687, 8.75559
3562749877.24, 10517804.23,    0.00, 9405349641.44, 200669.02,      85.27,    5269373.07, 802352063.00,     1, 2.64, 1.00, 4.44 , 3.31807, 8.75941
3563556341.29, 11001103.05,    0.00, 9403721031.63, 211781.81,     357.93,    5268451.16, 803783795.00,     1, 2.64, 1.00, 4.43 , 3.31882, 8.7579
3557803791.69, 11031714.56,    0.00, 9410480585.02, 204900.29,     335.87,    5262346.93, 804649538.00,     1, 2.65, 1.00, 4.42 , 3.31346, 8.76419
3567314056.68, 11178962.21,    0.00, 9394625996.42, 218742.88,     278.40,    5270298.34, 804401485.00,     1, 2.63, 1.00, 4.43 , 3.32232, 8.74943
3562595594.10, 11011868.64,    0.00, 9401995442.67, 206282.98,     243.27,    5270440.06, 803901230.00,     1, 2.64, 1.00, 4.43 , 3.31793, 8.75629
4089162316.41, 12705671.84,    0.00, 12198912240.56, 240151.32,     414.47,    9119481.03, 925369468.00,     1, 2.98, 1.00, 4.42 , 3.80833, 11.3611
2113341775.40, 6754089.21,    0.00, 9335269901.30, 120535.27,      88.22,    5304671.02, 479174426.00,     1, 4.42, 1.00, 4.41 , 1.9682, 8.69415
