cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
10694273349.38, 31386723.37,    0.00, 34457690288.41, 887832.80,     619.98,   15498810.50, 2405789981.00,     1, 3.22, 1.00, 4.45 , 9.95982, 32.0912
10547619256.64, 30157032.31,    0.00, 34597333664.21, 1712454.27,     313.50,   11634735.98, 2363653463.00,     1, 3.28, 1.00, 4.46 , 9.82324, 32.2213
11021495908.11, 31811415.32,    0.00, 33705181209.75, 843688.78,     303.66,   13849913.26, 2476826779.00,     1, 3.06, 1.00, 4.45 , 10.2646, 31.3904
10580697682.06, 30421978.86,    0.00, 34968319198.96, 848242.41,     650.51,    4869962.39, 2370478716.00,     1, 3.30, 1.00, 4.46 , 9.85404, 32.5668
10351830303.56, 30331651.31,    0.00, 34957186210.95, 816372.20,     408.83,    6007023.46, 2331581321.00,     1, 3.38, 1.00, 4.44 , 9.64089, 32.5564
10794740732.44, 30874325.26,    0.00, 35114477113.69, 876579.61,     170.78,   13025931.98, 2424664913.00,     1, 3.25, 1.00, 4.45 , 10.0534, 32.7029
10865776239.40, 31321374.86,    0.00, 33564276277.46, 875546.15,     334.46,    9994058.57, 2441216591.00,     1, 3.09, 1.00, 4.45 , 10.1195, 31.2592
10788459222.04, 30772440.86,    0.00, 35260028291.69, 843141.71,     183.29,   14768856.79, 2419790373.00,     1, 3.27, 1.00, 4.46 , 10.0475, 32.8385
10474782787.73, 30206442.97,    0.00, 35218294350.95, 851549.18,     225.42,    5346638.97, 2352189812.00,     1, 3.36, 1.00, 4.45 , 9.7554, 32.7996
10560422212.11, 30188980.12,    0.00, 35365348377.79, 810237.33,     202.94,    5015088.51, 2368131757.00,     1, 3.35, 1.00, 4.46 , 9.83516, 32.9365
10476242888.51, 30695336.30,    0.00, 35172970249.36, 882603.49,     257.58,    5948309.48, 2351765041.00,     1, 3.36, 1.00, 4.45 , 9.75676, 32.7574
10891509531.78, 31548601.13,    0.00, 35508870074.58, 918171.73,     194.64,   12728505.45, 2445003767.00,     1, 3.26, 1.00, 4.45 , 10.1435, 33.0702
10500145399.83, 30687020.07,    0.00, 35473784089.55, 838074.24,     499.85,    5038811.59, 2361039301.00,     1, 3.38, 1.00, 4.45 , 9.77902, 33.0375
10879906910.30, 31664359.79,    0.00, 35637936843.78, 908481.30,     600.57,    8906487.73, 2442837458.00,     1, 3.28, 1.00, 4.45 , 10.1327, 33.1904
9798680146.40, 28488219.46,    0.00, 32389533462.63, 863922.50,     617.07,    5722371.59, 2195814349.00,     1, 3.31, 1.00, 4.46 , 9.12573, 30.1651
10725356610.58, 31187727.55,    0.00, 35771916416.75, 889443.28,     436.63,   10931602.91, 2412098645.00,     1, 3.34, 1.00, 4.45 , 9.98877, 33.3152
10736804304.39, 30625974.74,    0.00, 35777562524.33, 868114.95,     204.28,    5001752.77, 2405522239.00,     1, 3.33, 1.00, 4.46 , 9.99943, 33.3205
10639032847.13, 30552074.40,    0.00, 35909296146.09, 915255.68,     400.18,    4877765.35, 2392388430.00,     1, 3.38, 1.00, 4.45 , 9.90837, 33.4431
10557869722.23, 30226473.45,    0.00, 35730406690.83, 3840204.25,     228.19,    5159346.27, 2366484917.00,     1, 3.38, 1.00, 4.46 , 9.83278, 33.2765
10916094992.37, 32204935.98,    0.00, 36062534761.69, 2241079.54,     593.51,    7985715.24, 2456628839.00,     1, 3.30, 1.00, 4.44 , 10.1664, 33.5859
10747990143.80, 30728123.32,    0.00, 36048187649.80, 2792850.17,     935.26,    9952817.32, 2409895737.00,     1, 3.35, 1.00, 4.46 , 10.0098, 33.5725
10909123565.53, 31604375.95,    0.00, 36189048060.26, 3554186.23,     320.55,    6742992.55, 2453011596.00,     1, 3.32, 1.00, 4.45 , 10.1599, 33.7037
10753637074.82, 31199888.62,    0.00, 35568996646.69, 2847108.51,     235.18,   10944401.30, 2414728696.00,     1, 3.31, 1.00, 4.45 , 10.0151, 33.1262
11022389976.03, 31763419.44,    0.00, 36342971591.04, 3071844.52,     714.08,   12132758.08, 2479219142.00,     1, 3.30, 1.00, 4.45 , 10.2654, 33.847
11113133978.82, 31709262.57,    0.00, 36300900028.77, 2683766.85,     243.52,   11403067.18, 2491112380.00,     1, 3.27, 1.00, 4.46 , 10.3499, 33.8078
10983669210.62, 31620727.59,    0.00, 36461502262.78, 4430196.20,     306.52,   12668630.74, 2468653411.00,     1, 3.32, 1.00, 4.45 , 10.2293, 33.9574
11026895949.74, 32017008.70,    0.00, 36267575230.09, 3179638.45,     256.19,    8123587.75, 2471507803.00,     1, 3.29, 1.00, 4.46 , 10.2696, 33.7768
11112543885.47, 32080410.56,    0.00, 36579853260.06, 3726443.16,     207.09,    9815067.47, 2496797919.00,     1, 3.29, 1.00, 4.45 , 10.3494, 34.0676
10836719270.04, 31005543.57,    0.00, 36574179675.97, 1891469.71,     938.97,    7694497.91, 2427866465.00,     1, 3.38, 1.00, 4.46 , 10.0925, 34.0624
11273704961.36, 32684331.05,    0.00, 36713990077.17, 1056908.66,     278.61,   12285608.71, 2535470800.00,     1, 3.26, 1.00, 4.45 , 10.4995, 34.1926
9884799569.05, 27971003.93,    0.00, 32170654747.69, 2123055.83,     464.95,   10314558.44, 2213332357.00,     1, 3.25, 1.00, 4.47 , 9.20594, 29.9613
10516409964.43, 30315819.86,    0.00, 34445677138.67, 810570.07,     517.85,    9302211.74, 2362117726.00,     1, 3.28, 1.00, 4.45 , 9.79417, 32.08
