cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz Cycles/Tuple, Instructions/Tuple
10526939169.22, 32818093.73,    0.00, 34061438782.59, 1874136.54,    1545.05,    5385046.49, 2399258590.00,     1, 3.24, 1.00, 4.39 , 9.80398, 31.7222
10514713980.29, 30228329.55,    0.00, 34839580843.14, 873763.39,     431.25,    4233517.74, 2359283219.00,     1, 3.31, 1.00, 4.46 , 9.79259, 32.4469
11850500608.50, 34130072.23,    0.00, 35601825408.95, 887318.22,     353.97,   19553382.24, 2665235736.00,     1, 3.00, 1.00, 4.45 , 11.0366, 33.1568
10166755363.84, 29039029.80,    0.00, 33377514030.56, 809374.84,     295.25,   10731217.75, 2280222956.00,     1, 3.28, 1.00, 4.46 , 9.46853, 31.0852
11326505728.91, 32621150.75,    0.00, 36205752200.92, 2735190.43,     314.82,   19934132.86, 2545615807.00,     1, 3.20, 1.00, 4.45 , 10.5486, 33.7192
10798897660.88, 30970974.63,    0.00, 35093644092.84, 871672.51,     292.64,   14732724.38, 2422891380.00,     1, 3.25, 1.00, 4.46 , 10.0573, 32.6835
11027202735.62, 31937162.70,    0.00, 33431521912.48, 879108.37,     253.40,   10731695.04, 2477936842.00,     1, 3.03, 1.00, 4.45 , 10.2699, 31.1355
10675999925.13, 30758773.92,    0.00, 35043703552.47, 813013.41,     361.03,   15242207.11, 2398113699.00,     1, 3.28, 1.00, 4.45 , 9.9428, 32.637
10566401409.14, 30322645.30,    0.00, 33915566576.91, 816539.66,     177.75,   10359128.97, 2368007731.00,     1, 3.21, 1.00, 4.46 , 9.84073, 31.5863
10347580326.31, 30378769.21,    0.00, 34750929497.24, 831907.79,     390.47,    9221405.15, 2329429582.00,     1, 3.36, 1.00, 4.44 , 9.63694, 32.3643
10473916913.19, 29865181.01,    0.00, 35084657255.38, 844161.35,     205.72,   10114054.60, 2348576499.00,     1, 3.35, 1.00, 4.46 , 9.7546, 32.6751
10783941516.53, 31706145.97,    0.00, 35533899160.88, 941273.11,     655.00,   16535222.78, 2426291989.00,     1, 3.30, 1.00, 4.44 , 10.0433, 33.0935
11648746490.53, 33040660.75,    0.00, 37784353443.30, 1027404.02,     316.35,   20622254.03, 2612816811.00,     1, 3.24, 1.00, 4.46 , 10.8487, 35.1894
11029078241.10, 31992885.53,    0.00, 35958911979.97, 962629.75,     791.96,   12441540.58, 2482503342.00,     1, 3.26, 1.00, 4.44 , 10.2716, 33.4893
9720804947.07, 27825837.83,    0.00, 32504883210.76, 830734.07,      86.80,    9831187.00, 2179300601.00,     1, 3.34, 1.00, 4.46 , 9.05321, 30.2725
11768316520.33, 34727676.62,    0.00, 37644497689.39, 939499.38,     431.05,   24386380.77, 2649071246.00,     1, 3.20, 1.00, 4.44 , 10.9601, 35.0592
10650366147.01, 30479359.70,    0.00, 36246660341.28, 1089441.79,     159.60,    6641375.44, 2386967077.00,     1, 3.40, 1.00, 4.46 , 9.91893, 33.7573
10463904009.70, 30543236.41,    0.00, 34742560413.69, 927482.64,     338.72,   10877401.43, 2356419872.00,     1, 3.32, 1.00, 4.44 , 9.74527, 32.3565
11108248640.48, 31770450.48,    0.00, 37213197045.90, 1284228.68,     190.40,   10776651.44, 2491969353.00,     1, 3.35, 1.00, 4.46 , 10.3454, 34.6575
11348219141.43, 32837496.50,    0.00, 36929105351.20, 1076600.27,     475.70,    8387650.46, 2552745041.00,     1, 3.25, 1.00, 4.45 , 10.5689, 34.3929
11301883675.64, 33831159.96,    0.00, 35958987392.11, 985931.55,     674.55,   15570634.19, 2551432828.00,     1, 3.18, 1.00, 4.43 , 10.5257, 33.4894
11457313359.84, 33182936.95,    0.00, 37361172882.47, 1037665.46,     698.51,    9060253.83, 2579409381.00,     1, 3.26, 1.00, 4.44 , 10.6705, 34.7953
10596462237.47, 30573544.04,    0.00, 35649675770.32, 992578.39,     321.78,    7308909.79, 2378321928.00,     1, 3.36, 1.00, 4.46 , 9.86872, 33.2013
11274917871.67, 32402267.77,    0.00, 36941107049.65, 3304043.89,     226.81,   17796372.73, 2536302176.00,     1, 3.28, 1.00, 4.45 , 10.5006, 34.4041
10908710116.05, 31077298.91,    0.00, 34977070243.67, 884828.11,     249.14,   14616982.06, 2445488144.00,     1, 3.21, 1.00, 4.46 , 10.1595, 32.5749
10949271839.47, 31548872.05,    0.00, 36736746212.39, 992046.29,     505.53,    7717051.89, 2464579025.00,     1, 3.36, 1.00, 4.44 , 10.1973, 34.2138
11100875641.23, 31894187.16,    0.00, 36593557229.17, 3883345.85,     251.90,    9493879.69, 2490652218.00,     1, 3.30, 1.00, 4.46 , 10.3385, 34.0804
10792013520.74, 31601150.99,    0.00, 36123944173.53, 889580.04,     284.07,   12239050.61, 2432076465.00,     1, 3.35, 1.00, 4.44 , 10.0508, 33.643
10903516767.00, 31251594.86,    0.00, 36102833373.15, 1830988.07,     389.11,   12886279.11, 2447402699.00,     1, 3.31, 1.00, 4.46 , 10.1547, 33.6234
11473829324.24, 33496062.85,    0.00, 37591586506.10, 1030646.37,     642.20,   13794455.97, 2581126493.00,     1, 3.28, 1.00, 4.45 , 10.6858, 35.0099
10003393216.38, 28464859.72,    0.00, 32287230863.16, 3388952.51,     251.85,   15733036.39, 2243395975.00,     1, 3.23, 1.00, 4.46 , 9.31639, 30.0698
10978887726.53, 32211921.13,    0.00, 34808953841.69, 985094.08,     421.36,   13567064.76, 2473281568.00,     1, 3.17, 1.00, 4.44 , 10.2249, 32.4184
