cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
11662075965.43, 34931027.22,    0.00, 40053583587.68, 864113.53,    1294.56,   19691973.60, 2629488780.00,     1, 3.43, 1.00, 4.44 , 10.8612, 37.3028
12089763868.71, 35627175.15,    0.00, 40480014698.10, 884619.52,     770.04,   25870239.86, 2716110049.00,     1, 3.35, 1.00, 4.45 , 11.2595, 37.7
11917222745.61, 35009154.48,    0.00, 40642600575.92, 871746.34,     558.55,   21532001.48, 2676729815.00,     1, 3.41, 1.00, 4.45 , 11.0988, 37.8514
12542237087.32, 37170797.01,    0.00, 39610242758.60, 914366.41,     429.71,   22827478.63, 2820405272.00,     1, 3.16, 1.00, 4.45 , 11.6809, 36.8899
12231946469.35, 40135192.66,    0.00, 41062021103.60, 934494.60,    1380.39,   22515132.24, 2778976923.00,     1, 3.36, 1.00, 4.40 , 11.3919, 38.242
12013121390.17, 40055610.32,    0.00, 41039067491.07, 940010.39,    1544.97,   20946064.64, 2742287064.00,     1, 3.42, 1.00, 4.38 , 11.1881, 38.2206
11952674990.88, 38501004.80,    0.00, 41234715854.24, 909438.62,    1028.68,   16735303.54, 2718767540.00,     1, 3.45, 1.00, 4.40 , 11.1318, 38.4028
12549470684.56, 40202053.83,    0.00, 39471155915.76, 973905.47,     587.68,   22103838.55, 2840379172.00,     1, 3.15, 1.00, 4.42 , 11.6876, 36.7604
12111723437.31, 37679996.39,    0.00, 41343697737.29, 921886.88,     782.41,   20967515.26, 2741044458.00,     1, 3.41, 1.00, 4.42 , 11.2799, 38.5043
11974228118.64, 36110196.85,    0.00, 41327759422.17, 927035.60,     428.29,   17432687.16, 2698248074.00,     1, 3.45, 1.00, 4.44 , 11.1519, 38.4895
12131223148.06, 36089844.31,    0.00, 41493534082.06, 904827.28,     803.03,   19565228.45, 2734987471.00,     1, 3.42, 1.00, 4.44 , 11.2981, 38.6439
11901007575.16, 36501965.12,    0.00, 41286074890.59, 918217.57,    1275.58,   18306752.40, 2695303252.00,     1, 3.47, 1.00, 4.42 , 11.0837, 38.4507
12357964858.87, 35982731.81,    0.00, 41670105045.40, 956090.42,     499.65,   24551031.10, 2775143616.00,     1, 3.37, 1.00, 4.45 , 11.5093, 38.8083
12075214462.70, 36257285.58,    0.00, 41638938546.47, 936982.71,     499.63,   19973527.90, 2722087352.00,     1, 3.45, 1.00, 4.44 , 11.2459, 38.7793
12249935611.26, 35668197.17,    0.00, 41810556349.62, 973307.18,     457.83,   22361425.84, 2751147767.00,     1, 3.41, 1.00, 4.45 , 11.4086, 38.9391
11363827769.19, 33696342.22,    0.00, 38100664830.15, 875421.79,     670.55,   24045532.73, 2561738077.00,     1, 3.35, 1.00, 4.44 , 10.5834, 35.484
12182064887.39, 35006764.20,    0.00, 41960162442.96, 962579.13,     243.57,   19888669.62, 2732730500.00,     1, 3.44, 1.00, 4.46 , 11.3454, 39.0784
12122136763.42, 35291408.62,    0.00, 41965339906.68, 928035.52,     260.30,   15236141.74, 2727862112.00,     1, 3.46, 1.00, 4.44 , 11.2896, 39.0833
12051492146.88, 35430441.57,    0.00, 42166248500.63, 971520.42,     713.88,   13368472.65, 2708482252.00,     1, 3.50, 1.00, 4.45 , 11.2238, 39.2704
12054118235.62, 35608682.71,    0.00, 41947761340.94, 936409.88,     407.42,   15615140.46, 2718881137.00,     1, 3.48, 1.00, 4.43 , 11.2263, 39.0669
12424468768.76, 35700254.49,    0.00, 42325180600.86, 1014849.65,     153.98,   19884034.42, 2790052382.00,     1, 3.41, 1.00, 4.45 , 11.5712, 39.4184
12132880434.12, 36708702.74,    0.00, 42323227272.87, 1038334.69,     614.53,   16389469.22, 2740122545.00,     1, 3.49, 1.00, 4.43 , 11.2996, 39.4166
12259058701.33, 35827186.33,    0.00, 42470902429.95, 987128.27,     475.85,   15721397.89, 2757052910.00,     1, 3.46, 1.00, 4.45 , 11.4171, 39.5541
11997233398.63, 34596450.91,    0.00, 41749275611.13, 937069.26,     396.08,   14922460.66, 2697435306.00,     1, 3.48, 1.00, 4.45 , 11.1733, 38.882
12445690586.61, 36598985.91,    0.00, 42631170327.12, 1029431.42,     618.64,   17530002.44, 2803703701.00,     1, 3.43, 1.00, 4.44 , 11.591, 39.7034
12452952219.84, 37211974.72,    0.00, 42608331916.15, 3222540.51,     927.91,   18568458.13, 2804335500.00,     1, 3.42, 1.00, 4.44 , 11.5977, 39.6821
12329059488.84, 36365763.54,    0.00, 42774927913.06, 1438308.55,     548.60,   17708014.91, 2774790026.00,     1, 3.47, 1.00, 4.44 , 11.4823, 39.8373
12477541620.90, 36127004.82,    0.00, 42556437008.31, 1092613.02,     467.39,   18844845.21, 2798749497.00,     1, 3.41, 1.00, 4.46 , 11.6206, 39.6338
12536047967.90, 36774146.83,    0.00, 42939321938.49, 2652442.80,     791.04,   18338767.35, 2821357129.00,     1, 3.43, 1.00, 4.44 , 11.6751, 39.9904
12458750284.49, 35775504.26,    0.00, 42902632850.85, 995934.03,     170.80,   20729736.22, 2792962033.00,     1, 3.44, 1.00, 4.46 , 11.6031, 39.9562
12640905380.60, 37222823.99,    0.00, 43080457561.48, 1737723.39,     302.39,   19093848.71, 2844361145.00,     1, 3.41, 1.00, 4.44 , 11.7728, 40.1218
12603437479.95, 37457897.33,    0.00, 43073548051.75, 1034358.52,     428.30,   18049415.61, 2836899756.00,     1, 3.42, 1.00, 4.44 , 11.7379, 40.1154
