cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz Cycles/Tuple, Instructions/Tuple
13344506282.60, 40909709.16,    0.00, 42510529129.69, 1101705.44,    4251.06,   33780918.43, 3054535816.00,     1, 3.19, 1.00, 4.37 , 12.428, 39.591
12742627401.90, 38916158.43,    0.00, 41513727480.22, 953356.42,     773.92,   16757330.10, 2881413660.00,     1, 3.26, 1.00, 4.42 , 11.8675, 38.6627
13210337737.83, 38529525.79,    0.00, 40280574322.11, 3904332.90,     551.75,   20568488.09, 2969027858.00,     1, 3.05, 1.00, 4.45 , 12.3031, 37.5142
11994167221.47, 35157653.08,    0.00, 39399004728.33, 1592906.39,     524.93,   15579684.94, 2698097833.00,     1, 3.28, 1.00, 4.45 , 11.1704, 36.6932
12334183480.64, 37674421.87,    0.00, 39664323223.88, 1291921.22,    2140.97,   18550408.68, 2790339068.00,     1, 3.22, 1.00, 4.42 , 11.4871, 36.9403
12883912529.55, 41107971.74,    0.00, 41989222509.85, 1918879.61,    4366.14,   21365779.15, 2933861356.00,     1, 3.26, 1.00, 4.39 , 11.9991, 39.1055
12502884132.43, 38908149.32,    0.00, 38612912083.59, 1050815.36,    2201.20,   16364052.38, 2849591443.00,     1, 3.09, 1.00, 4.39 , 11.6442, 35.9611
12400526006.77, 40847133.34,    0.00, 40441811669.18, 2858554.18,    8684.32,   19916474.64, 2989713806.00,     1, 3.26, 1.00, 4.15 , 11.5489, 37.6644
12916160858.29, 43748806.61,    0.00, 42679491566.04, 3545630.80,    5963.67,   15856250.33, 3074336730.00,     1, 3.30, 1.00, 4.20 , 12.0291, 39.7484
12777860194.03, 43451124.55,    0.00, 42512316401.42, 3964587.61,    4552.42,   14441780.25, 3014998781.00,     1, 3.33, 1.00, 4.24 , 11.9003, 39.5927
12859816262.84, 42171667.17,    0.00, 42157473504.92, 6279415.58,    2025.16,   21860424.63, 2950075577.00,     1, 3.28, 1.00, 4.36 , 11.9766, 39.2622
12558686058.31, 42470306.94,    0.00, 41169546224.58, 4368696.75,    2973.20,   18048956.72, 2922603495.00,     1, 3.28, 1.00, 4.30 , 11.6962, 38.3421
13015765976.77, 45053401.29,    0.00, 42476269160.37, 3274392.38,    7609.75,   16465102.07, 3078117964.00,     1, 3.26, 1.00, 4.23 , 12.1219, 39.5591
12740145152.59, 41863660.05,    0.00, 41902532278.48, 4032047.99,    2927.79,   20559687.27, 2947562010.00,     1, 3.29, 1.00, 4.32 , 11.8652, 39.0248
11985428126.13, 40485372.49,    0.00, 39231653345.09, 4919263.01,    3891.90,   12785944.09, 2816459805.00,     1, 3.27, 1.00, 4.26 , 11.1623, 36.5373
13390462333.54, 43261935.04,    0.00, 43145000802.82, 3528446.36,    1727.20,   22359396.16, 3085103100.00,     1, 3.22, 1.00, 4.34 , 12.4708, 40.1819
12957866027.34, 46503563.54,    0.00, 42627108529.22, 3078233.57,    9177.18,   16716929.81, 3115221903.00,     1, 3.29, 1.00, 4.16 , 12.068, 39.6996
13025318010.08, 43684290.69,    0.00, 42759741267.17, 3718218.64,    3701.95,   18656959.31, 3024289361.00,     1, 3.28, 1.00, 4.31 , 12.1308, 39.8231
12780063931.85, 42938430.20,    0.00, 41411788428.28, 4097901.64,    5226.76,   20443433.54, 3017308067.00,     1, 3.24, 1.00, 4.24 , 11.9024, 38.5677
13006074006.39, 44167259.06,    0.00, 42076564198.70, 4496199.18,    3552.52,   23092140.23, 3028771734.00,     1, 3.24, 1.00, 4.29 , 12.1129, 39.1869
13504153850.19, 47267629.20,    0.00, 43894637686.03, 3759644.45,    6938.74,   22703888.48, 3217172090.00,     1, 3.25, 1.00, 4.20 , 12.5767, 40.8801
12983205414.38, 41304158.57,    0.00, 42795661196.53, 3324512.99,    2946.60,   17646874.99, 2963712001.00,     1, 3.30, 1.00, 4.38 , 12.0916, 39.8566
13501156807.43, 40640715.23,    0.00, 43637954611.75, 4257139.39,    2071.19,   24151677.86, 3078056099.00,     1, 3.23, 1.00, 4.39 , 12.5739, 40.641
12649544734.18, 39524112.59,    0.00, 41347284990.90, 3213630.10,    1886.52,   15716699.17, 2866395722.00,     1, 3.27, 1.00, 4.41 , 11.7808, 38.5077
13364150261.76, 42258759.54,    0.00, 44323086551.35, 3364219.49,    1622.55,   19488617.04, 3030772643.00,     1, 3.32, 1.00, 4.41 , 12.4463, 41.2791
13067267813.31, 38970373.15,    0.00, 42902025175.51, 4015348.80,     844.34,   17526277.93, 2947900540.00,     1, 3.28, 1.00, 4.43 , 12.1698, 39.9556
13189536585.51, 39761178.65,    0.00, 43776291325.63, 3840729.68,     860.60,   15122271.22, 2980631949.00,     1, 3.32, 1.00, 4.43 , 12.2837, 40.7698
13298233380.27, 39353231.69,    0.00, 43617569403.68, 3750978.06,    1088.79,   21989121.35, 3001224524.00,     1, 3.28, 1.00, 4.43 , 12.3849, 40.622
13300878703.47, 41761252.30,    0.00, 43664310956.04, 4503628.63,    2135.26,   13737321.35, 3036378799.00,     1, 3.28, 1.00, 4.38 , 12.3874, 40.6656
13366188103.96, 44056660.47,    0.00, 43944551316.63, 3595729.47,    6451.49,   19197542.74, 3118581655.00,     1, 3.29, 1.00, 4.29 , 12.4482, 40.9266
11996816940.44, 34100484.49,    0.00, 38700871717.15, 3347411.68,     562.85,   20242862.79, 2690464700.00,     1, 3.23, 1.00, 4.46 , 11.1729, 36.043
13655859500.26, 39393401.73,    0.00, 43693325502.62, 1026001.72,     855.05,   30060629.02, 3069931244.00,     1, 3.20, 1.00, 4.45 , 12.718, 40.6926
