cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
2331439253.69, 7753726.29,    0.00, 8906402011.91, 153097.52,     733.92,    3268257.73, 605547048.00,     1, 3.82, 1.00, 3.85 , 2.17132, 8.29473
2432535579.70, 8176204.84,    0.00, 9015802481.75, 167400.07,     201.81,    4512176.23, 630648404.00,     1, 3.71, 1.00, 3.86 , 2.26548, 8.39662
2448296129.03, 8332931.17,    0.00, 9022176160.69, 152882.39,     191.87,    4367100.89, 639495727.00,     1, 3.69, 1.00, 3.83 , 2.28015, 8.40256
2433750866.49, 8141777.27,    0.00, 9020661645.46, 166283.85,      36.33,    4633439.09, 633997156.00,     1, 3.71, 1.00, 3.84 , 2.26661, 8.40115
2450170646.26, 8033257.51,    0.00, 9029312688.34, 159211.54,      37.70,    4489434.90, 634735602.00,     1, 3.69, 1.00, 3.86 , 2.2819, 8.4092
2431783036.69, 8012376.73,    0.00, 9018582547.26, 166699.33,      85.23,    4502808.51, 628715558.00,     1, 3.71, 1.00, 3.87 , 2.26477, 8.39921
2446332733.47, 7952872.07,    0.00, 9019547839.90, 157391.55,     135.65,    4362229.04, 633358418.00,     1, 3.69, 1.00, 3.86 , 2.27832, 8.40011
2428939169.58, 8090305.23,    0.00, 9018261423.47, 166845.68,      81.24,    4448263.89, 630304892.00,     1, 3.71, 1.00, 3.85 , 2.26213, 8.39891
2445545589.33, 7999284.30,    0.00, 9025051892.31, 158241.67,      34.97,    4333901.55, 633224517.00,     1, 3.69, 1.00, 3.86 , 2.27759, 8.40523
2430730323.53, 8167499.37,    0.00, 9027590827.74, 166347.07,     142.56,    4479041.00, 633356648.00,     1, 3.71, 1.00, 3.84 , 2.26379, 8.4076
2449691230.24, 8149560.30,    0.00, 9023914695.51, 153883.99,     308.22,    4542728.83, 638440676.00,     1, 3.68, 1.00, 3.84 , 2.28145, 8.40418
2432791888.31, 8020761.04,    0.00, 9019802312.84, 164307.53,     288.18,    4531029.69, 631862109.00,     1, 3.71, 1.00, 3.85 , 2.26571, 8.40035
2449855194.66, 7945430.38,    0.00, 9020676404.97, 160538.52,      20.96,    4447671.30, 633718939.00,     1, 3.68, 1.00, 3.87 , 2.28161, 8.40116
2428482800.29, 8085745.42,    0.00, 9020077683.78, 168640.86,      16.76,    4330645.99, 628648299.00,     1, 3.71, 1.00, 3.86 , 2.2617, 8.4006
2451188693.56, 7953584.57,    0.00, 9026745854.63, 155121.30,      57.31,    4515752.81, 634478880.00,     1, 3.68, 1.00, 3.86 , 2.28285, 8.40681
2433832096.70, 8024381.67,    0.00, 9025165531.77, 167720.88,      14.00,    4590806.96, 630125553.00,     1, 3.71, 1.00, 3.86 , 2.26668, 8.40534
2446529282.50, 8114998.11,    0.00, 9024557826.83, 160994.23,      81.12,    4335429.85, 634056849.00,     1, 3.69, 1.00, 3.86 , 2.27851, 8.40477
2431264650.10, 8097236.17,    0.00, 9025527829.89, 165739.14,     113.18,    4501166.10, 634991651.00,     1, 3.71, 1.00, 3.83 , 2.26429, 8.40568
2449411277.46, 8160137.17,    0.00, 9025021094.78, 155403.28,      33.53,    4506980.22, 634760224.00,     1, 3.68, 1.00, 3.86 , 2.28119, 8.40521
2430925301.56, 8226264.91,    0.00, 9026547098.77, 166562.21,     103.51,    4472609.91, 633340663.00,     1, 3.71, 1.00, 3.84 , 2.26398, 8.40663
2448266951.45, 8178211.13,    0.00, 9020988330.54, 160792.21,      51.66,    4439351.27, 634798299.00,     1, 3.68, 1.00, 3.86 , 2.28013, 8.40145
2427122453.70, 8037901.12,    0.00, 9031787228.13, 165065.22,     197.04,    4396671.42, 628799705.00,     1, 3.72, 1.00, 3.86 , 2.26043, 8.41151
2449308113.82, 8046183.58,    0.00, 9026714709.08, 156263.03,      64.25,    4440986.72, 634252808.00,     1, 3.69, 1.00, 3.86 , 2.2811, 8.40678
2430360692.95, 7954200.93,    0.00, 9027999994.82, 165999.05,     127.18,    4425641.65, 628485286.00,     1, 3.71, 1.00, 3.87 , 2.26345, 8.40798
2447399552.69, 8045541.83,    0.00, 9022559823.68, 158938.48,      48.93,    4389247.48, 632799927.00,     1, 3.69, 1.00, 3.87 , 2.27932, 8.40291
2434576449.77, 8270487.21,    0.00, 9018903021.08, 167627.46,     346.70,    4593973.90, 636073213.00,     1, 3.70, 1.00, 3.83 , 2.26738, 8.39951
2449960408.66, 8159413.83,    0.00, 9027899144.72, 155666.38,     131.24,    4479139.18, 634318538.00,     1, 3.68, 1.00, 3.86 , 2.2817, 8.40789
2430797021.32, 8062739.34,    0.00, 9017803692.49, 168035.06,     211.40,    4399507.33, 631963065.00,     1, 3.71, 1.00, 3.85 , 2.26386, 8.39848
2451029294.37, 8775687.78,    0.00, 9020892727.17, 164283.12,     471.81,    4500765.96, 643990533.00,     1, 3.68, 1.00, 3.81 , 2.2827, 8.40136
2434354233.86, 8153600.67,    0.00, 9024629872.08, 169175.26,     242.11,    4608883.62, 631766673.00,     1, 3.71, 1.00, 3.85 , 2.26717, 8.40484
4453021689.65, 14861841.07,    0.00, 12638197155.42, 310806.82,     204.48,      57171.38, 1155434048.00,     1, 2.84, 1.00, 3.85 , 4.1472, 11.7702
2327791653.86, 7869997.03,    0.00, 8903003497.16, 159487.16,     444.03,    3241632.93, 604288785.00,     1, 3.82, 1.00, 3.85 , 2.16792, 8.29157
