cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz Cycles/Tuple, Instructions/Tuple
2323007770.69, 9002130.00,    0.00, 8900266787.91, 135752.70,    1257.41,    3263998.35, 638218171.00,     1, 3.83, 1.00, 3.64 , 2.16347, 8.28902
2365672462.64, 9064536.80,    0.00, 9019304950.19, 147281.78,     643.88,    4246310.26, 651390830.00,     1, 3.81, 1.00, 3.63 , 2.2032, 8.39988
2372025409.86, 8383774.72,    0.00, 9022207747.80, 132107.65,     602.29,    4150292.00, 648756363.00,     1, 3.80, 1.00, 3.66 , 2.20912, 8.40259
2368371280.39, 9352648.91,    0.00, 9026012954.73, 153335.06,     545.44,    4339202.51, 654671747.00,     1, 3.81, 1.00, 3.62 , 2.20572, 8.40613
2370278883.91, 8129696.99,    0.00, 9028477349.23, 138768.81,     217.21,    4167770.53, 631201544.00,     1, 3.81, 1.00, 3.76 , 2.20749, 8.40842
2361409751.46, 7991274.64,    0.00, 9023625408.23, 157338.23,     331.57,    4221151.43, 615545194.00,     1, 3.82, 1.00, 3.84 , 2.19923, 8.40391
2371184348.00, 7768953.03,    0.00, 9023450236.44, 149046.76,     209.83,    4205247.43, 613048144.00,     1, 3.81, 1.00, 3.87 , 2.20834, 8.40374
2362742076.58, 7877185.24,    0.00, 9023464915.35, 160444.81,      30.75,    4202020.56, 613905128.00,     1, 3.82, 1.00, 3.85 , 2.20048, 8.40376
2371373187.98, 7863000.70,    0.00, 9029394548.29, 152571.74,     135.70,    4247091.84, 615535259.00,     1, 3.81, 1.00, 3.85 , 2.20851, 8.40928
2364841913.00, 7819317.70,    0.00, 9018800109.98, 158308.02,      99.35,    4370343.47, 613058127.00,     1, 3.81, 1.00, 3.86 , 2.20243, 8.39941
2370203270.37, 8331805.49,    0.00, 9024367544.92, 151086.13,     363.48,    4183289.58, 620953900.00,     1, 3.81, 1.00, 3.82 , 2.20742, 8.4046
2369867272.80, 9901390.88,    0.00, 9016336637.15, 164932.25,    3521.50,    4301487.14, 702171192.00,     1, 3.80, 1.00, 3.38 , 2.20711, 8.39712
2373174070.20, 9070969.92,    0.00, 9023798732.76, 134637.62,    1264.07,    4209035.74, 653224669.00,     1, 3.80, 1.00, 3.63 , 2.21019, 8.40407
2365082077.03, 9415142.46,    0.00, 9026797272.81, 151741.44,     960.51,    4227893.86, 646327881.00,     1, 3.82, 1.00, 3.66 , 2.20265, 8.40686
2371818543.62, 8824323.80,    0.00, 9013083880.34, 136384.07,     658.39,    4159366.57, 642961205.00,     1, 3.80, 1.00, 3.69 , 2.20893, 8.39409
2367275245.61, 8709481.96,    0.00, 9024067824.33, 148024.62,    1008.16,    4278871.65, 639196478.00,     1, 3.81, 1.00, 3.70 , 2.2047, 8.40432
2375306865.16, 8971682.13,    0.00, 9018538446.06, 144506.10,     490.56,    4297178.65, 642887407.00,     1, 3.80, 1.00, 3.69 , 2.21218, 8.39917
2364668879.54, 9241860.78,    0.00, 9026907085.06, 146777.39,     775.47,    4222421.46, 650819323.00,     1, 3.82, 1.00, 3.63 , 2.20227, 8.40696
2373718686.32, 8876481.22,    0.00, 9024336461.58, 130008.48,     765.75,    4215841.03, 650913799.00,     1, 3.80, 1.00, 3.65 , 2.2107, 8.40457
2364523694.11, 9233592.68,    0.00, 9029395185.25, 145546.26,     793.87,    4214988.12, 652938606.00,     1, 3.82, 1.00, 3.62 , 2.20213, 8.40928
2373567439.79, 9303215.79,    0.00, 9018484298.04, 159994.74,    1316.37,    4185508.78, 638322210.00,     1, 3.80, 1.00, 3.72 , 2.21056, 8.39912
2365331153.20, 9454499.53,    0.00, 9025385640.02, 165428.80,     873.31,    4293569.05, 647221920.00,     1, 3.82, 1.00, 3.65 , 2.20289, 8.40555
2370833491.87, 9072176.20,    0.00, 9019217415.51, 168707.96,     547.21,    4107630.72, 632813415.00,     1, 3.80, 1.00, 3.75 , 2.20801, 8.3998
2390414854.95, 9688455.73,    0.00, 9029250263.37, 181195.84,    3077.36,    4313837.06, 677657152.00,     1, 3.78, 1.00, 3.53 , 2.22625, 8.40914
2384902703.22, 9398253.75,    0.00, 9016874411.56, 141384.62,    3173.78,    4272994.95, 654934547.00,     1, 3.78, 1.00, 3.64 , 2.22111, 8.39762
2373779089.13, 9457136.74,    0.00, 9025413652.43, 149187.32,    1562.00,    4457340.25, 651396089.00,     1, 3.80, 1.00, 3.64 , 2.21075, 8.40557
2376542672.81, 9359920.07,    0.00, 9028178287.05, 160879.18,    1659.76,    4194709.15, 650193390.00,     1, 3.80, 1.00, 3.66 , 2.21333, 8.40815
2368223495.44, 8906438.58,    0.00, 9023263773.54, 153362.23,    1184.48,    4446570.33, 626771712.00,     1, 3.81, 1.00, 3.78 , 2.20558, 8.40357
2375262686.65, 8256884.08,    0.00, 9026642292.39, 164731.22,     753.16,    4287893.91, 618313986.00,     1, 3.80, 1.00, 3.84 , 2.21214, 8.40672
2365552158.41, 7945776.00,    0.00, 9022083976.85, 149540.02,     345.11,    4288632.84, 614773486.00,     1, 3.81, 1.00, 3.85 , 2.20309, 8.40247
2803899588.50, 10457438.40,    0.00, 12716079000.98, 206232.80,     561.52,      78594.94, 740186627.00,     1, 4.54, 1.00, 3.79 , 2.61133, 11.8428
2310244313.56, 7867281.27,    0.00, 8915533281.93, 148118.71,     132.77,    3252768.88, 600472480.00,     1, 3.86, 1.00, 3.85 , 2.15158, 8.30324
