cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
2139393999.64, 6744581.07,    0.00, 10087327887.01, 123962.46,     524.43,    1073824.26, 484056894.00,     1, 4.72, 1.00, 4.42 , 1.99247, 9.39456
2776014812.04, 8461429.71,    0.00, 10224787699.95, 183466.18,     181.98,   24659454.73, 629793411.00,     1, 3.68, 1.00, 4.41 , 2.58537, 9.52258
2785958981.23, 8884888.52,    0.00, 10200406563.32, 157404.71,     103.52,   24749646.96, 650453967.00,     1, 3.66, 1.00, 4.28 , 2.59463, 9.49987
2779957129.71, 8652687.61,    0.00, 10214258195.62, 146310.78,     149.95,   24706600.13, 631429965.00,     1, 3.67, 1.00, 4.40 , 2.58904, 9.51277
2783058165.10, 8321101.62,    0.00, 10201879440.29, 154981.47,     100.60,   24645700.16, 627234383.00,     1, 3.67, 1.00, 4.44 , 2.59192, 9.50124
2782583173.90, 8307839.88,    0.00, 10207149054.56, 146813.63,     353.75,   24698475.09, 628133290.00,     1, 3.67, 1.00, 4.43 , 2.59148, 9.50615
2783084808.22, 8201142.83,    0.00, 10211510354.04, 153896.21,      25.22,   24695115.93, 623907411.00,     1, 3.67, 1.00, 4.46 , 2.59195, 9.51021
2783487707.32, 8147964.24,    0.00, 10206776853.24, 148900.43,      46.23,   24783818.61, 624202624.00,     1, 3.67, 1.00, 4.46 , 2.59232, 9.5058
2783708192.27, 8535759.89,    0.00, 10203776766.45, 158725.71,     236.05,   24695132.52, 627542528.00,     1, 3.67, 1.00, 4.44 , 2.59253, 9.50301
2780498231.18, 8125082.73,    0.00, 10211006036.39, 145680.98,      95.20,   24701716.68, 625050525.00,     1, 3.67, 1.00, 4.45 , 2.58954, 9.50974
2781686743.98, 8750947.86,    0.00, 10212977967.85, 160739.74,     173.66,   24626440.94, 630202517.00,     1, 3.67, 1.00, 4.41 , 2.59065, 9.51158
2782131775.60, 8684654.76,    0.00, 10206953510.43, 146032.92,     252.98,   24674149.15, 632760802.00,     1, 3.67, 1.00, 4.40 , 2.59106, 9.50597
2783811896.24, 8339647.57,    0.00, 10211396090.61, 156395.46,      79.73,   24629386.87, 624861623.00,     1, 3.67, 1.00, 4.46 , 2.59263, 9.5101
2780985909.11, 8109775.69,    0.00, 10208502322.40, 143235.00,      75.50,   24717257.01, 625453251.00,     1, 3.67, 1.00, 4.45 , 2.58999, 9.50741
2784276533.36, 8271489.91,    0.00, 10212872439.82, 154714.77,      58.78,   24656488.65, 625401990.00,     1, 3.67, 1.00, 4.45 , 2.59306, 9.51148
2779792704.65, 8101610.79,    0.00, 10212689287.34, 144690.32,      21.03,   24702110.71, 624382115.00,     1, 3.67, 1.00, 4.45 , 2.58888, 9.51131
2782278021.98, 8350400.37,    0.00, 10210228872.76, 157621.21,      40.53,   24648453.16, 627408476.00,     1, 3.67, 1.00, 4.43 , 2.5912, 9.50902
2781473811.23, 8277217.48,    0.00, 10212314613.43, 143354.06,      63.05,   24694212.64, 624947456.00,     1, 3.67, 1.00, 4.45 , 2.59045, 9.51096
2783251748.65, 8133788.38,    0.00, 10208334036.63, 155721.70,     229.74,   24667573.23, 624927957.00,     1, 3.67, 1.00, 4.45 , 2.59211, 9.50725
2777559950.90, 8507472.30,    0.00, 10212880093.15, 145638.24,     115.98,   24649977.99, 628705957.00,     1, 3.68, 1.00, 4.42 , 2.5868, 9.51149
2780152436.35, 8084425.21,    0.00, 10205748719.91, 155349.89,     102.28,   24647900.40, 623492320.00,     1, 3.67, 1.00, 4.46 , 2.58922, 9.50484
2781007540.50, 8568348.56,    0.00, 10207954590.68, 146105.97,     376.45,   24702589.07, 631726444.00,     1, 3.67, 1.00, 4.40 , 2.59002, 9.5069
2781889199.16, 8521039.46,    0.00, 10203646180.62, 154795.79,     152.38,   24639515.96, 626727525.00,     1, 3.67, 1.00, 4.44 , 2.59084, 9.50289
2783304644.11, 8318936.38,    0.00, 10212364848.05, 148075.07,      85.33,   24720211.37, 626259231.00,     1, 3.67, 1.00, 4.44 , 2.59215, 9.51101
2784093424.72, 8267891.38,    0.00, 10201741714.79, 157395.74,     152.43,   24702870.74, 625327027.00,     1, 3.66, 1.00, 4.45 , 2.59289, 9.50111
2780790434.93, 8219718.98,    0.00, 10209747433.92, 144733.53,       8.40,   24721522.44, 624857208.00,     1, 3.67, 1.00, 4.45 , 2.58981, 9.50857
2783122964.40, 8539879.92,    0.00, 10208011849.88, 157241.55,     100.75,   24628417.78, 626312256.00,     1, 3.67, 1.00, 4.44 , 2.59199, 9.50695
2781402354.47, 8751142.54,    0.00, 10214795863.47, 146722.11,     187.48,   24662352.06, 632051303.00,     1, 3.67, 1.00, 4.40 , 2.59038, 9.51327
2781917493.49, 8027153.59,    0.00, 10213838266.01, 156561.80,      71.37,   24620048.25, 622711262.00,     1, 3.67, 1.00, 4.47 , 2.59086, 9.51238
2780522819.87, 8162783.82,    0.00, 10215880679.48, 142184.31,      79.69,   24717461.31, 625966223.00,     1, 3.67, 1.00, 4.44 , 2.58956, 9.51428
3234105706.61, 9483368.49,    0.00, 13705040224.80, 179000.77,     292.04,     101799.68, 725021981.00,     1, 4.24, 1.00, 4.46 , 3.012, 12.7638
2138953459.17, 6307504.44,    0.00, 10097389456.58, 112469.75,     170.73,    1066148.03, 479907574.00,     1, 4.72, 1.00, 4.46 , 1.99206, 9.40393
