cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
3607760192.73, 10844804.10,    0.00, 10076541619.32, 208628.25,     246.56,    1072412.84, 812854227.00,     1, 2.79, 1.00, 4.44 , 3.35999, 9.38451
3978721576.25, 11636318.06,    0.00, 10147713741.71, 236488.55,     219.67,   16809830.38, 892472881.00,     1, 2.55, 1.00, 4.46 , 3.70547, 9.45079
3627829487.02, 10522066.49,    0.00, 10184797190.71, 199475.87,      58.79,    1068988.89, 815656366.00,     1, 2.81, 1.00, 4.45 , 3.37868, 9.48533
3629197521.48, 10569720.65,    0.00, 10183341421.05, 217882.25,      85.33,    1070189.26, 814201803.00,     1, 2.81, 1.00, 4.46 , 3.37995, 9.48398
3630083023.59, 10581520.85,    0.00, 10180322283.82, 207847.93,     166.53,    1070082.94, 815760636.00,     1, 2.80, 1.00, 4.45 , 3.38078, 9.48116
3628401944.72, 10452728.48,    0.00, 10176937821.06, 208313.03,      46.22,    1069351.57, 814085268.00,     1, 2.80, 1.00, 4.46 , 3.37921, 9.47801
3630634741.41, 10542657.21,    0.00, 10177004445.18, 200566.56,      86.72,    1070741.07, 816393744.00,     1, 2.80, 1.00, 4.45 , 3.38129, 9.47807
3629978795.91, 10622275.72,    0.00, 10181259344.81, 216738.54,     111.81,    1069172.93, 816123796.00,     1, 2.80, 1.00, 4.45 , 3.38068, 9.48204
3628546496.18, 10601827.58,    0.00, 10177514610.66, 202994.10,      69.98,    1067488.05, 815816538.00,     1, 2.80, 1.00, 4.45 , 3.37935, 9.47855
3627854239.78, 10495660.93,    0.00, 10184291796.64, 206238.55,      47.64,    1068055.59, 813432328.00,     1, 2.81, 1.00, 4.46 , 3.3787, 9.48486
3629763196.13, 10415142.48,    0.00, 10180060824.93, 199619.45,      15.40,    1068105.09, 813724189.00,     1, 2.80, 1.00, 4.46 , 3.38048, 9.48092
3630152257.99, 10489166.15,    0.00, 10179829983.16, 216362.20,      58.80,    1068929.92, 813691142.00,     1, 2.80, 1.00, 4.46 , 3.38084, 9.48071
3629181182.65, 10353811.85,    0.00, 10177103826.76, 205596.35,      42.03,    1069359.58, 812606686.00,     1, 2.80, 1.00, 4.47 , 3.37994, 9.47817
3627945123.65, 10821315.55,    0.00, 10183555902.60, 210752.57,     155.42,    1069769.90, 819100470.00,     1, 2.81, 1.00, 4.43 , 3.37879, 9.48418
3630267918.13, 10593532.76,    0.00, 10180567047.17, 198096.97,      78.35,    1069194.37, 815573960.00,     1, 2.80, 1.00, 4.45 , 3.38095, 9.48139
3628792995.21, 10585839.75,    0.00, 10180700307.79, 216907.54,     191.98,    1068921.63, 813433737.00,     1, 2.81, 1.00, 4.46 , 3.37958, 9.48152
3629176112.80, 10449716.05,    0.00, 10180924296.70, 202901.80,      60.19,    1067619.08, 813661743.00,     1, 2.81, 1.00, 4.46 , 3.37993, 9.48172
3630076708.97, 10248661.63,    0.00, 10180170811.58, 205981.49,      15.41,    1068330.09, 812526519.00,     1, 2.80, 1.00, 4.47 , 3.38077, 9.48102
3629592405.76, 10420895.64,    0.00, 10177426184.83, 201524.21,      37.82,    1068294.63, 813998942.00,     1, 2.80, 1.00, 4.46 , 3.38032, 9.47847
3629890781.00, 10748897.26,    0.00, 10182301451.98, 219670.01,      91.03,    1069287.64, 819278640.00,     1, 2.81, 1.00, 4.43 , 3.3806, 9.48301
3629867282.92, 10624762.10,    0.00, 10181654895.61, 202236.66,      55.96,    1066865.16, 818314321.00,     1, 2.80, 1.00, 4.44 , 3.38058, 9.48241
3629746684.94, 10486034.88,    0.00, 10184222160.96, 213277.29,     383.61,    1072517.81, 815107546.00,     1, 2.81, 1.00, 4.45 , 3.38047, 9.4848
3628855161.54, 10412606.98,    0.00, 10180178121.61, 201414.78,      79.85,    1067966.29, 812826363.00,     1, 2.81, 1.00, 4.46 , 3.37963, 9.48103
3628165113.01, 10292640.73,    0.00, 10180405219.95, 218012.71,      50.43,    1067475.64, 812987162.00,     1, 2.81, 1.00, 4.46 , 3.37899, 9.48124
3628492358.65, 10412860.68,    0.00, 10183770708.53, 205907.04,      30.81,    1067719.18, 812994971.00,     1, 2.81, 1.00, 4.46 , 3.3793, 9.48438
3628840592.04, 10771591.37,    0.00, 10180714010.67, 212624.04,     138.65,    1071753.40, 819537669.00,     1, 2.81, 1.00, 4.43 , 3.37962, 9.48153
3627722036.49, 10546741.46,    0.00, 10190021238.68, 199625.91,      30.77,    1069075.07, 816492211.00,     1, 2.81, 1.00, 4.44 , 3.37858, 9.4902
3631559706.50, 10548611.96,    0.00, 10174573638.82, 217051.38,      65.76,    1069992.57, 813351165.00,     1, 2.80, 1.00, 4.46 , 3.38215, 9.47581
3629010024.54, 10312498.54,    0.00, 10183296936.07, 205108.17,      15.41,    1067914.93, 812443584.00,     1, 2.81, 1.00, 4.47 , 3.37978, 9.48393
3629234793.99, 10303955.11,    0.00, 10177891201.57, 209920.62,      26.63,    1068538.81, 812807885.00,     1, 2.80, 1.00, 4.47 , 3.37999, 9.4789
3630772531.35, 10604639.16,    0.00, 10177758959.52, 204844.07,      65.71,    1069573.23, 814989249.00,     1, 2.80, 1.00, 4.45 , 3.38142, 9.47878
3629454842.68, 10819572.74,    0.00, 10181925523.31, 216563.30,     102.10,    1069979.79, 818181504.00,     1, 2.81, 1.00, 4.44 , 3.38019, 9.48266
