cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
4054652101.03, 13737039.91,    0.00, 12881134352.01, 290926.13,     364.94,    1109030.22, 1055647759.00,     1, 3.18, 1.00, 3.84 , 3.77619, 11.9965
4148530381.45, 13541746.28,    0.00, 12834538637.61, 288184.69,      75.50,    1081480.31, 1075332010.00,     1, 3.09, 1.00, 3.86 , 3.86362, 11.9531
4096778257.30, 13318531.56,    0.00, 12950267976.85, 288719.11,     137.14,    1109599.56, 1060682696.00,     1, 3.16, 1.00, 3.86 , 3.81542, 12.0609
4362274494.05, 14420565.00,    0.00, 12265008617.59, 296550.26,     186.32,    1082435.17, 1134654881.00,     1, 2.81, 1.00, 3.84 , 4.06268, 11.4227
4138012246.74, 13674532.32,    0.00, 13240263022.32, 289611.09,     121.63,    1080206.49, 1074997367.00,     1, 3.20, 1.00, 3.85 , 3.85382, 12.331
4186726926.43, 13475466.54,    0.00, 13226254863.25, 286021.98,      58.78,    1076298.24, 1082334355.00,     1, 3.16, 1.00, 3.87 , 3.89919, 12.3179
4157028114.61, 13691318.10,    0.00, 13331680515.81, 297025.70,     213.91,    1081304.21, 1076316821.00,     1, 3.21, 1.00, 3.86 , 3.87153, 12.4161
4326808361.65, 14117891.32,    0.00, 12163833921.15, 302881.47,      79.76,    1082506.22, 1119369530.00,     1, 2.81, 1.00, 3.87 , 4.02965, 11.3285
4139144092.05, 13979875.52,    0.00, 13430343758.18, 292234.35,     118.95,    1079375.22, 1077565685.00,     1, 3.24, 1.00, 3.84 , 3.85488, 12.508
4166288760.64, 13776171.72,    0.00, 13420112071.93, 283747.99,      92.42,    1079384.98, 1080198792.00,     1, 3.22, 1.00, 3.86 , 3.88016, 12.4985
4193743831.94, 13956796.81,    0.00, 13535774667.93, 298572.41,     432.54,    1106850.93, 1087218582.00,     1, 3.23, 1.00, 3.86 , 3.90573, 12.6062
4181608115.99, 14016531.08,    0.00, 13382547368.13, 293789.84,     135.67,    1679976.17, 1083904560.00,     1, 3.20, 1.00, 3.86 , 3.89443, 12.4635
4229467604.50, 13748031.99,    0.00, 13638867730.85, 292592.38,      89.53,    1079605.71, 1094564478.00,     1, 3.22, 1.00, 3.86 , 3.939, 12.7022
4213851034.73, 14128045.75,    0.00, 13624241269.32, 288235.40,     155.19,    1085123.13, 1097152035.00,     1, 3.23, 1.00, 3.84 , 3.92445, 12.6886
4245355019.10, 13811109.78,    0.00, 13736964470.89, 299327.35,      78.40,    1082139.84, 1099403777.00,     1, 3.24, 1.00, 3.86 , 3.95379, 12.7935
3660420197.12, 12727489.04,    0.00, 11272374390.55, 278167.50,     677.93,    1811926.62, 980326720.00,     1, 3.08, 1.00, 3.73 , 3.40903, 10.4982
4312961336.48, 14394290.64,    0.00, 13828553340.62, 327312.90,     174.92,    1079202.25, 1133432059.00,     1, 3.21, 1.00, 3.81 , 4.01676, 12.8788
4297856136.59, 14171253.95,    0.00, 13833811916.41, 336214.81,     208.48,    1082099.17, 1116211585.00,     1, 3.22, 1.00, 3.85 , 4.00269, 12.8837
4264451570.59, 13968361.33,    0.00, 13931219914.12, 307022.68,     242.09,    1082298.56, 1107574072.00,     1, 3.27, 1.00, 3.85 , 3.97158, 12.9745
4267325973.79, 14141225.83,    0.00, 13788236581.71, 345538.50,     146.93,    1084688.11, 1108667759.00,     1, 3.23, 1.00, 3.85 , 3.97426, 12.8413
4321009793.66, 14043675.16,    0.00, 14039983270.04, 316535.49,     240.76,    1081303.57, 1119781467.00,     1, 3.25, 1.00, 3.86 , 4.02425, 13.0758
4338141602.42, 13979719.97,    0.00, 14025332465.02, 341938.60,      42.01,    1075544.10, 1121841053.00,     1, 3.23, 1.00, 3.87 , 4.04021, 13.0621
4393771808.91, 14863038.43,    0.00, 14142919491.25, 315929.05,     738.86,    1086380.67, 1147447049.00,     1, 3.22, 1.00, 3.83 , 4.09202, 13.1716
4231028080.85, 14264520.30,    0.00, 13649934375.05, 346749.80,     517.85,    1082112.55, 1100376492.00,     1, 3.23, 1.00, 3.85 , 3.94045, 12.7125
4380549680.55, 14089174.12,    0.00, 14253109266.15, 320009.35,     120.26,    1080470.16, 1132514524.00,     1, 3.25, 1.00, 3.87 , 4.0797, 13.2742
4378436645.19, 14268485.89,    0.00, 14229838847.26, 349121.22,     222.66,    1081381.32, 1136525601.00,     1, 3.25, 1.00, 3.85 , 4.07774, 13.2526
4375332508.85, 14667717.27,    0.00, 14344602207.64, 311640.98,     527.86,    1086696.40, 1141114894.00,     1, 3.28, 1.00, 3.83 , 4.07485, 13.3595
4363474561.34, 14528995.59,    0.00, 14191648206.51, 348895.53,     256.04,    1084333.59, 1136024453.00,     1, 3.25, 1.00, 3.84 , 4.0638, 13.217
4402438127.81, 14268659.69,    0.00, 14443049936.64, 331902.54,     542.91,    1089402.56, 1140259720.00,     1, 3.28, 1.00, 3.86 , 4.10009, 13.4511
4522396187.22, 15273347.63,    0.00, 14421361314.83, 346136.95,     248.95,    1096881.46, 1173391185.00,     1, 3.19, 1.00, 3.85 , 4.21181, 13.4309
688209715.45, 2362412.67,    0.00, 2236521504.88,  45173.22,       8.40,    1054159.90, 178114855.00,     1, 3.25, 1.00, 3.86 , 0.640945, 2.08292
950974465.96, 3227973.03,    0.00, 3023715463.69,  63729.94,      35.07,    1057036.78, 246120063.00,     1, 3.18, 1.00, 3.86 , 0.885664, 2.81605
