cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
897923877.49, 3425945.44,    0.00, 2977952721.46,  62733.69,     223.58,    1072175.26, 233638371.00,     1, 3.32, 1.00, 3.84 , 0.836257, 2.77343
3995670447.65, 13945239.11,    0.00, 12807449311.42, 311152.11,     510.82,    1689875.48, 1042574188.00,     1, 3.21, 1.00, 3.83 , 3.72126, 11.9279
3940051257.22, 13313526.81,    0.00, 12744277673.00, 292404.67,     627.38,    1088217.11, 1024454698.00,     1, 3.23, 1.00, 3.85 , 3.66946, 11.869
4061939769.57, 13402423.66,    0.00, 12874203623.29, 308073.13,      65.76,    1074740.97, 1052599928.00,     1, 3.17, 1.00, 3.86 , 3.78298, 11.99
4355058850.32, 16057009.25,    0.00, 12193658603.16, 351284.92,    1595.02,    1690349.71, 1141707222.00,     1, 2.80, 1.00, 3.81 , 4.05596, 11.3562
4067782556.15, 13898833.62,    0.00, 13155059923.02, 315265.58,     762.94,    1080137.24, 1056878651.00,     1, 3.23, 1.00, 3.85 , 3.78842, 12.2516
4163879588.57, 14136535.31,    0.00, 13135404360.58, 312499.56,     165.16,    1083836.79, 1080344243.00,     1, 3.15, 1.00, 3.85 , 3.87792, 12.2333
4201077611.82, 13989724.02,    0.00, 13246037742.31, 318724.80,     198.59,    1076542.55, 1087927240.00,     1, 3.15, 1.00, 3.86 , 3.91256, 12.3363
4266546102.88, 14657737.03,    0.00, 12085165559.02, 307800.02,     113.47,    1076297.03, 1107588250.00,     1, 2.83, 1.00, 3.85 , 3.97353, 11.2552
4056625554.89, 13759946.14,    0.00, 13353238953.48, 315777.11,     219.59,    1080315.81, 1055982121.00,     1, 3.29, 1.00, 3.84 , 3.77803, 12.4362
4145168292.71, 13799200.58,    0.00, 13331514802.49, 304416.30,     164.94,    1081808.70, 1075558315.00,     1, 3.22, 1.00, 3.85 , 3.86049, 12.4159
4115963218.33, 14185076.29,    0.00, 13448170899.47, 312762.75,     756.14,    1080890.51, 1071785979.00,     1, 3.27, 1.00, 3.84 , 3.83329, 12.5246
4138914589.79, 13860450.66,    0.00, 13292996999.31, 296252.68,     401.88,    1076659.50, 1071919971.00,     1, 3.21, 1.00, 3.86 , 3.85466, 12.3801
4152837750.68, 13998028.94,    0.00, 13538049284.25, 324645.33,      96.45,    1082777.09, 1076326669.00,     1, 3.26, 1.00, 3.86 , 3.86763, 12.6083
4230005465.83, 14375717.68,    0.00, 13545925177.88, 311576.81,    1168.70,    1076003.89, 1102811886.00,     1, 3.20, 1.00, 3.84 , 3.9395, 12.6156
4122371740.34, 13603275.18,    0.00, 13649932925.46, 309893.01,     110.51,    1084208.00, 1069366855.00,     1, 3.31, 1.00, 3.85 , 3.83926, 12.7125
3607995765.56, 12323340.48,    0.00, 11189942208.54, 260573.26,     186.02,    1078548.75, 937053882.00,     1, 3.10, 1.00, 3.85 , 3.36021, 10.4214
4344859084.03, 14217844.85,    0.00, 13755498792.47, 338582.92,      93.67,    1079093.94, 1124634846.00,     1, 3.17, 1.00, 3.86 , 4.04647, 12.8108
4222095084.48, 13944097.46,    0.00, 13750727766.64, 306717.11,      79.69,    1076638.22, 1097350969.00,     1, 3.26, 1.00, 3.85 , 3.93213, 12.8064
4180689499.98, 13808240.11,    0.00, 13857636126.37, 313507.75,      84.02,    1079024.45, 1085233993.00,     1, 3.31, 1.00, 3.85 , 3.89357, 12.9059
4206035045.43, 13722724.66,    0.00, 13696423131.40, 297670.88,     374.92,    1085003.45, 1089012436.00,     1, 3.26, 1.00, 3.86 , 3.91718, 12.7558
4203178628.57, 13603433.29,    0.00, 13955306738.43, 326249.56,     286.96,    1082100.63, 1086600777.00,     1, 3.32, 1.00, 3.87 , 3.91452, 12.9969
4345428423.40, 14063332.01,    0.00, 13931711664.49, 313929.66,      44.79,    1078484.29, 1123033171.00,     1, 3.21, 1.00, 3.87 , 4.047, 12.9749
4307889587.07, 14505486.32,    0.00, 14056421570.50, 332535.89,     345.51,    1079584.11, 1124021698.00,     1, 3.26, 1.00, 3.83 , 4.01203, 13.0911
4119373016.08, 13929891.71,    0.00, 13567520479.07, 294398.23,     325.87,    1076317.04, 1074779694.00,     1, 3.29, 1.00, 3.83 , 3.83647, 12.6357
4359154406.21, 14388340.32,    0.00, 14166067986.82, 340761.51,      72.76,    1076504.22, 1129767160.00,     1, 3.25, 1.00, 3.86 , 4.05978, 13.1932
4239880740.02, 14637380.59,    0.00, 14149723839.57, 315957.86,     218.14,    1099007.04, 1103953798.00,     1, 3.34, 1.00, 3.84 , 3.9487, 13.178
4444302429.93, 15187711.21,    0.00, 14267040263.39, 340313.77,     267.05,    1079942.56, 1160422742.00,     1, 3.21, 1.00, 3.83 , 4.13908, 13.2872
4364280191.04, 14963855.69,    0.00, 14123683441.70, 321965.62,     519.25,    1222874.68, 1137514069.00,     1, 3.24, 1.00, 3.84 , 4.06455, 13.1537
4329282747.09, 14469181.76,    0.00, 14363055527.72, 339890.72,     349.63,    1104338.26, 1123229882.00,     1, 3.32, 1.00, 3.85 , 4.03196, 13.3766
4471257995.37, 14890264.49,    0.00, 14342695782.44, 333170.66,     148.32,    1080219.59, 1158978373.00,     1, 3.21, 1.00, 3.86 , 4.16418, 13.3577
4486428789.49, 14918741.84,    0.00, 14339814492.27, 342270.21,     137.25,    1081371.28, 1162342243.00,     1, 3.20, 1.00, 3.86 , 4.17831, 13.355
