cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
2363694212.30, 7989826.59,    0.00, 8973243342.07, 157588.57,     170.56,    3191355.79, 611982117.00,     1, 3.80, 1.00, 3.86 , 2.20136, 8.35698
2394274879.39, 7869609.21,    0.00, 8993964434.50, 164782.65,     192.78,    3179311.99, 619785594.00,     1, 3.76, 1.00, 3.86 , 2.22984, 8.37628
2429130843.13, 7988207.67,    0.00, 9060907374.61, 153912.53,      26.55,    3226643.22, 628743750.00,     1, 3.73, 1.00, 3.86 , 2.2623, 8.43863
2460038850.72, 7906784.75,    0.00, 9064389883.99, 161710.67,      25.15,    3182809.67, 635631352.00,     1, 3.68, 1.00, 3.87 , 2.29109, 8.44187
2427990311.10, 8464267.03,    0.00, 9065856089.38, 163258.07,     248.85,    3164590.99, 636066461.00,     1, 3.73, 1.00, 3.82 , 2.26124, 8.44324
2462913851.20, 8105603.88,    0.00, 9059037031.63, 165309.62,      60.13,    3260862.16, 640149870.00,     1, 3.68, 1.00, 3.85 , 2.29377, 8.43689
2427805576.05, 7852446.56,    0.00, 9064586251.81, 151274.52,      19.54,    3178183.27, 627864041.00,     1, 3.73, 1.00, 3.87 , 2.26107, 8.44205
2392444753.66, 7860788.31,    0.00, 9058197021.30, 161404.22,      36.33,    3216515.44, 619701184.00,     1, 3.79, 1.00, 3.86 , 2.22814, 8.4361
2370987968.35, 7641158.95,    0.00, 9061079661.67, 153770.73,      32.14,    3327242.09, 612943025.00,     1, 3.82, 1.00, 3.87 , 2.20815, 8.43879
2391559516.25, 7837777.21,    0.00, 9060227856.89, 163773.39,      46.16,    3221452.70, 618359463.00,     1, 3.79, 1.00, 3.87 , 2.22731, 8.43799
2368605111.61, 7659508.83,    0.00, 9059675947.38, 149509.08,      37.78,    3244653.49, 612546046.00,     1, 3.82, 1.00, 3.87 , 2.20594, 8.43748
2392406870.61, 7735420.37,    0.00, 9059131598.53, 163223.37,      44.73,    3279821.29, 618758502.00,     1, 3.79, 1.00, 3.87 , 2.2281, 8.43697
2369482340.05, 8039930.28,    0.00, 9063225372.78, 154236.52,     159.29,    3272208.22, 619859896.00,     1, 3.82, 1.00, 3.82 , 2.20675, 8.44079
2397033247.51, 8220337.69,    0.00, 9052244243.36, 164385.49,     257.50,    3198157.98, 624421056.00,     1, 3.78, 1.00, 3.84 , 2.23241, 8.43056
2369047029.88, 8081690.26,    0.00, 9060362430.86, 150622.20,     169.56,    3233295.07, 616524742.00,     1, 3.82, 1.00, 3.84 , 2.20635, 8.43812
2399717510.43, 8071365.30,    0.00, 9052372146.69, 161080.93,     212.56,    3277958.74, 622255186.00,     1, 3.77, 1.00, 3.86 , 2.23491, 8.43068
2376096854.92, 7844122.27,    0.00, 9051322607.82, 156530.90,      65.73,    3249119.67, 615312504.00,     1, 3.81, 1.00, 3.86 , 2.21291, 8.4297
2396585054.03, 7934154.28,    0.00, 9052492559.89, 163543.34,      90.84,    3190022.52, 621876247.00,     1, 3.78, 1.00, 3.85 , 2.23199, 8.43079
2375671567.36, 7796751.24,    0.00, 9056100465.26, 150329.37,      83.99,    3338010.51, 615961282.00,     1, 3.81, 1.00, 3.86 , 2.21252, 8.43415
2402071658.49, 8127006.05,    0.00, 9050843190.83, 159342.47,      54.52,    3248149.22, 625456632.00,     1, 3.77, 1.00, 3.84 , 2.2371, 8.42925
2374775667.25, 8135144.16,    0.00, 9049197824.83, 155931.66,     212.31,    3201920.18, 621232499.00,     1, 3.81, 1.00, 3.82 , 2.21168, 8.42772
2400399075.62, 8033501.34,    0.00, 9050785222.66, 165229.12,      82.55,    3279522.15, 624400543.00,     1, 3.77, 1.00, 3.84 , 2.23555, 8.4292
2375423972.30, 7838087.52,    0.00, 9055267811.26, 149802.26,      90.93,    3195065.67, 615533809.00,     1, 3.81, 1.00, 3.86 , 2.21229, 8.43338
2400682947.75, 7906232.08,    0.00, 9049019709.03, 160259.34,      46.14,    3288153.68, 622227740.00,     1, 3.77, 1.00, 3.86 , 2.23581, 8.42756
2374944813.34, 7874999.78,    0.00, 9061715321.87, 156842.43,     123.23,    3246772.78, 617469906.00,     1, 3.82, 1.00, 3.85 , 2.21184, 8.43938
2400613935.97, 7981002.01,    0.00, 9052372712.77, 165737.81,      98.10,    3280419.27, 623589574.00,     1, 3.77, 1.00, 3.85 , 2.23575, 8.43068
2379457965.13, 7690165.75,    0.00, 9055210665.79, 152356.39,      26.57,    3390537.53, 615391018.00,     1, 3.81, 1.00, 3.87 , 2.21604, 8.43332
2398205221.73, 7891013.44,    0.00, 9051677506.05, 162918.86,      57.37,    3240932.97, 622575030.00,     1, 3.77, 1.00, 3.85 , 2.2335, 8.43003
2378321159.19, 8184849.42,    0.00, 9046673898.08, 157515.79,     345.74,    3283735.72, 623259518.00,     1, 3.80, 1.00, 3.82 , 2.21498, 8.42537
2399775632.45, 8226681.46,    0.00, 9048684211.04, 167712.47,     510.27,    3233899.44, 627263098.00,     1, 3.77, 1.00, 3.83 , 2.23497, 8.42724
2375262012.08, 7953933.58,    0.00, 9055263724.60, 152112.75,     300.68,    3239471.79, 615293499.00,     1, 3.81, 1.00, 3.86 , 2.21214, 8.43337
2399822504.32, 7869572.92,    0.00, 9047410035.55, 158518.52,     106.30,    3225334.11, 622397347.00,     1, 3.77, 1.00, 3.86 , 2.23501, 8.42606
