cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
1962611936.68, 6825396.94,    0.00, 8969307041.69, 127122.64,     303.23,    3323333.88, 514274242.00,     1, 4.57, 1.00, 3.82 , 1.82782, 8.35332
1887220310.02, 6966540.89,    0.00, 9040722967.00, 128737.67,     713.58,    3206008.67, 500646388.00,     1, 4.79, 1.00, 3.77 , 1.75761, 8.41983
1936220744.19, 6596567.49,    0.00, 9052536327.98, 121522.66,     169.30,    3201861.98, 504841575.00,     1, 4.68, 1.00, 3.84 , 1.80325, 8.43083
1887561598.25, 6551151.80,    0.00, 9048999169.20, 127994.79,     128.47,    3228629.65, 493355001.00,     1, 4.79, 1.00, 3.83 , 1.75793, 8.42754
1932241179.89, 6846103.24,    0.00, 9060635673.53, 120602.11,     350.31,    3201709.66, 511922451.00,     1, 4.69, 1.00, 3.77 , 1.79954, 8.43837
1891530332.30, 6284307.17,    0.00, 9075723527.60, 127853.52,     137.27,    3317583.91, 491285651.00,     1, 4.80, 1.00, 3.85 , 1.76162, 8.45243
1936784782.87, 6356911.36,    0.00, 9065165393.92, 121108.95,      34.88,    3307236.25, 501825147.00,     1, 4.68, 1.00, 3.86 , 1.80377, 8.44259
2399990486.11, 8073169.81,    0.00, 9059922258.05, 167599.70,     176.41,    4278216.27, 623567970.00,     1, 3.77, 1.00, 3.85 , 2.23517, 8.43771
2410881797.90, 7996647.62,    0.00, 9062037291.31, 157955.49,     261.72,    4359512.12, 625171886.00,     1, 3.76, 1.00, 3.86 , 2.24531, 8.43968
2400561561.28, 7979824.16,    0.00, 9054692164.33, 166793.02,     127.11,    4215975.19, 621547864.00,     1, 3.77, 1.00, 3.86 , 2.2357, 8.43284
2408598850.99, 8206436.18,    0.00, 9060932288.89, 146508.84,     174.84,    4259698.76, 633189229.00,     1, 3.76, 1.00, 3.80 , 2.24318, 8.43865
2401290203.68, 8207895.09,    0.00, 9062724920.76, 164440.29,     213.88,    4236389.57, 626014587.00,     1, 3.77, 1.00, 3.84 , 2.23638, 8.44032
2410376030.81, 7997474.24,    0.00, 9064629577.60, 158378.81,     216.64,    4311107.77, 625751760.00,     1, 3.76, 1.00, 3.85 , 2.24484, 8.44209
2402498439.88, 8268399.43,    0.00, 9060571848.50, 168360.66,     274.17,    4312253.02, 624786139.00,     1, 3.77, 1.00, 3.85 , 2.2375, 8.43832
2410567978.32, 8029786.93,    0.00, 9059534993.30, 152824.37,     106.35,    4279950.23, 624478936.00,     1, 3.76, 1.00, 3.86 , 2.24502, 8.43735
3415667479.84, 11481992.28,    0.00, 9058267939.48, 231902.09,     149.76,    3255652.88, 888715757.00,     1, 2.65, 1.00, 3.84 , 3.18109, 8.43617
3413297536.97, 11353137.63,    0.00, 9055089675.22, 225887.91,     223.88,    3248800.96, 885987312.00,     1, 2.65, 1.00, 3.85 , 3.17888, 8.43321
3414612751.12, 11997981.27,    0.00, 9054308051.62, 232855.73,     514.13,    3241480.58, 896924159.00,     1, 2.65, 1.00, 3.81 , 3.18011, 8.43248
3417168936.12, 11912629.94,    0.00, 9050286636.29, 218894.18,     432.74,    3281281.46, 897427447.00,     1, 2.65, 1.00, 3.81 , 3.18249, 8.42874
3416541084.52, 11134116.74,    0.00, 9054920086.62, 231756.76,     347.03,    3284502.29, 883176461.00,     1, 2.65, 1.00, 3.87 , 3.1819, 8.43305
3417052232.82, 11167439.46,    0.00, 9052810529.19, 223251.39,     170.79,    3336516.11, 884602536.00,     1, 2.65, 1.00, 3.86 , 3.18238, 8.43109
3412342294.76, 11578561.56,    0.00, 9058203208.70, 232201.15,     345.89,    3214753.80, 889198750.00,     1, 2.65, 1.00, 3.84 , 3.17799, 8.43611
3414800611.93, 11396125.10,    0.00, 9055941809.02, 209039.09,     140.05,    3214456.33, 890304821.00,     1, 2.65, 1.00, 3.84 , 3.18028, 8.434
3413247785.69, 11182440.35,    0.00, 9053317833.17, 232800.86,     261.63,    3224146.41, 884063850.00,     1, 2.65, 1.00, 3.86 , 3.17883, 8.43156
3414702859.17, 11317457.07,    0.00, 9054623758.33, 220614.37,     113.39,    3198476.21, 889232287.00,     1, 2.65, 1.00, 3.84 , 3.18019, 8.43278
3415440699.22, 10971225.53,    0.00, 9055772037.67, 233460.02,      42.03,    3228263.81, 882618714.00,     1, 2.65, 1.00, 3.87 , 3.18088, 8.43384
3413700156.43, 11121706.69,    0.00, 9054591943.36, 214725.76,      56.00,    3274994.12, 885211044.00,     1, 2.65, 1.00, 3.86 , 3.17926, 8.43275
3415611431.55, 11237797.11,    0.00, 9053783762.92, 232622.23,      53.15,    3269419.69, 885918524.00,     1, 2.65, 1.00, 3.86 , 3.18104, 8.43199
3413533938.73, 11522796.91,    0.00, 9061099343.76, 220171.17,     103.51,    3252268.99, 892842231.00,     1, 2.65, 1.00, 3.82 , 3.1791, 8.43881
3412441218.06, 11313876.83,    0.00, 9059201982.88, 232202.50,      61.52,    3193070.57, 886657442.00,     1, 2.65, 1.00, 3.85 , 3.17808, 8.43704
3765661118.44, 12101908.50,    0.00, 11638558027.25, 233840.87,      57.42,    1358276.09, 974656899.00,     1, 3.09, 1.00, 3.86 , 3.50705, 10.8393
1930581929.40, 6421881.64,    0.00, 8970895581.60, 130827.58,     117.53,    3375920.22, 501237767.00,     1, 4.65, 1.00, 3.85 , 1.79799, 8.3548
