cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
504954200.93, 2146384.14,    0.00, 1331019782.36,  38114.49,     157.45,       6697.98, 133538910.00,     1, 2.64, 1.00, 3.78 , 0.470275, 1.23961
500227859.27, 1999419.13,    0.00, 1313844615.89,  39464.14,      41.66,       4147.56, 131908099.00,     1, 2.63, 1.00, 3.79 , 0.465873, 1.22361
501553620.79, 2022069.69,    0.00, 1355871307.50,  37092.01,     107.83,       4266.67, 133784034.00,     1, 2.70, 1.00, 3.75 , 0.467108, 1.26275
495533605.90, 2000617.32,    0.00, 1299006621.54,  35040.07,     144.14,       6718.79, 132933819.00,     1, 2.62, 1.00, 3.73 , 0.461502, 1.20979
497761821.74, 1853443.55,    0.00, 1390353085.72,  36248.11,      22.20,       4821.98, 130080035.00,     1, 2.79, 1.00, 3.83 , 0.463577, 1.29487
498665349.32, 1921040.97,    0.00, 1382794004.87,  38831.36,      19.39,       3516.77, 129977779.00,     1, 2.77, 1.00, 3.84 , 0.464418, 1.28783
503692124.86, 1955438.04,    0.00, 1425989567.22,  36313.56,      15.21,       3419.82, 131373881.00,     1, 2.83, 1.00, 3.83 , 0.4691, 1.32806
495083063.96, 1889232.85,    0.00, 1267577540.70,  37663.16,     183.92,       3726.53, 129467028.00,     1, 2.56, 1.00, 3.82 , 0.461082, 1.18052
511216228.37, 2130729.91,    0.00, 1459674651.31,  36943.85,     175.40,       4540.34, 138320846.00,     1, 2.86, 1.00, 3.70 , 0.476107, 1.35943
505816748.76, 2036807.49,    0.00, 1449869780.29,  40231.26,     203.03,       5342.10, 134693650.00,     1, 2.87, 1.00, 3.76 , 0.471079, 1.3503
508464197.22, 2000801.65,    0.00, 1489791029.31,  36231.47,      77.04,       4159.75, 135186377.00,     1, 2.93, 1.00, 3.76 , 0.473544, 1.38748
500413334.94, 2020417.56,    0.00, 1430236362.45,  41561.01,      65.22,      12035.19, 131752553.00,     1, 2.86, 1.00, 3.80 , 0.466046, 1.33201
519784899.69, 1949703.77,    0.00, 1522648353.01,  38586.58,      27.96,       4093.06, 135038243.00,     1, 2.93, 1.00, 3.85 , 0.484087, 1.41808
506478584.44, 1855126.82,    0.00, 1517785808.03,  41094.98,      37.37,       3714.00, 131474498.00,     1, 3.00, 1.00, 3.85 , 0.471695, 1.41355
527240976.14, 2052845.02,    0.00, 1557860139.32,  41430.44,      13.90,       4060.26, 137903801.00,     1, 2.95, 1.00, 3.82 , 0.491031, 1.45087
494975841.57, 1931710.29,    0.00, 1197986310.03,  39622.40,      50.23,       5275.49, 129528328.00,     1, 2.42, 1.00, 3.82 , 0.460982, 1.11571
526651185.41, 1943359.32,    0.00, 1591941408.19,  40481.26,      38.74,       5312.47, 137264821.00,     1, 3.02, 1.00, 3.84 , 0.490482, 1.48261
522998760.21, 2066360.80,    0.00, 1578882882.50,  44287.32,      53.01,       7436.43, 136650538.00,     1, 3.02, 1.00, 3.83 , 0.487081, 1.47045
521331320.97, 1908263.44,    0.00, 1625395587.73,  41819.21,      15.41,       5191.54, 136099440.00,     1, 3.12, 1.00, 3.83 , 0.485528, 1.51377
508863528.35, 2024740.79,    0.00, 1563012249.10,  42881.29,      76.97,      29377.14, 132930003.00,     1, 3.07, 1.00, 3.83 , 0.473916, 1.45567
534412636.81, 2040637.45,    0.00, 1654962897.63,  43455.50,      16.68,       6237.81, 138961984.00,     1, 3.10, 1.00, 3.85 , 0.497711, 1.5413
528875090.50, 1924918.78,    0.00, 1650686931.12,  44380.71,      12.51,       4937.41, 137516539.00,     1, 3.12, 1.00, 3.85 , 0.492553, 1.53732
547130384.21, 2025077.87,    0.00, 1701632518.32,  45162.26,      18.22,       5021.20, 143022109.00,     1, 3.11, 1.00, 3.83 , 0.509555, 1.58477
513285757.90, 1920479.16,    0.00, 1532405595.13,  43394.73,      25.34,       4930.31, 133705940.00,     1, 2.99, 1.00, 3.84 , 0.478035, 1.42716
555694673.87, 2054936.91,    0.00, 1738872410.51,  45653.46,      57.16,       5363.02, 144909320.00,     1, 3.13, 1.00, 3.83 , 0.517531, 1.61945
557710784.07, 2107802.50,    0.00, 1724368250.94,  49097.30,      13.91,       4137.70, 145562577.00,     1, 3.09, 1.00, 3.83 , 0.519409, 1.60594
586134796.02, 2137273.77,    0.00, 1767827120.62,  51333.90,      27.79,       4526.35, 152818172.00,     1, 3.02, 1.00, 3.84 , 0.545881, 1.64642
616650253.51, 2331542.91,    0.00, 1704388676.81,  53331.75,      75.36,       4524.09, 160474367.00,     1, 2.76, 1.00, 3.84 , 0.5743, 1.58734
642883322.64, 2361613.43,    0.00, 1798573671.57,  54890.33,      45.95,       5872.81, 167096237.00,     1, 2.80, 1.00, 3.85 , 0.598732, 1.67505
638644557.41, 2341608.57,    0.00, 1795913967.07,  56458.10,      15.27,       6651.11, 166330704.00,     1, 2.81, 1.00, 3.84 , 0.594784, 1.67258
633414974.95, 2392375.38,    0.00, 1841375391.67,  54972.65,      23.60,       4798.20, 164879529.00,     1, 2.91, 1.00, 3.84 , 0.589914, 1.71491
631376086.28, 2285289.62,    0.00, 1836729384.99,  54901.50,       6.95,       4414.71, 164377476.00,     1, 2.91, 1.00, 3.84 , 0.588015, 1.71059
