cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz Cycles/Tuple, Instructions/Tuple
518406782.29, 2009620.49,    0.00, 1316318471.23,  35457.11,      85.10,       4228.03, 136879537.00,     1, 2.54, 1.00, 3.79 , 0.482804, 1.22592
519974405.14, 1992943.51,    0.00, 1356598538.84,  37913.54,     134.34,       4211.80, 135858294.00,     1, 2.61, 1.00, 3.83 , 0.484264, 1.26343
518102023.35, 2302230.73,    0.00, 1298975384.21,  35135.51,     246.11,       4891.46, 143187547.00,     1, 2.51, 1.00, 3.62 , 0.48252, 1.20977
520782724.18, 2072067.80,    0.00, 1393647623.37,  39326.98,     195.81,       4202.91, 137411162.00,     1, 2.68, 1.00, 3.79 , 0.485017, 1.29794
521574409.41, 2286710.36,    0.00, 1386361715.76,  40490.78,     100.88,       7267.02, 140114198.00,     1, 2.66, 1.00, 3.72 , 0.485754, 1.29115
520271159.18, 2104364.73,    0.00, 1424462707.21,  40217.91,      54.15,       6348.94, 138244500.00,     1, 2.74, 1.00, 3.76 , 0.48454, 1.32663
518293545.43, 1892533.34,    0.00, 1263554316.28,  36704.19,      34.86,       4049.43, 135459394.00,     1, 2.44, 1.00, 3.83 , 0.482698, 1.17678
525239815.68, 1970446.48,    0.00, 1460714639.15,  41084.32,      19.49,       4148.07, 137545450.00,     1, 2.78, 1.00, 3.82 , 0.489168, 1.3604
529652752.71, 2303649.53,    0.00, 1450860582.19,  39154.25,      89.97,       4958.10, 144589247.00,     1, 2.74, 1.00, 3.66 , 0.493278, 1.35122
532328304.05, 2085250.43,    0.00, 1491815328.99,  42268.01,     131.76,       4434.95, 141008158.00,     1, 2.80, 1.00, 3.78 , 0.495769, 1.38936
520757208.82, 1988725.26,    0.00, 1434969406.78,  39087.74,      88.98,       6186.35, 136382160.00,     1, 2.76, 1.00, 3.82 , 0.484993, 1.33642
538607180.77, 2060595.21,    0.00, 1522258164.12,  46196.15,     296.61,       5126.36, 140550748.00,     1, 2.83, 1.00, 3.83 , 0.501617, 1.41771
536686203.50, 2153182.24,    0.00, 1517074775.02,  40232.10,     175.67,       4810.75, 144870322.00,     1, 2.83, 1.00, 3.70 , 0.499828, 1.41289
540437882.51, 1982995.23,    0.00, 1557733764.54,  46957.47,    1280.81,       4145.66, 140622896.00,     1, 2.88, 1.00, 3.84 , 0.503322, 1.45075
516461362.03, 1930875.43,    0.00, 1199846392.42,  41537.87,      16.80,       3980.57, 134503865.00,     1, 2.32, 1.00, 3.84 , 0.480992, 1.11744
551379645.28, 2009432.55,    0.00, 1592299886.75,  47182.47,      34.95,       4056.08, 143373472.00,     1, 2.89, 1.00, 3.85 , 0.513512, 1.48294
556552080.25, 1994438.70,    0.00, 1586172985.69,  44112.99,      15.25,       4134.68, 144669019.00,     1, 2.85, 1.00, 3.85 , 0.51833, 1.47724
587003574.08, 2161116.88,    0.00, 1621518890.12,  50025.01,      87.61,       4381.38, 152963691.00,     1, 2.76, 1.00, 3.84 , 0.54669, 1.51016
579625611.79, 2222216.01,    0.00, 1577457740.98,  48184.69,      81.95,       4270.09, 151789239.00,     1, 2.72, 1.00, 3.82 , 0.539818, 1.46912
581470332.75, 2218744.06,    0.00, 1663237607.57,  49050.31,      51.83,       4461.54, 154081827.00,     1, 2.86, 1.00, 3.77 , 0.541536, 1.54901
582348946.08, 2134775.37,    0.00, 1653221555.15,  48683.06,     221.86,       6092.61, 152176298.00,     1, 2.84, 1.00, 3.83 , 0.542355, 1.53968
602996713.20, 2135583.24,    0.00, 1701188108.55,  54432.64,      29.23,       4233.16, 156753167.00,     1, 2.82, 1.00, 3.85 , 0.561584, 1.58435
549365600.16, 2060157.24,    0.00, 1541673758.65,  45990.02,      19.47,       4048.24, 143462198.00,     1, 2.81, 1.00, 3.83 , 0.511637, 1.4358
608229747.60, 2221625.49,    0.00, 1733010087.61,  53689.74,      25.07,       4884.03, 158531263.00,     1, 2.85, 1.00, 3.84 , 0.566458, 1.61399
635759709.15, 2390944.92,    0.00, 1719679790.36,  50159.61,     182.79,       5965.65, 166108045.00,     1, 2.70, 1.00, 3.83 , 0.592097, 1.60158
681098672.02, 2421039.37,    0.00, 1770742764.57,  56349.34,      22.42,       4862.29, 177345755.00,     1, 2.60, 1.00, 3.84 , 0.634323, 1.64913
602374985.62, 2184208.31,    0.00, 1701960373.95,  47571.24,      27.90,       4767.84, 156621477.00,     1, 2.83, 1.00, 3.85 , 0.561005, 1.58507
666922206.04, 2342778.67,    0.00, 1798906530.30,  55234.92,      18.08,       4690.56, 173044350.00,     1, 2.70, 1.00, 3.85 , 0.62112, 1.67536
651324514.73, 2305046.38,    0.00, 1789569248.67,  52152.42,      21.00,       4643.93, 169777253.00,     1, 2.75, 1.00, 3.84 , 0.606593, 1.66667
647274899.67, 2264954.08,    0.00, 1842384795.51,  55422.44,       9.82,       4480.04, 168421650.00,     1, 2.85, 1.00, 3.84 , 0.602822, 1.71585
536777322.19, 1967143.77,    0.00, 1886741937.14,  43905.98,      19.61,    1053430.37, 140044075.00,     1, 3.51, 1.00, 3.83 , 0.499913, 1.75717
517050050.43, 1939394.82,    0.00, 1316748730.08,  37040.59,      14.06,       3648.92, 134831427.00,     1, 2.55, 1.00, 3.83 , 0.48154, 1.22632
