cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
7602769923.88, 23483448.14,    0.00, 24459174682.76, 1268206.77,    1158.52,    3944727.10, 1727521568.00,     1, 3.22, 1.00, 4.40 , 7.08063, 22.7794
7479824051.33, 22356112.33,    0.00, 24317885072.76, 783253.41,     726.62,    2142329.64, 1687360782.00,     1, 3.25, 1.00, 4.43 , 6.96613, 22.6478
7659702202.77, 21843972.88,    0.00, 24266275623.73, 973760.88,     174.94,    3626139.06, 1718557243.00,     1, 3.17, 1.00, 4.46 , 7.13365, 22.5997
7534909306.43, 22057260.93,    0.00, 24418768656.59, 608065.49,     600.81,    2139289.84, 1695611898.00,     1, 3.24, 1.00, 4.44 , 7.01743, 22.7418
7566883727.79, 22048697.86,    0.00, 24591845731.01, 1193523.36,     408.68,    2246934.87, 1702666067.00,     1, 3.25, 1.00, 4.44 , 7.04721, 22.9029
7554066486.44, 21857903.92,    0.00, 24457277969.95, 842759.29,     125.97,    2268407.97, 1696047130.00,     1, 3.24, 1.00, 4.45 , 7.03527, 22.7776
7619729477.44, 22529305.03,    0.00, 24220587792.71, 1584395.67,     399.97,    2145645.90, 1720103817.00,     1, 3.18, 1.00, 4.43 , 7.09643, 22.5572
7481116035.28, 22235877.79,    0.00, 24491096015.11, 1587320.14,     357.15,      45139.35, 1687660517.00,     1, 3.27, 1.00, 4.43 , 6.96733, 22.8091
7574534662.56, 23071099.87,    0.00, 24693710309.89, 1589749.90,     936.24,    1829599.26, 1714266199.00,     1, 3.26, 1.00, 4.42 , 7.05434, 22.9978
7499755188.77, 22818362.98,    0.00, 24538439598.29, 1737366.52,     826.25,     185579.24, 1701472547.00,     1, 3.27, 1.00, 4.41 , 6.98469, 22.8532
7512350023.34, 23112903.80,    0.00, 24666444416.26, 2016729.72,     646.62,      64152.29, 1707416240.00,     1, 3.28, 1.00, 4.40 , 6.99642, 22.9724
7540606542.70, 22809696.92,    0.00, 24589683771.32, 1652587.21,     895.49,      56303.81, 1707005153.00,     1, 3.26, 1.00, 4.42 , 7.02274, 22.9009
7663125546.65, 23035373.03,    0.00, 24768250879.69, 2107205.58,     750.18,    3830199.68, 1730527977.00,     1, 3.23, 1.00, 4.43 , 7.13684, 23.0672
7602811068.67, 23192195.86,    0.00, 24635734055.79, 1335719.41,    2002.26,    2171712.76, 1722182387.00,     1, 3.24, 1.00, 4.41 , 7.08067, 22.9438
7410377199.12, 22398061.53,    0.00, 23900434750.71, 1948869.95,     953.05,    4321766.94, 1672300281.00,     1, 3.23, 1.00, 4.43 , 6.90145, 22.259
7636956408.95, 23457616.47,    0.00, 24675356725.10, 1148771.94,    1575.50,    3825018.20, 1734938607.00,     1, 3.23, 1.00, 4.40 , 7.11247, 22.9807
7653314356.50, 22961235.78,    0.00, 24860000683.98, 2032420.45,     429.56,    2614783.25, 1728023950.00,     1, 3.25, 1.00, 4.43 , 7.1277, 23.1527
7656700761.48, 22815936.95,    0.00, 24729661444.65, 1477185.74,    1131.72,    3841923.54, 1733015753.00,     1, 3.23, 1.00, 4.42 , 7.13086, 23.0313
7664662541.84, 23609823.96,    0.00, 24848547071.61, 2062326.08,     515.08,    3347099.81, 1744105825.00,     1, 3.24, 1.00, 4.39 , 7.13827, 23.142
7723000206.77, 23888746.89,    0.00, 24783853848.25, 1303826.68,     901.06,    4683706.25, 1755378384.00,     1, 3.21, 1.00, 4.40 , 7.1926, 23.0818
7696630886.09, 22732672.07,    0.00, 24946087920.73, 2196952.50,     261.76,    2680342.46, 1737548834.00,     1, 3.24, 1.00, 4.43 , 7.16805, 23.2329
7582210191.48, 22908891.51,    0.00, 24829609242.91, 1080565.51,     516.57,     305524.44, 1717066014.00,     1, 3.27, 1.00, 4.42 , 7.06148, 23.1244
7651804311.89, 22216204.72,    0.00, 24793856196.43, 2176905.66,     309.43,    2202058.20, 1722668442.00,     1, 3.24, 1.00, 4.44 , 7.1263, 23.0911
7761312684.03, 22095582.85,    0.00, 24872234195.12, 656292.95,     125.93,    5351607.15, 1739925396.00,     1, 3.20, 1.00, 4.46 , 7.22829, 23.1641
7750769328.83, 22579403.54,    0.00, 25047778164.56, 2571557.04,     246.30,    2141749.04, 1746280215.00,     1, 3.23, 1.00, 4.44 , 7.21847, 23.3276
7717713191.51, 22102808.44,    0.00, 24919273516.84, 670712.52,     138.62,    3691508.47, 1731677925.00,     1, 3.23, 1.00, 4.46 , 7.18768, 23.2079
7772943334.43, 22519124.73,    0.00, 25029852892.89, 2639664.12,     134.27,    3688095.70, 1748267747.00,     1, 3.22, 1.00, 4.45 , 7.23912, 23.3109
7791747921.52, 23093158.51,    0.00, 24945449688.07, 677594.32,     397.37,    3699779.76, 1754984627.00,     1, 3.20, 1.00, 4.44 , 7.25663, 23.2323
7798281844.54, 22406569.00,    0.00, 25113046320.68, 2780754.11,     167.93,    3984047.56, 1749222273.00,     1, 3.22, 1.00, 4.46 , 7.26272, 23.3883
7675195755.18, 22350156.76,    0.00, 25007334739.87, 677882.49,     232.32,     233750.53, 1731113777.00,     1, 3.26, 1.00, 4.43 , 7.14808, 23.2899
7287128480.17, 21338849.96,    0.00, 23712725076.08, 3013474.16,     229.59,    1567126.08, 1641159327.00,     1, 3.25, 1.00, 4.44 , 6.78667, 22.0842
7554530498.81, 21664872.13,    0.00, 24265698714.32, 604706.96,     523.61,    4249736.30, 1695914078.00,     1, 3.21, 1.00, 4.45 , 7.0357, 22.5992
