cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz Cycles/Tuple, Instructions/Tuple
7724821776.58, 23748896.04,    0.00, 24747173866.79, 2040495.92,    1360.83,    5034399.25, 1750031849.00,     1, 3.20, 1.00, 4.41 , 7.1943, 23.0476
7446985992.26, 23577477.77,    0.00, 24164888904.03, 634915.79,    1166.78,    1799700.39, 1699167592.00,     1, 3.24, 1.00, 4.38 , 6.93555, 22.5053
8007378070.04, 23933637.86,    0.00, 24820367109.32, 654307.39,     779.69,   13140459.72, 1805717821.00,     1, 3.10, 1.00, 4.43 , 7.45745, 23.1158
7847858685.84, 23798136.46,    0.00, 24431336342.52, 711018.75,     525.03,   14631200.05, 1772264955.00,     1, 3.11, 1.00, 4.43 , 7.30889, 22.7535
8209797134.75, 23672418.12,    0.00, 25490579758.50, 624949.66,     478.60,   14586697.23, 1842927219.00,     1, 3.10, 1.00, 4.45 , 7.64597, 23.74
7871541170.79, 22979033.93,    0.00, 24793340845.22, 699291.90,     182.08,   10515142.86, 1765186060.00,     1, 3.15, 1.00, 4.46 , 7.33094, 23.0906
8056530495.79, 23768370.49,    0.00, 25193277528.65, 620554.49,     162.29,   10989144.92, 1811776354.00,     1, 3.13, 1.00, 4.45 , 7.50323, 23.4631
7788598895.65, 22559309.33,    0.00, 24629587848.18, 610182.46,     472.86,    8504201.94, 1748347429.00,     1, 3.16, 1.00, 4.45 , 7.2537, 22.9381
8437115444.61, 25392699.87,    0.00, 25123580160.39, 729151.55,     333.00,   28195831.22, 1900317427.00,     1, 2.98, 1.00, 4.44 , 7.85768, 23.3982
8628750833.07, 27262356.86,    0.00, 26389154480.50, 707117.51,     603.37,   20360146.67, 1959893822.00,     1, 3.06, 1.00, 4.40 , 8.03615, 24.5768
8279879597.49, 25369867.92,    0.00, 25450476472.90, 667413.71,     418.38,   16094433.23, 1866629054.00,     1, 3.07, 1.00, 4.44 , 7.71124, 23.7026
7617814035.79, 23263329.90,    0.00, 24493798150.53, 691000.64,     208.58,    4320949.94, 1718278377.00,     1, 3.22, 1.00, 4.43 , 7.09464, 22.8116
8516148273.63, 27064115.65,    0.00, 25920925673.45, 746870.33,     882.13,   19508996.85, 1932788927.00,     1, 3.04, 1.00, 4.41 , 7.93128, 24.1407
7657684652.11, 24065455.26,    0.00, 24106905287.93, 733203.65,     474.34,    7530528.11, 1733131244.00,     1, 3.15, 1.00, 4.42 , 7.13177, 22.4513
8036253176.60, 24592832.52,    0.00, 24638877706.59, 628246.94,     411.52,   17426861.60, 1814490900.00,     1, 3.07, 1.00, 4.43 , 7.48434, 22.9467
8362223912.96, 25436334.60,    0.00, 25334827478.83, 679206.89,     603.07,   20754948.97, 1887637864.00,     1, 3.03, 1.00, 4.43 , 7.78793, 23.5949
8246819751.40, 25153802.81,    0.00, 25803061223.16, 1713572.43,     524.69,   10613882.48, 1860328356.00,     1, 3.13, 1.00, 4.43 , 7.68045, 24.031
7772594731.32, 23329160.84,    0.00, 24744828570.77, 671021.52,     337.23,    6876429.80, 1753086918.00,     1, 3.18, 1.00, 4.43 , 7.23879, 23.0454
7701607549.01, 23186114.51,    0.00, 24507798499.80, 681829.94,     396.03,    6443731.89, 1735154868.00,     1, 3.18, 1.00, 4.44 , 7.17268, 22.8247
8030485965.32, 24855825.10,    0.00, 24959027404.24, 749458.48,    1066.42,   14582155.92, 1826315717.00,     1, 3.11, 1.00, 4.40 , 7.47897, 23.2449
7906976551.76, 27423281.44,    0.00, 25188149229.68, 1669702.73,    3336.43,    5103207.16, 1885223869.00,     1, 3.19, 1.00, 4.19 , 7.36395, 23.4583
8316860234.03, 26700280.09,    0.00, 26043605570.30, 680212.14,    1648.21,   11740047.49, 1923809726.00,     1, 3.13, 1.00, 4.32 , 7.74568, 24.255
8841826762.96, 29505563.30,    0.00, 26548408958.99, 660075.11,    2549.92,   23955435.31, 2115374759.00,     1, 3.00, 1.00, 4.18 , 8.23459, 24.7251
7857428876.09, 28204192.11,    0.00, 24717629076.42, 764065.99,    4174.15,    9528167.29, 1903026604.00,     1, 3.15, 1.00, 4.13 , 7.3178, 23.0201
8407003694.70, 27170566.97,    0.00, 25358007361.38, 708456.38,    7058.74,   20867379.32, 2034373358.00,     1, 3.02, 1.00, 4.13 , 7.82963, 23.6165
8373097561.61, 27992813.74,    0.00, 25436752056.01, 795365.91,    4581.80,   20711287.07, 1990217455.00,     1, 3.04, 1.00, 4.21 , 7.79805, 23.6898
8314051195.59, 25922129.73,    0.00, 25652193674.13, 766700.80,    1031.76,   16070830.95, 1884931222.00,     1, 3.09, 1.00, 4.41 , 7.74306, 23.8905
7906309236.43, 24843628.48,    0.00, 24892703016.16, 972245.46,    3231.88,    9421998.01, 1841129503.00,     1, 3.15, 1.00, 4.29 , 7.36332, 23.1831
8627744814.13, 29865300.41,    0.00, 26438704141.13, 716579.62,    3285.85,   18693748.60, 2056053123.00,     1, 3.06, 1.00, 4.20 , 8.03521, 24.623
7641151769.94, 26091635.22,    0.00, 24331084415.39, 846639.90,    2817.69,    7029343.10, 1802051519.00,     1, 3.18, 1.00, 4.24 , 7.11638, 22.6601
7270908796.72, 25336071.06,    0.00, 22781663459.18, 626585.66,    2322.60,    9324975.67, 1726001717.00,     1, 3.13, 1.00, 4.21 , 6.77156, 21.2171
7663037956.99, 27154061.06,    0.00, 24277867288.51, 713901.75,    7951.08,    7991479.92, 1872220875.00,     1, 3.17, 1.00, 4.09 , 7.13676, 22.6105
