cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz Cycles/Tuple, Instructions/Tuple
1354588141.01, 5223196.09,    0.00, 3817318854.35, 106216.60,     357.75,    1059202.95, 360642321.00,     1, 2.82, 1.00, 3.76 , 1.26156, 3.55516
1305341077.59, 4947894.26,    0.00, 3811058432.77, 102153.19,     441.11,    1059477.94, 345543233.00,     1, 2.92, 1.00, 3.78 , 1.21569, 3.54932
1352285281.74, 4869493.02,    0.00, 3839471140.60, 103953.28,     132.60,    1057136.07, 352984941.00,     1, 2.84, 1.00, 3.83 , 1.25941, 3.57579
1430439037.74, 5462571.99,    0.00, 3664168087.79, 104303.39,     315.10,    1061714.49, 381922671.00,     1, 2.56, 1.00, 3.75 , 1.3322, 3.41252
1355093275.86, 4840353.85,    0.00, 3912729076.90, 107589.39,     121.82,    1056633.51, 353068765.00,     1, 2.89, 1.00, 3.84 , 1.26203, 3.64401
1366370467.18, 4780627.37,    0.00, 3904018870.33, 101553.37,      47.48,    1058343.27, 354828311.00,     1, 2.86, 1.00, 3.85 , 1.27253, 3.6359
1362268847.42, 4698086.38,    0.00, 3934640280.80, 102285.24,      43.30,    1058304.27, 354753538.00,     1, 2.89, 1.00, 3.84 , 1.26871, 3.66442
1441253694.07, 5005386.93,    0.00, 3642858794.19, 105600.11,      30.80,    1058266.37, 374244063.00,     1, 2.53, 1.00, 3.85 , 1.34227, 3.39268
1369732979.33, 4692899.17,    0.00, 3946023662.73, 106290.60,      43.24,    1059328.26, 355248353.00,     1, 2.88, 1.00, 3.86 , 1.27566, 3.67502
1338967049.17, 4754401.55,    0.00, 3954019164.97, 103350.21,      97.61,    1057648.56, 348570404.00,     1, 2.95, 1.00, 3.84 , 1.24701, 3.68247
1356080708.87, 4862296.40,    0.00, 3976957747.28, 102406.19,      46.13,    1058367.90, 356479720.00,     1, 2.93, 1.00, 3.80 , 1.26295, 3.70383
1327312398.22, 4551673.60,    0.00, 3938864977.06,  98050.90,      15.43,    1058211.66, 344584370.00,     1, 2.97, 1.00, 3.85 , 1.23616, 3.66835
1364637331.63, 4790954.18,    0.00, 4002955921.94, 105658.92,      71.05,    1058513.92, 355017250.00,     1, 2.93, 1.00, 3.84 , 1.27092, 3.72804
1354337928.32, 4833422.96,    0.00, 3997838912.17, 103209.46,      75.25,    1063471.01, 354355138.00,     1, 2.95, 1.00, 3.82 , 1.26133, 3.72328
1366928773.20, 4724281.03,    0.00, 4027872539.65, 104408.40,      46.06,    1058488.33, 354792361.00,     1, 2.95, 1.00, 3.85 , 1.27305, 3.75125
1216057234.15, 4346934.44,    0.00, 3412603741.10,  93708.84,      65.87,    1057171.04, 316511143.00,     1, 2.81, 1.00, 3.84 , 1.13254, 3.17823
1433131087.38, 5004899.84,    0.00, 4050536188.38, 110458.88,      30.79,    1058915.68, 371516541.00,     1, 2.83, 1.00, 3.86 , 1.33471, 3.77236
1361001242.93, 4691333.67,    0.00, 4045071159.42, 101070.89,      13.98,    1058508.95, 352817879.00,     1, 2.97, 1.00, 3.86 , 1.26753, 3.76727
1376558836.96, 4773322.33,    0.00, 4084578059.92, 107618.69,      47.63,    1057394.51, 358122047.00,     1, 2.97, 1.00, 3.84 , 1.28202, 3.80406
1364583391.33, 4688264.39,    0.00, 4035431462.49, 101026.49,      94.86,    1058711.27, 353923247.00,     1, 2.96, 1.00, 3.86 , 1.27087, 3.75829
1394106951.46, 4823555.07,    0.00, 4103820609.93, 108539.69,      16.72,    1061218.83, 361707568.00,     1, 2.94, 1.00, 3.85 , 1.29836, 3.82198
1404682229.83, 4910932.55,    0.00, 4097322234.38, 106966.19,      51.80,    1057977.10, 365359746.00,     1, 2.92, 1.00, 3.84 , 1.30821, 3.81593
1403664392.56, 4850078.82,    0.00, 4128001980.55, 108444.83,      25.24,    1058489.39, 364621367.00,     1, 2.94, 1.00, 3.85 , 1.30726, 3.8445
1349886094.62, 4739229.49,    0.00, 4003292679.31, 103068.75,      57.36,    1058779.09, 351145384.00,     1, 2.97, 1.00, 3.84 , 1.25718, 3.72836
1401931679.71, 5185432.62,    0.00, 4146785048.16, 111651.69,     203.80,    1061412.38, 369905024.00,     1, 2.96, 1.00, 3.79 , 1.30565, 3.86199
1376152488.73, 4723920.56,    0.00, 4139442379.90, 103047.14,      16.80,    1059276.04, 356903177.00,     1, 3.01, 1.00, 3.86 , 1.28164, 3.85516
1455576205.74, 5103687.80,    0.00, 4168928884.67, 113633.29,      39.27,    1059879.77, 379259098.00,     1, 2.86, 1.00, 3.84 , 1.35561, 3.88262
1384341932.72, 4724218.50,    0.00, 4128604071.48,  99949.39,      18.16,    1058564.59, 360899068.00,     1, 2.98, 1.00, 3.84 , 1.28927, 3.84506
1415447260.72, 4928938.09,    0.00, 4192237089.82, 112332.40,      25.15,    1059521.13, 367522444.00,     1, 2.96, 1.00, 3.85 , 1.31824, 3.90433
1435700857.54, 4955338.92,    0.00, 4197248517.40, 111201.03,      78.49,    1058501.86, 372976303.00,     1, 2.92, 1.00, 3.85 , 1.3371, 3.90899
301991061.28, 1152310.03,    0.00, 714465024.79,  20944.27,      14.10,       1818.92, 78337958.00,     1, 2.37, 1.00, 3.85 , 0.281251, 0.665397
458553571.33, 1781422.43,    0.00, 1079093867.72,  32771.56,      12.60,       3081.70, 120069481.00,     1, 2.35, 1.00, 3.82 , 0.427061, 1.00498
