cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
1330336816.44, 4662228.96,    0.00, 3816122302.44,  98702.33,     228.33,    1060051.64, 345697009.00,     1, 2.87, 1.00, 3.85 , 1.23897, 3.55404
1350492851.47, 4569211.98,    0.00, 3805202404.70,  89937.73,      30.77,    1058468.89, 349588449.00,     1, 2.82, 1.00, 3.86 , 1.25774, 3.54387
1344631346.08, 4483161.98,    0.00, 3835108542.46,  96861.58,      99.14,    1058551.81, 349088852.00,     1, 2.85, 1.00, 3.85 , 1.25229, 3.57172
1434319089.37, 4709515.49,    0.00, 3669227348.24,  94958.85,      30.81,    1058766.93, 371189577.00,     1, 2.56, 1.00, 3.86 , 1.33581, 3.41723
1394880638.88, 4948254.11,    0.00, 3910037771.32, 108639.04,     207.32,    1059017.48, 366555316.00,     1, 2.80, 1.00, 3.81 , 1.29908, 3.64151
1371726134.55, 4573324.34,    0.00, 3909375493.22,  99974.18,      48.76,    1057881.85, 355272604.00,     1, 2.85, 1.00, 3.86 , 1.27752, 3.64089
1348167449.59, 4488664.87,    0.00, 3937495379.12, 101638.01,      46.24,    1059523.56, 350281835.00,     1, 2.92, 1.00, 3.85 , 1.25558, 3.66708
1422187506.28, 4814566.30,    0.00, 3640146495.69, 100572.46,     149.93,    1059557.21, 371642689.00,     1, 2.56, 1.00, 3.83 , 1.32452, 3.39015
1351657722.26, 4466590.03,    0.00, 3952092459.76, 101842.07,     116.41,    1057779.41, 350632770.00,     1, 2.92, 1.00, 3.85 , 1.25883, 3.68067
1362606052.88, 4483296.23,    0.00, 3949266314.44,  98948.76,      39.15,    1057624.05, 354351412.00,     1, 2.90, 1.00, 3.85 , 1.26903, 3.67804
1364797334.04, 4629396.74,    0.00, 3977399201.08, 101142.62,      55.81,    1058241.56, 354641459.00,     1, 2.91, 1.00, 3.85 , 1.27107, 3.70424
1362516444.62, 4734132.63,    0.00, 3942670036.05,  99368.28,     169.34,    1056950.50, 356860932.00,     1, 2.89, 1.00, 3.82 , 1.26894, 3.6719
1363636033.28, 4724835.22,    0.00, 4001009030.97, 107010.60,      71.25,    1061482.45, 356202214.00,     1, 2.93, 1.00, 3.83 , 1.26999, 3.72623
1404691069.55, 4692185.44,    0.00, 4000414785.41, 101321.02,      23.82,    1057481.99, 364680921.00,     1, 2.85, 1.00, 3.85 , 1.30822, 3.72568
1376851071.15, 4622875.90,    0.00, 4025977126.08, 102058.90,      92.51,    1059034.71, 358059279.00,     1, 2.92, 1.00, 3.85 , 1.28229, 3.74948
1232129331.50, 4042058.54,    0.00, 3412569619.68,  90324.52,      25.12,    1058518.56, 319196005.00,     1, 2.77, 1.00, 3.86 , 1.14751, 3.1782
1381705964.07, 4635487.51,    0.00, 4050792386.54, 103988.76,      43.33,    1057556.65, 358942349.00,     1, 2.93, 1.00, 3.85 , 1.28681, 3.77259
1426901837.85, 4830344.74,    0.00, 4047205435.04, 102857.47,     370.76,    1059626.21, 371924084.00,     1, 2.84, 1.00, 3.84 , 1.32891, 3.76925
1390189178.09, 5383329.87,    0.00, 4079341010.22,  97087.08,     978.75,    1062045.85, 380722141.00,     1, 2.93, 1.00, 3.65 , 1.29471, 3.79918
1410060650.01, 4691348.91,    0.00, 4044840825.21, 100367.05,     102.02,    1058550.99, 366226757.00,     1, 2.87, 1.00, 3.85 , 1.31322, 3.76705
1397209117.59, 5014296.74,    0.00, 4102878148.54,  95527.26,     866.12,    1061782.54, 378385332.00,     1, 2.94, 1.00, 3.69 , 1.30125, 3.8211
1399727559.25, 4875144.00,    0.00, 4096425755.56, 103354.79,    1071.85,    1058984.82, 366915508.00,     1, 2.93, 1.00, 3.81 , 1.3036, 3.81509
1433844421.63, 4987306.62,    0.00, 4126982088.13,  92917.35,    1065.01,    1060569.40, 386521658.00,     1, 2.88, 1.00, 3.71 , 1.33537, 3.84355
1373464214.86, 4610261.10,    0.00, 4006979109.38,  98629.46,     214.19,    1058226.81, 356960474.00,     1, 2.92, 1.00, 3.85 , 1.27914, 3.73179
1456299150.85, 5011383.13,    0.00, 4150749711.81, 111316.65,     264.55,    1062761.37, 377922045.00,     1, 2.85, 1.00, 3.85 , 1.35628, 3.86569
1432351119.36, 4732019.14,    0.00, 4140407791.62, 105010.77,      41.99,    1060565.19, 370875604.00,     1, 2.89, 1.00, 3.86 , 1.33398, 3.85606
1408266959.19, 4696810.00,    0.00, 4170973851.17, 105899.55,      99.54,    1059760.41, 364500670.00,     1, 2.96, 1.00, 3.86 , 1.31155, 3.88452
1455741282.12, 4749158.48,    0.00, 4133855725.00, 104852.82,      29.32,    1057602.98, 376805725.00,     1, 2.84, 1.00, 3.86 , 1.35576, 3.84995
1419976682.35, 4695762.11,    0.00, 4194243422.41, 108695.81,     156.10,    1059600.77, 369304696.00,     1, 2.95, 1.00, 3.85 , 1.32246, 3.90619
1421844445.66, 4815171.71,    0.00, 4189628636.71, 105790.20,     457.54,    1059130.18, 369258081.00,     1, 2.95, 1.00, 3.85 , 1.3242, 3.9019
292630696.88, 1078486.87,    0.00, 719355177.25,  19879.60,       9.66,       1995.42, 75867283.00,     1, 2.46, 1.00, 3.86 , 0.272534, 0.669952
458287476.14, 1649817.32,    0.00, 1084227310.32,  29876.32,      40.53,       2905.37, 118782526.00,     1, 2.37, 1.00, 3.86 , 0.426813, 1.00977
