cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
264996358.21, 1126813.56,    0.00, 732024787.89,  19503.11,     120.29,       2232.12, 69928548.00,     1, 2.76, 1.00, 3.79 , 0.246797, 0.681751
265076722.77, 1121081.25,    0.00, 728290320.63,  18996.47,      26.60,       2076.23, 70000770.00,     1, 2.75, 1.00, 3.79 , 0.246872, 0.678273
274454748.33, 1240070.07,    0.00, 757086929.25,  19420.07,     204.84,       2830.01, 76621967.00,     1, 2.76, 1.00, 3.58 , 0.255606, 0.705092
271906100.82, 1103181.55,    0.00, 721849387.32,  20165.55,      42.34,       2182.40, 71504913.00,     1, 2.65, 1.00, 3.80 , 0.253232, 0.672275
276863788.26, 1164366.13,    0.00, 783769899.01,  21354.06,      27.68,       2497.88, 72845330.00,     1, 2.83, 1.00, 3.80 , 0.257849, 0.729943
283416983.59, 1215364.65,    0.00, 778241434.58,  21272.76,      17.86,       2409.68, 74538004.00,     1, 2.75, 1.00, 3.80 , 0.263953, 0.724794
284798110.28, 1094624.33,    0.00, 808241967.10,  20782.71,       4.15,       2276.03, 74327949.00,     1, 2.84, 1.00, 3.83 , 0.265239, 0.752734
253828853.27, 1053713.56,    0.00, 702447285.08,  19708.67,      23.35,       2076.99, 66838057.00,     1, 2.77, 1.00, 3.80 , 0.236397, 0.654205
297888725.71, 1182131.79,    0.00, 832491737.09,  22528.97,       9.79,       2209.48, 77946891.00,     1, 2.79, 1.00, 3.82 , 0.27743, 0.775318
309783829.10, 1287165.78,    0.00, 827581093.66,  23587.90,      37.15,       2320.29, 81210716.00,     1, 2.67, 1.00, 3.81 , 0.288509, 0.770745
297740836.11, 1177488.71,    0.00, 859530227.93,  22933.81,       9.89,       2097.28, 78152145.00,     1, 2.89, 1.00, 3.81 , 0.277293, 0.8005
291712248.00, 1199781.95,    0.00, 816614772.52,  23638.92,      19.49,       2224.35, 76536999.00,     1, 2.80, 1.00, 3.81 , 0.271678, 0.760532
318328924.89, 1309899.58,    0.00, 885422329.82,  24991.30,      23.80,       2351.51, 83978474.00,     1, 2.78, 1.00, 3.79 , 0.296467, 0.824614
313866568.74, 1225709.27,    0.00, 878907103.29,  25138.52,      24.95,       2723.91, 81983906.00,     1, 2.80, 1.00, 3.83 , 0.292311, 0.818546
300033423.48, 1207100.91,    0.00, 914857065.82,  24312.31,      11.22,       2375.00, 79230872.00,     1, 3.05, 1.00, 3.79 , 0.279428, 0.852027
254105789.53, 1157684.63,    0.00, 669122960.28,  19858.57,      61.95,       2424.17, 70386802.00,     1, 2.63, 1.00, 3.61 , 0.236654, 0.623169
301471775.89, 1356331.76,    0.00, 934568323.17,  24979.89,     157.83,       5087.15, 82489753.00,     1, 3.10, 1.00, 3.65 , 0.280767, 0.870385
334224105.42, 1449231.14,    0.00, 930025509.60,  28241.81,      93.64,       2950.93, 88684752.00,     1, 2.78, 1.00, 3.77 , 0.31127, 0.866154
344849103.31, 1352456.80,    0.00, 954597817.51,  28029.56,      49.76,       2714.17, 89837534.00,     1, 2.77, 1.00, 3.84 , 0.321166, 0.889038
339386762.92, 1397797.15,    0.00, 921116416.94,  29121.00,      44.16,       2720.38, 89040134.00,     1, 2.71, 1.00, 3.81 , 0.316079, 0.857857
350350327.05, 1378667.62,    0.00, 979373397.92,  30732.42,      19.67,       2662.13, 91505168.00,     1, 2.80, 1.00, 3.83 , 0.326289, 0.912113
336378547.67, 1373595.42,    0.00, 977703974.79,  29298.32,      30.53,       3712.66, 88637567.00,     1, 2.91, 1.00, 3.79 , 0.313277, 0.910558
342581373.56, 1357726.94,    0.00, 1002013782.45,  29399.94,       6.90,       2598.88, 89685205.00,     1, 2.92, 1.00, 3.82 , 0.319054, 0.933198
283922388.31, 1143583.25,    0.00, 890513867.97,  25662.45,      60.46,       2212.32, 74251242.00,     1, 3.14, 1.00, 3.82 , 0.264423, 0.829356
317368811.60, 1296864.57,    0.00, 1028284778.12,  27932.52,      31.83,       2557.08, 83012994.00,     1, 3.24, 1.00, 3.82 , 0.295573, 0.957665
321924309.30, 1346946.17,    0.00, 1021178834.92,  28280.49,       8.45,       2317.09, 84462926.00,     1, 3.17, 1.00, 3.81 , 0.299815, 0.951047
338313249.66, 1291260.80,    0.00, 1071193665.45,  28375.88,      31.70,       2468.26, 88177043.00,     1, 3.17, 1.00, 3.84 , 0.315079, 0.997627
315413949.47, 1329824.12,    0.00, 1025207936.06,  28972.32,      13.99,       2501.42, 83939629.00,     1, 3.25, 1.00, 3.76 , 0.293752, 0.954799
336646685.82, 1283638.50,    0.00, 1082867440.07,  30045.83,      37.63,       3324.67, 88012448.00,     1, 3.22, 1.00, 3.82 , 0.313527, 1.0085
364346206.70, 1426231.80,    0.00, 1081060615.51,  32998.68,      61.22,       2931.91, 95041059.00,     1, 2.97, 1.00, 3.83 , 0.339324, 1.00682
390825654.07, 1522712.17,    0.00, 1103629994.75,  34567.74,      25.01,       2924.10, 102079052.00,     1, 2.82, 1.00, 3.83 , 0.363985, 1.02784
388849167.19, 1488028.19,    0.00, 1110208460.62,  34798.81,      99.89,       2824.23, 101764025.00,     1, 2.86, 1.00, 3.82 , 0.362144, 1.03396
