cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
394067792.58, 1505542.11,    0.00, 727214941.60,  30516.01,     100.92,       3154.12, 102479500.00,     1, 1.85, 1.00, 3.85 , 0.367004, 0.677272
393736194.44, 1399952.71,    0.00, 757447430.84,  28565.82,      23.67,       2844.85, 101997644.00,     1, 1.92, 1.00, 3.86 , 0.366695, 0.705428
394958421.02, 1477452.18,    0.00, 718713796.83,  29839.82,       0.00,       2883.85, 102628148.00,     1, 1.82, 1.00, 3.85 , 0.367834, 0.669354
393761831.33, 1426035.60,    0.00, 782411169.57,  28707.25,       6.97,       2796.19, 102154257.00,     1, 1.99, 1.00, 3.85 , 0.366719, 0.728677
393712869.82, 1420209.02,    0.00, 778402826.55,  30938.10,       4.17,       2708.96, 101916331.00,     1, 1.98, 1.00, 3.86 , 0.366674, 0.724944
393236681.02, 1492170.49,    0.00, 808758959.46,  29140.33,      91.67,       5999.86, 102242747.00,     1, 2.06, 1.00, 3.85 , 0.36623, 0.753215
394040369.50, 1404504.70,    0.00, 702896699.63,  26092.12,       4.15,       2829.64, 101871773.00,     1, 1.78, 1.00, 3.87 , 0.366979, 0.654624
393938005.20, 1472641.53,    0.00, 832410508.99,  29410.73,      58.02,       3763.99, 102452136.00,     1, 2.11, 1.00, 3.85 , 0.366883, 0.775243
393024011.18, 1489131.45,    0.00, 829404034.31,  27677.81,      34.76,       3377.89, 102410548.00,     1, 2.11, 1.00, 3.84 , 0.366032, 0.772443
394181897.88, 1438878.58,    0.00, 858573460.45,  29536.76,      20.74,       2790.27, 102056573.00,     1, 2.18, 1.00, 3.86 , 0.367111, 0.799609
393968074.22, 1546460.17,    0.00, 820398336.50,  28897.27,      27.50,       2983.22, 103106196.00,     1, 2.08, 1.00, 3.82 , 0.366911, 0.764055
394749890.00, 1420726.69,    0.00, 882901116.79,  29928.91,       0.00,       2722.48, 102280005.00,     1, 2.24, 1.00, 3.86 , 0.367639, 0.822266
394673717.65, 1471395.81,    0.00, 877925562.48,  28712.70,      16.64,       2942.62, 102271133.00,     1, 2.22, 1.00, 3.86 , 0.367569, 0.817632
398793564.81, 1444640.88,    0.00, 908489942.11,  31090.79,       2.75,       2752.05, 103161546.00,     1, 2.28, 1.00, 3.87 , 0.371405, 0.846097
393197687.66, 1465279.79,    0.00, 669541294.58,  27424.48,      12.52,       3498.58, 102691404.00,     1, 1.70, 1.00, 3.83 , 0.366194, 0.623559
409075924.23, 1460235.16,    0.00, 929190246.42,  31848.10,       8.38,       2653.66, 105918975.00,     1, 2.27, 1.00, 3.86 , 0.380982, 0.865376
395785299.03, 1471400.84,    0.00, 927103665.56,  28562.06,      11.00,       2720.67, 103031698.00,     1, 2.34, 1.00, 3.84 , 0.368604, 0.863433
435384752.69, 1549937.53,    0.00, 956184439.37,  33477.18,       5.65,       2969.83, 112919808.00,     1, 2.20, 1.00, 3.86 , 0.405484, 0.890516
401620097.88, 1464616.99,    0.00, 916424745.67,  28874.60,       4.17,       2912.18, 104347961.00,     1, 2.28, 1.00, 3.85 , 0.374038, 0.853487
428566153.05, 1541807.45,    0.00, 978733977.75,  34780.81,       4.17,       2846.47, 111265871.00,     1, 2.28, 1.00, 3.85 , 0.399133, 0.911517
410379519.92, 1484754.87,    0.00, 974982025.43,  30210.24,       1.40,       3073.90, 106119476.00,     1, 2.38, 1.00, 3.87 , 0.382196, 0.908023
439554275.91, 1552742.96,    0.00, 1004559848.45,  35010.76,       5.62,       2893.54, 114028001.00,     1, 2.29, 1.00, 3.85 , 0.409367, 0.935569
411847965.34, 1470637.07,    0.00, 900334367.63,  30026.65,       1.40,       2703.70, 106936586.00,     1, 2.19, 1.00, 3.85 , 0.383563, 0.838502
503231046.14, 1809555.18,    0.00, 1032399464.39,  40703.05,      11.12,       3298.72, 130733043.00,     1, 2.05, 1.00, 3.85 , 0.46867, 0.961497
452968949.42, 1580605.77,    0.00, 1023925872.28,  33685.02,      12.50,       3489.84, 117340558.00,     1, 2.26, 1.00, 3.86 , 0.42186, 0.953605
456294844.55, 1761615.30,    0.00, 1057515230.06,  38724.93,      16.86,       3631.98, 119445303.00,     1, 2.32, 1.00, 3.82 , 0.424958, 0.984888
425815774.62, 1620582.33,    0.00, 1018140448.07,  32283.65,      23.91,       3147.27, 112502956.00,     1, 2.39, 1.00, 3.78 , 0.396572, 0.948217
428545523.50, 1667191.06,    0.00, 1081244873.86,  33976.86,      59.83,       3536.53, 114574180.00,     1, 2.52, 1.00, 3.74 , 0.399114, 1.00699
403799087.42, 1567046.46,    0.00, 1078628965.05,  31212.20,      12.63,       2821.49, 105279820.00,     1, 2.67, 1.00, 3.84 , 0.376067, 1.00455
411909384.51, 1506844.52,    0.00, 1105868989.86,  34297.73,      13.94,       2849.05, 106878761.00,     1, 2.68, 1.00, 3.85 , 0.383621, 1.02992
393415713.23, 1458646.48,    0.00, 594691779.84,  31107.28,      29.00,       2923.36, 102308777.00,     1, 1.51, 1.00, 3.85 , 0.366397, 0.55385
393492793.41, 1422631.55,    0.00, 729021517.86,  25970.30,      25.08,       2767.20, 101923209.00,     1, 1.85, 1.00, 3.86 , 0.366469, 0.678954
