cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
8192254499.50, 24655030.34,    0.00, 28113664714.36, 634578.19,     422.62,    4881362.96, 1847191817.00,     1, 3.43, 1.00, 4.43 , 7.62963, 26.1829
8408208221.00, 24987739.50,    0.00, 28770404379.69, 681369.50,     835.56,    4810903.92, 1896390923.00,     1, 3.42, 1.00, 4.43 , 7.83075, 26.7945
8513193881.49, 25482019.08,    0.00, 29202369199.68, 676641.29,     600.51,    4253333.35, 1917656765.00,     1, 3.43, 1.00, 4.44 , 7.92853, 27.1968
8455371228.01, 25655420.86,    0.00, 28593806287.55, 706083.16,    1733.79,    3412661.56, 1944952867.00,     1, 3.38, 1.00, 4.35 , 7.87468, 26.6301
8507232127.21, 25049359.76,    0.00, 29308530046.78, 707507.30,     347.04,    2103756.61, 1907582288.00,     1, 3.45, 1.00, 4.46 , 7.92298, 27.2957
8405351496.34, 25158006.38,    0.00, 28901673229.07, 674254.91,     696.78,    2711265.23, 1894934544.00,     1, 3.44, 1.00, 4.44 , 7.82809, 26.9168
8563175957.19, 25842356.48,    0.00, 29341265794.99, 747603.76,     852.61,    3399355.02, 1947331947.00,     1, 3.43, 1.00, 4.40 , 7.97508, 27.3262
8510092428.66, 25575801.61,    0.00, 28523330146.85, 678575.39,     649.86,    4365754.87, 1919161911.00,     1, 3.35, 1.00, 4.43 , 7.92564, 26.5644
8578367684.37, 25507793.19,    0.00, 29368801705.10, 714995.56,     492.64,    4280405.44, 1928494123.00,     1, 3.42, 1.00, 4.45 , 7.98923, 27.3518
8436853512.85, 24661664.57,    0.00, 28990962411.99, 682690.22,     448.05,    4253022.54, 1892514620.00,     1, 3.44, 1.00, 4.46 , 7.85743, 26.9999
8598304961.67, 25557436.95,    0.00, 29420949521.39, 3454821.59,     684.49,    4455878.32, 1933191758.00,     1, 3.42, 1.00, 4.45 , 8.0078, 27.4004
8476155128.59, 24783936.36,    0.00, 28978839603.60, 2969749.02,     347.30,    5674750.38, 1904513300.00,     1, 3.42, 1.00, 4.45 , 7.89403, 26.9886
8670982105.43, 25064121.07,    0.00, 29472394449.27, 3684383.27,     616.87,    5764692.88, 1943534648.00,     1, 3.40, 1.00, 4.46 , 8.07548, 27.4483
8515680373.07, 25096338.04,    0.00, 29069937625.73, 1621599.71,     320.66,    5455813.40, 1918609723.00,     1, 3.41, 1.00, 4.44 , 7.93085, 27.0735
8635623220.30, 24805719.55,    0.00, 29519588032.91, 3240417.28,     104.97,    4250205.40, 1935680169.00,     1, 3.42, 1.00, 4.46 , 8.04255, 27.4923
8248647898.74, 24705919.41,    0.00, 28235512903.03, 2822048.99,     666.20,    5296700.38, 1861433670.00,     1, 3.42, 1.00, 4.43 , 7.68215, 26.2964
8638653199.55, 25224634.56,    0.00, 29556139196.98, 3794112.41,     256.10,    4250671.91, 1941609519.00,     1, 3.42, 1.00, 4.45 , 8.04537, 27.5263
8394518158.49, 24758108.42,    0.00, 29157201013.87, 2819937.64,     316.20,     768807.54, 1887421478.00,     1, 3.47, 1.00, 4.45 , 7.818, 27.1548
8518038989.75, 26051793.65,    0.00, 29611614027.68, 4292433.34,     574.20,      73370.06, 1926128742.00,     1, 3.48, 1.00, 4.42 , 7.93304, 27.578
8357406435.27, 24438233.06,    0.00, 29138861674.83, 2812312.91,     259.00,      57656.92, 1877716720.00,     1, 3.49, 1.00, 4.45 , 7.78344, 27.1377
8544794295.34, 24918368.89,    0.00, 29652949620.75, 4934675.86,     200.15,      62552.72, 1921371674.00,     1, 3.47, 1.00, 4.45 , 7.95796, 27.6165
8412348948.17, 24861274.72,    0.00, 29264250695.08, 2641906.67,     437.81,     179359.82, 1894410675.00,     1, 3.48, 1.00, 4.44 , 7.83461, 27.2545
8563549793.57, 24874050.89,    0.00, 29712765427.66, 4937479.08,     260.24,      54704.05, 1922780085.00,     1, 3.47, 1.00, 4.45 , 7.97543, 27.6722
8370715411.92, 25049012.01,    0.00, 29108220228.52, 2689685.36,     417.17,      78126.51, 1885169941.00,     1, 3.48, 1.00, 4.44 , 7.79584, 27.1091
8583265799.61, 24921318.51,    0.00, 29745357585.89, 4594899.19,     289.63,      53511.71, 1928544748.00,     1, 3.47, 1.00, 4.45 , 7.99379, 27.7025
8498915006.69, 25398647.82,    0.00, 29364411346.81, 2855428.19,    2085.11,    1009009.29, 1930951832.00,     1, 3.46, 1.00, 4.40 , 7.91523, 27.3477
8591296457.98, 25694820.73,    0.00, 29805036565.84, 2334555.98,    1127.99,      70290.62, 1941477188.00,     1, 3.47, 1.00, 4.43 , 8.00127, 27.7581
8462392083.11, 24669294.66,    0.00, 29340907580.35, 1804830.70,     894.14,     177104.64, 1901335334.00,     1, 3.47, 1.00, 4.45 , 7.88122, 27.3258
8618761604.72, 25637521.56,    0.00, 29838488846.82, 3769796.23,    1109.30,      84461.97, 1942978457.00,     1, 3.46, 1.00, 4.44 , 8.02685, 27.7893
8473540005.74, 25544658.21,    0.00, 29447665720.03, 3458887.43,     664.90,     311687.36, 1910677380.00,     1, 3.48, 1.00, 4.43 , 7.8916, 27.4253
8779292146.35, 26678850.36,    0.00, 29888284869.26, 3467780.51,    1921.14,    3456827.45, 2004404180.00,     1, 3.40, 1.00, 4.38 , 8.17635, 27.8356
8606379659.83, 25572203.43,    0.00, 29483133444.97, 3434589.21,     680.03,    2874961.86, 1942485799.00,     1, 3.43, 1.00, 4.43 , 8.01532, 27.4583
