cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
8584917710.83, 24922537.70,    0.00, 29311668000.19, 1650718.78,    2448.74,    4900787.28, 1925836831.00,     1, 3.41, 1.00, 4.46 , 7.99533, 27.2986
8448391920.61, 24959278.95,    0.00, 29181128232.90, 1189252.96,     434.06,    4205423.99, 1904458828.00,     1, 3.45, 1.00, 4.44 , 7.86818, 27.177
8652568079.77, 25080189.80,    0.00, 29132038026.16, 1295493.88,     539.08,    4432497.35, 1947740966.00,     1, 3.37, 1.00, 4.44 , 8.05833, 27.1313
8569528595.95, 24722523.90,    0.00, 29286181259.85, 700149.54,     240.73,    4242640.38, 1924384437.00,     1, 3.42, 1.00, 4.45 , 7.981, 27.2749
8502756569.81, 25221453.59,    0.00, 29461123221.82, 1143944.32,     752.58,    4209839.22, 1916421112.00,     1, 3.46, 1.00, 4.44 , 7.91881, 27.4378
8717997428.68, 24931404.64,    0.00, 29316680517.90, 733698.50,     166.62,    9900788.24, 1955000197.00,     1, 3.36, 1.00, 4.46 , 8.11927, 27.3033
8622555788.40, 24966248.21,    0.00, 29082401127.93, 1972956.76,     204.38,    3737990.73, 1938809286.00,     1, 3.37, 1.00, 4.45 , 8.03038, 27.0851
8436662218.05, 24390227.12,    0.00, 29354702472.00, 674210.37,     327.53,      51133.47, 1893178924.00,     1, 3.48, 1.00, 4.46 , 7.85725, 27.3387
8481369510.19, 24022142.71,    0.00, 29546717173.35, 1404134.96,     215.50,      51069.90, 1900200817.00,     1, 3.48, 1.00, 4.46 , 7.89889, 27.5175
8560942154.33, 24970257.85,    0.00, 29411233903.82, 862667.05,     393.43,    3817815.92, 1925097965.00,     1, 3.44, 1.00, 4.45 , 7.973, 27.3913
8565507975.77, 24619409.21,    0.00, 29533054475.60, 1325621.93,     229.47,    2724528.49, 1923000188.00,     1, 3.45, 1.00, 4.45 , 7.97725, 27.5048
8585460293.13, 25276007.16,    0.00, 29431714826.50, 1823346.92,     341.57,    3922424.62, 1934206506.00,     1, 3.43, 1.00, 4.44 , 7.99583, 27.4104
8620171057.03, 26050501.70,    0.00, 29623337718.19, 2172448.61,    1519.03,    3164197.47, 1953538049.00,     1, 3.44, 1.00, 4.41 , 8.02816, 27.5889
8534246898.77, 25031880.80,    0.00, 29499066471.18, 1734955.78,     781.28,    1562045.86, 1919060764.00,     1, 3.46, 1.00, 4.45 , 7.94814, 27.4731
8333945562.04, 24123529.67,    0.00, 28781943370.06, 2456945.55,     324.52,    2118493.53, 1873839931.00,     1, 3.45, 1.00, 4.45 , 7.76159, 26.8053
8516902768.54, 25223888.62,    0.00, 29543650780.15, 1959049.97,     569.41,      54244.88, 1922063726.00,     1, 3.47, 1.00, 4.43 , 7.93198, 27.5147
8531310949.28, 24723721.73,    0.00, 29722226052.80, 2112092.60,     428.09,    1562039.29, 1914450209.00,     1, 3.48, 1.00, 4.46 , 7.9454, 27.681
8604246810.48, 25831652.08,    0.00, 29576074175.20, 2242008.76,    1040.87,    3514233.92, 1943807166.00,     1, 3.44, 1.00, 4.43 , 8.01333, 27.5449
8543655897.18, 24624738.39,    0.00, 29701073055.72, 1395244.30,     546.96,      52366.80, 1916291452.00,     1, 3.48, 1.00, 4.46 , 7.9569, 27.6613
8553899631.92, 25600892.31,    0.00, 29630568294.21, 1883078.53,     547.26,      54876.77, 1926259290.00,     1, 3.46, 1.00, 4.44 , 7.96644, 27.5956
8638981108.48, 25550014.15,    0.00, 29811356477.43, 1684033.27,     526.04,    1657985.25, 1944308163.00,     1, 3.45, 1.00, 4.44 , 8.04568, 27.764
8593340503.21, 24859247.03,    0.00, 29679280441.66, 861028.84,     246.33,    1281692.21, 1926571131.00,     1, 3.45, 1.00, 4.46 , 8.00317, 27.641
8449881509.79, 24869007.90,    0.00, 29641094236.64, 1024988.24,     454.62,     554505.76, 1902317552.00,     1, 3.51, 1.00, 4.44 , 7.86957, 27.6054
8595332318.89, 25816644.95,    0.00, 29735729735.44, 1566621.33,    1044.75,      61053.08, 1940438685.00,     1, 3.46, 1.00, 4.43 , 8.00503, 27.6936
8633825404.96, 31015777.02,    0.00, 29907669462.60, 1143628.35,    7602.82,    1585106.04, 2064081223.00,     1, 3.46, 1.00, 4.18 , 8.04088, 27.8537
8662674703.30, 29750802.16,    0.00, 29777665591.11, 937854.34,    5434.17,    2454968.22, 2019141724.00,     1, 3.44, 1.00, 4.29 , 8.06774, 27.7326
8593153896.07, 26829939.03,    0.00, 29906620855.12, 1136553.25,    1831.78,     285487.00, 1953770863.00,     1, 3.48, 1.00, 4.40 , 8.003, 27.8527
8605889933.77, 26725692.49,    0.00, 29809136986.93, 904630.65,     704.28,      56643.80, 1954899585.00,     1, 3.46, 1.00, 4.40 , 8.01486, 27.7619
8799501950.93, 28365868.26,    0.00, 30015100912.30, 1536521.25,   16604.50,    3502546.22, 2022137157.00,     1, 3.41, 1.00, 4.35 , 8.19517, 27.9537
8683793288.16, 26990961.79,    0.00, 29857175066.37, 877418.36,    2031.93,    1127666.89, 2000971339.00,     1, 3.44, 1.00, 4.34 , 8.08741, 27.8067
8120257824.60, 25506895.17,    0.00, 28530487795.59, 2299004.82,    1555.69,      57221.94, 1849960646.00,     1, 3.51, 1.00, 4.39 , 7.56258, 26.5711
8496333915.87, 24798888.83,    0.00, 29135938332.66, 666277.91,     590.53,    4205323.98, 1908455673.00,     1, 3.43, 1.00, 4.45 , 7.91283, 27.135
