cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
7784395605.14, 24715943.87,    0.00, 25307168004.26, 660754.98,    1810.94,    4863325.80, 1779849888.00,     1, 3.25, 1.00, 4.37 , 7.24978, 23.5691
7805641007.25, 23689317.39,    0.00, 25222120017.05, 654754.93,    1079.85,    4906975.10, 1768039186.00,     1, 3.23, 1.00, 4.41 , 7.26957, 23.4899
7775866077.39, 25071693.75,    0.00, 25085336499.50, 650258.40,    1410.13,    5705172.66, 1778386023.00,     1, 3.23, 1.00, 4.37 , 7.24184, 23.3625
7909595868.85, 23081423.69,    0.00, 24888680980.26, 660568.79,     857.74,    1810063.54, 1781106957.00,     1, 3.15, 1.00, 4.44 , 7.36639, 23.1794
7763922875.83, 23714652.97,    0.00, 25229918271.17, 651945.41,    1063.97,    4577463.35, 1760306577.00,     1, 3.25, 1.00, 4.41 , 7.23072, 23.4972
7844824428.67, 24735339.05,    0.00, 25444966863.83, 668715.36,    2589.76,    1657992.08, 1787027426.00,     1, 3.24, 1.00, 4.39 , 7.30606, 23.6975
7693317840.03, 24291094.96,    0.00, 25306692974.31, 639756.88,    1024.18,    1775730.15, 1755905669.00,     1, 3.29, 1.00, 4.38 , 7.16496, 23.5687
8039159824.98, 27042878.36,    0.00, 24842547077.01, 698647.23,    3475.25,    6241726.82, 1842729886.00,     1, 3.09, 1.00, 4.36 , 7.48705, 23.1364
7782986181.90, 23390834.00,    0.00, 25359300696.04, 662976.45,     677.01,    2016529.16, 1754410403.00,     1, 3.26, 1.00, 4.44 , 7.24847, 23.6177
7830050100.11, 23896784.28,    0.00, 25576565332.56, 656356.49,    1272.89,    1783725.85, 1778347284.00,     1, 3.27, 1.00, 4.40 , 7.2923, 23.82
7784716513.39, 25659329.24,    0.00, 25416125460.05, 651763.12,    2346.50,    1847048.98, 1794569322.00,     1, 3.26, 1.00, 4.34 , 7.25008, 23.6706
7902881822.28, 26169175.27,    0.00, 25574516953.96, 694420.12,    4773.32,    4223211.60, 1814545347.00,     1, 3.24, 1.00, 4.36 , 7.36013, 23.8181
7905625352.31, 24860049.21,    0.00, 25488651380.34, 690732.07,    1134.53,    4193102.09, 1797101680.00,     1, 3.22, 1.00, 4.40 , 7.36269, 23.7382
7886554410.64, 26116507.14,    0.00, 25716646995.88, 684809.76,    3660.01,    1749782.52, 1816562772.00,     1, 3.26, 1.00, 4.34 , 7.34493, 23.9505
7875740899.10, 24286325.28,    0.00, 25554001953.17, 669307.20,    2528.06,    3999594.90, 1790677266.00,     1, 3.24, 1.00, 4.40 , 7.33486, 23.799
7539848445.22, 23331597.34,    0.00, 24314305840.97, 671001.05,    1502.82,    4182637.73, 1719059952.00,     1, 3.22, 1.00, 4.39 , 7.02203, 22.6445
7866703997.38, 23765471.69,    0.00, 25627914124.74, 697677.52,     806.09,    2133843.83, 1777273431.00,     1, 3.26, 1.00, 4.43 , 7.32644, 23.8679
7897112672.41, 24266568.59,    0.00, 25857189202.70, 703151.49,     534.67,    1894495.14, 1781626654.00,     1, 3.27, 1.00, 4.43 , 7.35476, 24.0814
7906907015.01, 24771850.64,    0.00, 25708993122.46, 685365.08,     650.88,    3164657.60, 1796001709.00,     1, 3.25, 1.00, 4.40 , 7.36388, 23.9434
7887795689.94, 24622624.14,    0.00, 25840508556.54, 1397768.97,     785.28,    1558973.90, 1784696382.00,     1, 3.28, 1.00, 4.42 , 7.34608, 24.0658
7930069851.25, 24435406.17,    0.00, 25783831489.11, 1160179.93,     356.77,    3501427.66, 1790785352.00,     1, 3.25, 1.00, 4.43 , 7.38545, 24.0131
7977270801.48, 24364332.35,    0.00, 26003735234.00, 1040834.85,     404.35,    1771642.83, 1804862179.00,     1, 3.26, 1.00, 4.42 , 7.42941, 24.2179
7930853664.21, 22632076.34,    0.00, 25838699602.85, 804841.10,     119.03,    4032504.20, 1779744708.00,     1, 3.26, 1.00, 4.46 , 7.38618, 24.0642
7922152870.47, 22979622.12,    0.00, 25757239745.02, 819159.62,     221.12,    1875103.91, 1777293862.00,     1, 3.25, 1.00, 4.46 , 7.37808, 23.9883
7905242464.70, 23361938.69,    0.00, 25893538897.59, 773166.82,     452.05,    1580896.16, 1781042662.00,     1, 3.28, 1.00, 4.44 , 7.36233, 24.1152
8082155392.01, 24336318.87,    0.00, 26143775671.83, 813308.57,     543.14,    3653391.40, 1821224031.00,     1, 3.23, 1.00, 4.44 , 7.52709, 24.3483
7941877360.37, 22469291.07,    0.00, 25978212732.12, 770371.10,     149.76,    1616105.66, 1782026194.00,     1, 3.27, 1.00, 4.46 , 7.39645, 24.1941
8041734875.45, 24505003.63,    0.00, 26102760578.32, 763311.41,     394.90,    4316435.95, 1820424466.00,     1, 3.25, 1.00, 4.42 , 7.48945, 24.3101
8121226239.60, 25716504.87,    0.00, 26040547438.35, 903336.20,     893.27,    6229693.35, 1837034235.00,     1, 3.21, 1.00, 4.42 , 7.56348, 24.2521
8119333965.90, 25713892.15,    0.00, 26269186344.41, 1294440.87,     359.88,    3644223.72, 1834333122.00,     1, 3.24, 1.00, 4.43 , 7.56172, 24.4651
8029516719.65, 24329899.56,    0.00, 26100121369.59, 747199.88,     779.72,    5911006.19, 1814278287.00,     1, 3.25, 1.00, 4.43 , 7.47807, 24.3076
8134595896.98, 22960536.52,    0.00, 26344595840.44, 869738.98,     208.57,    5847319.69, 1823412727.00,     1, 3.24, 1.00, 4.46 , 7.57593, 24.5353
