cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz Cycles/Tuple, Instructions/Tuple
8752394727.04, 27488664.01,    0.00, 26708900776.61, 748779.23,    1754.23,    3236829.93, 1997111184.00,     1, 3.05, 1.00, 4.38 , 8.1513, 24.8746
8838635399.91, 25324407.50,    0.00, 26693407944.60, 969900.92,    1530.90,    7231712.09, 1984422654.00,     1, 3.02, 1.00, 4.45 , 8.23162, 24.8602
9533432238.78, 28553096.53,    0.00, 26972907809.02, 977606.57,    1262.78,   21837976.12, 2165651560.00,     1, 2.83, 1.00, 4.40 , 8.8787, 25.1205
8513737914.68, 24643388.34,    0.00, 25905505038.93, 2985546.41,     419.78,   10545022.92, 1916682903.00,     1, 3.04, 1.00, 4.44 , 7.92904, 24.1264
9663829336.73, 28432248.79,    0.00, 28150927228.19, 817986.68,    1647.08,   18253940.02, 2179595959.00,     1, 2.91, 1.00, 4.43 , 9.00014, 26.2176
9304520458.70, 29533004.43,    0.00, 27579477063.65, 796576.65,    1307.46,   11550152.35, 2127745164.00,     1, 2.96, 1.00, 4.37 , 8.66551, 25.6854
8963344520.89, 26613906.50,    0.00, 26221993669.62, 868006.98,     368.01,    9385046.09, 2019894160.00,     1, 2.93, 1.00, 4.44 , 8.34777, 24.4211
9368085967.66, 27423149.11,    0.00, 27730043721.74, 1029691.40,     821.43,   12240321.88, 2110569212.00,     1, 2.96, 1.00, 4.44 , 8.72471, 25.8256
9516451906.30, 26977952.93,    0.00, 27836510606.57, 814211.99,     281.28,   17959563.97, 2134097623.00,     1, 2.93, 1.00, 4.46 , 8.86289, 25.9248
8329954813.94, 24094338.82,    0.00, 25826492576.53, 1026419.84,     298.20,    2023010.71, 1877241190.00,     1, 3.10, 1.00, 4.44 , 7.75787, 24.0528
8383236918.36, 23892050.85,    0.00, 25568690162.23, 716941.96,     309.31,    6883319.07, 1880848305.00,     1, 3.05, 1.00, 4.46 , 7.8075, 23.8127
9233712079.67, 26662758.92,    0.00, 27447289416.37, 796756.47,     245.02,   11206446.57, 2079114394.00,     1, 2.97, 1.00, 4.44 , 8.59956, 25.5623
9143667084.95, 27087347.59,    0.00, 27399990666.37, 893146.84,     635.69,   10068760.92, 2065233169.00,     1, 3.00, 1.00, 4.43 , 8.5157, 25.5182
8560945988.79, 25675620.41,    0.00, 25693228450.30, 795606.48,     561.07,   11229197.95, 1935825421.00,     1, 3.00, 1.00, 4.42 , 7.973, 23.9287
8584688783.39, 28326288.20,    0.00, 25236532433.79, 781986.75,    2570.56,   17297850.92, 1981086745.00,     1, 2.94, 1.00, 4.33 , 7.99511, 23.5034
8660133969.21, 29336889.96,    0.00, 26275633848.13, 3051682.38,    3294.39,    5425075.27, 2024928100.00,     1, 3.03, 1.00, 4.28 , 8.06538, 24.4711
9375437819.94, 31081784.01,    0.00, 27722269029.66, 1014112.39,    3806.16,   14455607.07, 2224696280.00,     1, 2.96, 1.00, 4.21 , 8.73156, 25.8184
9202435481.33, 32893201.35,    0.00, 27378136139.38, 781097.90,    5422.26,    9656803.25, 2194272146.00,     1, 2.98, 1.00, 4.19 , 8.57044, 25.4979
8851175858.33, 29779992.46,    0.00, 26277285548.28, 855384.94,    1805.22,   12383963.91, 2040960154.00,     1, 2.97, 1.00, 4.34 , 8.2433, 24.4726
8712702454.47, 28689002.04,    0.00, 26284068276.04, 764463.31,    1262.79,    8475448.52, 2010367640.00,     1, 3.02, 1.00, 4.33 , 8.11434, 24.4789
8727113078.67, 30959707.11,    0.00, 26523910597.31, 859991.11,    6687.54,    6468525.88, 2052039128.00,     1, 3.04, 1.00, 4.25 , 8.12776, 24.7023
8343866187.24, 28309298.50,    0.00, 24886529984.56, 692308.53,    4845.33,   12113223.06, 1995772554.00,     1, 2.98, 1.00, 4.18 , 7.77083, 23.1774
8709166525.50, 32082054.08,    0.00, 26221763563.23, 1329050.00,    7032.49,    7958960.55, 2096964334.00,     1, 3.01, 1.00, 4.15 , 8.11104, 24.4209
8550750685.81, 31444814.84,    0.00, 26149189612.49, 800553.17,    6609.89,    2674856.98, 2045993719.00,     1, 3.06, 1.00, 4.18 , 7.96351, 24.3533
8761415964.73, 31608508.72,    0.00, 26155932347.44, 814182.51,    6278.86,    9636254.19, 2098021460.00,     1, 2.99, 1.00, 4.18 , 8.1597, 24.3596
9099735887.18, 27953531.39,    0.00, 27475962080.53, 856837.62,    2545.78,    6118932.22, 2072730827.00,     1, 3.02, 1.00, 4.39 , 8.47479, 25.589
9890668810.08, 29083247.17,    0.00, 28183508560.39, 853568.91,     492.92,   32789574.14, 2226637313.00,     1, 2.85, 1.00, 4.44 , 9.2114, 26.2479
8848023747.00, 25374974.26,    0.00, 27163546625.15, 1535201.28,     142.79,    4694246.79, 1983943815.00,     1, 3.07, 1.00, 4.46 , 8.24036, 25.298
8955259117.66, 25981817.40,    0.00, 27038929366.46, 949797.79,     277.05,    6114746.22, 2014102488.00,     1, 3.02, 1.00, 4.45 , 8.34023, 25.182
9177952807.57, 26651092.95,    0.00, 27531880667.10, 1340900.88,     228.21,    9476977.77, 2059338602.00,     1, 3.00, 1.00, 4.46 , 8.54763, 25.6411
9089674042.78, 26291423.85,    0.00, 26518634590.95, 773588.24,     180.58,   17656661.68, 2040780830.00,     1, 2.92, 1.00, 4.45 , 8.46542, 24.6974
8838786753.10, 26194425.85,    0.00, 26292556757.35, 722073.31,     485.33,   10537954.65, 1993005490.00,     1, 2.97, 1.00, 4.43 , 8.23176, 24.4869
