cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz Cycles/Tuple, Instructions/Tuple
2266674948.95, 6892516.42,    0.00, 10660460550.69, 134812.21,     124.57,    1061177.10, 510845971.00,     1, 4.70, 1.00, 4.44 , 2.11101, 9.92833
2273592454.23, 7022112.10,    0.00, 10746951747.74, 146133.79,     224.83,    1067495.92, 515570535.00,     1, 4.73, 1.00, 4.41 , 2.11745, 10.0089
2274621705.53, 7343885.60,    0.00, 10741633989.91, 134155.25,     306.52,    1063104.66, 520560116.00,     1, 4.72, 1.00, 4.37 , 2.11841, 10.0039
2272516560.14, 6902734.27,    0.00, 10749552681.43, 144211.79,     337.81,    1060939.46, 512695799.00,     1, 4.73, 1.00, 4.43 , 2.11645, 10.0113
2273487200.22, 6736281.60,    0.00, 10748954459.64, 140326.84,     157.99,    1060977.48, 510297935.00,     1, 4.73, 1.00, 4.46 , 2.11735, 10.0107
2273893691.05, 6779302.00,    0.00, 10748988348.94, 146204.28,     161.20,    1061512.58, 511607957.00,     1, 4.73, 1.00, 4.44 , 2.11773, 10.0108
2271694190.01, 6617941.35,    0.00, 10749994375.86, 130785.19,      16.77,    1059421.73, 509739886.00,     1, 4.73, 1.00, 4.46 , 2.11568, 10.0117
2281407178.78, 6725787.19,    0.00, 10732587868.60, 144865.59,      32.20,    1061374.66, 511265840.00,     1, 4.70, 1.00, 4.46 , 2.12473, 9.9955
2280395348.83, 6650118.41,    0.00, 10735892285.58, 136765.42,      23.82,    1060435.56, 511394410.00,     1, 4.71, 1.00, 4.46 , 2.12378, 9.99858
2287748632.28, 6816187.90,    0.00, 10742286097.88, 135678.30,     163.62,    1060173.89, 512814722.00,     1, 4.70, 1.00, 4.46 , 2.13063, 10.0045
2286620733.57, 6783862.96,    0.00, 10746890578.39, 132510.91,      54.54,    1061190.87, 512922977.00,     1, 4.70, 1.00, 4.46 , 2.12958, 10.0088
2282787816.40, 7201516.13,    0.00, 10749080926.59, 138459.70,      67.15,    1062971.19, 519259531.00,     1, 4.71, 1.00, 4.40 , 2.12601, 10.0109
2282574892.18, 6850704.05,    0.00, 10747152819.61, 134494.37,      44.82,    1062270.15, 513059830.00,     1, 4.71, 1.00, 4.45 , 2.12581, 10.0091
2284967472.61, 6927810.99,    0.00, 10746981976.59, 136729.28,     131.31,    1062794.76, 515736526.00,     1, 4.70, 1.00, 4.43 , 2.12804, 10.0089
2283197368.07, 6739273.76,    0.00, 10750142538.53, 133086.26,      42.03,    1060291.86, 512410852.00,     1, 4.71, 1.00, 4.46 , 2.12639, 10.0119
3822329728.42, 11064219.07,    0.00, 10684008146.52, 224715.08,      53.12,    1068407.76, 857578295.00,     1, 2.80, 1.00, 4.46 , 3.55982, 9.95026
3821011258.98, 11188571.87,    0.00, 10684256354.61, 231123.05,     324.60,    1069956.33, 856901530.00,     1, 2.80, 1.00, 4.46 , 3.55859, 9.95049
3820273855.89, 11065333.83,    0.00, 10684701401.63, 220962.34,     149.62,    1069932.36, 857953831.00,     1, 2.80, 1.00, 4.45 , 3.55791, 9.9509
3821398992.45, 11532940.12,    0.00, 10681840409.01, 237950.88,     153.94,    1071578.31, 862828292.00,     1, 2.80, 1.00, 4.43 , 3.55896, 9.94824
3821666477.53, 11267434.29,    0.00, 10683267468.66, 226634.25,      58.72,    1069284.54, 858019344.00,     1, 2.80, 1.00, 4.45 , 3.5592, 9.94957
3820005933.35, 11419200.39,    0.00, 10687250317.12, 222832.25,     164.86,    1070192.13, 859199819.00,     1, 2.80, 1.00, 4.45 , 3.55766, 9.95328
3821869555.96, 11123973.64,    0.00, 10678907482.61, 225853.07,      43.40,    1069279.05, 856916728.00,     1, 2.79, 1.00, 4.46 , 3.55939, 9.94551
3821006086.12, 11356241.68,    0.00, 10683292824.24, 227216.33,     239.22,    1069948.53, 858451411.00,     1, 2.80, 1.00, 4.45 , 3.55859, 9.94959
3819589610.38, 11326105.07,    0.00, 10689659553.48, 243786.68,     336.86,    1070379.91, 858222666.00,     1, 2.80, 1.00, 4.45 , 3.55727, 9.95552
3822757512.69, 11506611.15,    0.00, 10682815675.89, 226396.82,     119.07,    1071827.88, 862834593.00,     1, 2.79, 1.00, 4.43 , 3.56022, 9.94915
3819186319.48, 11416430.76,    0.00, 10685076505.22, 242987.95,     139.83,    1071874.20, 859909816.00,     1, 2.80, 1.00, 4.44 , 3.55689, 9.95125
3820635851.84, 11213355.05,    0.00, 10681645181.15, 221544.05,     135.77,    1069718.63, 857266406.00,     1, 2.80, 1.00, 4.46 , 3.55824, 9.94806
3823875472.71, 11198112.32,    0.00, 10679688610.92, 211056.72,     120.27,    1071826.89, 857862933.00,     1, 2.79, 1.00, 4.46 , 3.56126, 9.94624
3821175034.72, 11149673.16,    0.00, 10686595673.66, 222840.14,      26.58,    1068495.13, 857028566.00,     1, 2.80, 1.00, 4.46 , 3.55875, 9.95267
3822205548.72, 11329094.99,    0.00, 10686015976.19, 211847.74,      85.25,    1069850.45, 858691850.00,     1, 2.80, 1.00, 4.45 , 3.55971, 9.95213
4072361219.26, 12164744.78,    0.00, 13250381114.65, 247797.45,     364.02,    1425962.30, 918531531.00,     1, 3.25, 1.00, 4.43 , 3.79268, 12.3404
2268950629.80, 6710463.53,    0.00, 10646366011.54, 128203.24,      37.73,    1061727.43, 509154734.00,     1, 4.69, 1.00, 4.46 , 2.11312, 9.9152
