cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
2280081104.40, 6968048.82,    0.00, 10662024681.73, 129710.33,     113.56,    1062112.23, 511825299.00,     1, 4.68, 1.00, 4.45 , 2.12349, 9.92978
2301595610.19, 6748539.95,    0.00, 10744953541.97, 120420.11,      25.16,    1062273.39, 515540285.00,     1, 4.67, 1.00, 4.46 , 2.14353, 10.007
2304188952.25, 6893704.18,    0.00, 10742944471.38, 129222.44,      72.80,    1062395.90, 518003545.00,     1, 4.66, 1.00, 4.45 , 2.14594, 10.0051
2302634895.15, 6849304.18,    0.00, 10739532760.66, 121198.19,      50.49,    1061886.51, 518935700.00,     1, 4.66, 1.00, 4.44 , 2.1445, 10.002
2305452879.37, 7291433.81,    0.00, 10736084231.25, 126783.60,     146.72,    1065106.09, 523560605.00,     1, 4.66, 1.00, 4.40 , 2.14712, 9.99876
2305145468.32, 6786428.05,    0.00, 10744961350.53, 120754.84,      18.17,    1062571.54, 517021373.00,     1, 4.66, 1.00, 4.46 , 2.14683, 10.007
2305503848.90, 7033467.45,    0.00, 10752093140.85, 130841.16,      89.39,    1063776.92, 521129961.00,     1, 4.66, 1.00, 4.42 , 2.14717, 10.0137
2882525080.55, 8502762.82,    0.00, 10749820019.23, 150283.57,      36.42,   23081154.94, 645791981.00,     1, 3.73, 1.00, 4.46 , 2.68456, 10.0116
2900356815.66, 8630331.53,    0.00, 10744981925.13, 161754.04,      77.03,   23487238.26, 651237952.00,     1, 3.70, 1.00, 4.45 , 2.70117, 10.007
2884791300.18, 8913931.55,    0.00, 10742055295.45, 158478.18,     185.86,   23021320.86, 648499461.00,     1, 3.72, 1.00, 4.45 , 2.68667, 10.0043
2901524779.13, 8726439.32,    0.00, 10751431399.85, 163230.68,     117.61,   23622083.67, 651022179.00,     1, 3.71, 1.00, 4.46 , 2.70226, 10.0131
2892791287.49, 8445646.33,    0.00, 10749628306.20, 149823.33,       1.40,   23371752.79, 648128570.00,     1, 3.72, 1.00, 4.46 , 2.69412, 10.0114
2897697108.81, 8882007.99,    0.00, 10747273435.36, 160745.32,     378.70,   23467348.94, 655195265.00,     1, 3.71, 1.00, 4.42 , 2.69869, 10.0092
2891740173.49, 8659778.85,    0.00, 10741202973.16, 153254.98,      62.81,   23311454.01, 649071524.00,     1, 3.71, 1.00, 4.46 , 2.69314, 10.0035
2901565927.99, 8598834.70,    0.00, 10746338063.07, 160587.47,      77.07,   23538590.34, 651573994.00,     1, 3.70, 1.00, 4.45 , 2.70229, 10.0083
3807989578.06, 11074394.89,    0.00, 10683533605.38, 197639.19,      29.37,    1069668.48, 853189735.00,     1, 2.81, 1.00, 4.46 , 3.54647, 9.94982
3804845648.40, 11030929.03,    0.00, 10686342462.67, 212713.76,      92.28,    1068844.21, 852417902.00,     1, 2.81, 1.00, 4.46 , 3.54354, 9.95243
3809070167.98, 11137584.48,    0.00, 10677383596.81, 198382.45,      50.39,    1071943.44, 854820960.00,     1, 2.80, 1.00, 4.46 , 3.54747, 9.94409
3809661348.74, 11353713.19,    0.00, 10685449358.13, 212962.10,      97.89,    1069917.40, 856916976.00,     1, 2.80, 1.00, 4.45 , 3.54802, 9.9516
3810212561.98, 11342486.11,    0.00, 10679790647.91, 198862.01,     107.72,    1069887.72, 860351772.00,     1, 2.80, 1.00, 4.43 , 3.54854, 9.94633
3808055276.31, 11180219.61,    0.00, 10684146025.37, 210109.73,      81.20,    1068772.77, 856268195.00,     1, 2.81, 1.00, 4.45 , 3.54653, 9.95039
3809053445.95, 10995560.10,    0.00, 10678002734.59, 198123.08,      83.85,    1069076.45, 852465851.00,     1, 2.80, 1.00, 4.47 , 3.54746, 9.94466
3807418146.17, 11143296.80,    0.00, 10683120788.89, 214724.93,     312.38,    1069567.44, 855062895.00,     1, 2.81, 1.00, 4.45 , 3.54593, 9.94943
3806281449.32, 11013486.09,    0.00, 10683473173.77, 197040.27,      15.38,    1068453.26, 852680380.00,     1, 2.81, 1.00, 4.46 , 3.54488, 9.94976
3806747937.91, 11251861.37,    0.00, 10680916973.85, 212154.74,      89.52,    1069616.90, 858075508.00,     1, 2.81, 1.00, 4.44 , 3.54531, 9.94738
3807019258.83, 11099710.84,    0.00, 10685290482.83, 197776.53,     132.83,    1069206.78, 852883782.00,     1, 2.81, 1.00, 4.46 , 3.54556, 9.95145
3808858906.82, 11397123.01,    0.00, 10679826391.14, 211696.24,     213.96,    1070065.78, 857857067.00,     1, 2.80, 1.00, 4.44 , 3.54728, 9.94636
3808898935.56, 11086273.65,    0.00, 10682697058.15, 200221.58,      89.60,    1069389.47, 855567647.00,     1, 2.80, 1.00, 4.45 , 3.54731, 9.94904
3805483072.71, 11113961.57,    0.00, 10687612777.76, 212666.21,      81.15,    1068959.81, 853477213.00,     1, 2.81, 1.00, 4.46 , 3.54413, 9.95362
3807094304.15, 11027362.74,    0.00, 10683176295.80, 197777.30,      41.95,    1069003.70, 852876845.00,     1, 2.81, 1.00, 4.46 , 3.54563, 9.94948
4130805895.78, 12525581.35,    0.00, 13246930586.14, 230916.81,     204.31,    1298835.05, 932350094.00,     1, 3.21, 1.00, 4.43 , 3.84711, 12.3372
2275376747.82, 6991851.56,    0.00, 10672656531.96, 124773.40,     633.18,    1087306.62, 547078561.00,     1, 4.69, 1.00, 4.16 , 2.11911, 9.93969
