cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz Cycles/Tuple, Instructions/Tuple
2395610954.93, 7966415.42,    0.00, 10062575008.91, 136943.36,     722.68,    9463987.28, 550838894.00,     1, 4.20, 1.00, 4.35 , 2.23109, 9.3715
2603290211.47, 8797645.85,    0.00, 10137201355.56, 168598.49,     657.04,    1067089.23, 594080093.00,     1, 3.89, 1.00, 4.38 , 2.4245, 9.441
2596104607.35, 8294641.05,    0.00, 10131639097.76, 155451.37,     568.29,    1068525.25, 590959446.00,     1, 3.90, 1.00, 4.39 , 2.41781, 9.43582
2607898848.46, 8080714.93,    0.00, 10165679630.31, 165454.45,     121.89,    1064903.04, 589218420.00,     1, 3.90, 1.00, 4.43 , 2.4288, 9.46753
2620941786.29, 7992572.19,    0.00, 10145021273.97, 152962.21,      79.65,    1066097.68, 591852045.00,     1, 3.87, 1.00, 4.43 , 2.44094, 9.44829
2606987698.63, 8248081.33,    0.00, 10173114161.02, 163801.04,     211.01,    1065298.10, 591870819.00,     1, 3.90, 1.00, 4.40 , 2.42795, 9.47445
2611491102.48, 7939367.05,    0.00, 10133565117.39, 156763.89,     210.00,    1065563.25, 589041141.00,     1, 3.88, 1.00, 4.43 , 2.43214, 9.43762
2818504073.21, 8272055.72,    0.00, 10155953156.87, 173691.15,      41.92,    8403681.91, 633657530.00,     1, 3.60, 1.00, 4.45 , 2.62494, 9.45847
2817627439.32, 8437522.46,    0.00, 10165364308.63, 159717.95,      60.11,    8407601.06, 633464557.00,     1, 3.61, 1.00, 4.45 , 2.62412, 9.46723
2824807506.85, 8644217.84,    0.00, 10150760511.88, 174934.96,      46.13,    8407302.65, 636089312.00,     1, 3.59, 1.00, 4.44 , 2.63081, 9.45363
2820334015.56, 8144509.36,    0.00, 10157069428.54, 164333.65,      44.77,    8409620.35, 633077197.00,     1, 3.60, 1.00, 4.45 , 2.62664, 9.45951
2820621128.50, 8372313.71,    0.00, 10154136518.69, 173797.87,     192.95,    8406631.86, 633171386.00,     1, 3.60, 1.00, 4.45 , 2.62691, 9.45678
2821756643.35, 8287794.78,    0.00, 10145396997.02, 159228.17,      43.29,    8412896.10, 634300844.00,     1, 3.60, 1.00, 4.45 , 2.62797, 9.44864
2822125733.44, 8607747.07,    0.00, 10155545539.80, 172059.68,     203.02,    8411865.50, 638969717.00,     1, 3.60, 1.00, 4.42 , 2.62831, 9.45809
2824825477.79, 8438400.21,    0.00, 10149681457.23, 166176.02,      78.44,    8412253.33, 637302876.00,     1, 3.59, 1.00, 4.43 , 2.63082, 9.45263
3698825213.10, 10764772.47,    0.00, 10122791336.33, 226753.13,      43.31,    2117556.22, 830350136.00,     1, 2.74, 1.00, 4.45 , 3.4448, 9.42758
3698715526.09, 10734891.23,    0.00, 10120647432.71, 208550.20,     130.07,    2117475.53, 830139535.00,     1, 2.74, 1.00, 4.46 , 3.4447, 9.42559
3697983273.79, 10858336.70,    0.00, 10127661871.45, 208480.38,     272.57,    2118047.44, 830401637.00,     1, 2.74, 1.00, 4.45 , 3.44402, 9.43212
3691408471.89, 10844248.31,    0.00, 10122693932.20, 215658.90,     165.13,    2118471.26, 829639686.00,     1, 2.74, 1.00, 4.45 , 3.43789, 9.42749
3692897038.01, 11344937.62,    0.00, 10120300780.52, 202017.01,      90.82,    2119960.08, 837087565.00,     1, 2.74, 1.00, 4.41 , 3.43928, 9.42526
3693702928.05, 10742113.62,    0.00, 10124237141.39, 210826.90,     159.39,    2117882.37, 831515929.00,     1, 2.74, 1.00, 4.44 , 3.44003, 9.42893
3692893125.45, 10773161.93,    0.00, 10123922017.53, 199911.04,     209.68,    2117173.80, 829654264.00,     1, 2.74, 1.00, 4.45 , 3.43927, 9.42864
3696628460.86, 10679607.71,    0.00, 10124429181.02, 214645.27,      61.54,    2116822.39, 829147032.00,     1, 2.74, 1.00, 4.46 , 3.44275, 9.42911
3699883384.59, 10657993.09,    0.00, 10122760425.14, 242177.87,      75.49,    2116962.54, 829385400.00,     1, 2.74, 1.00, 4.46 , 3.44578, 9.42756
3695833269.41, 10749015.01,    0.00, 10123783685.76, 196727.63,      71.33,    2116228.79, 829914362.00,     1, 2.74, 1.00, 4.45 , 3.44201, 9.42851
3695777259.13, 12134523.91,    0.00, 10118309246.22, 225193.43,     335.50,    2122264.19, 845006595.00,     1, 2.74, 1.00, 4.37 , 3.44196, 9.42341
3695961976.17, 11287034.73,    0.00, 10116425046.41, 203728.96,      92.37,    2119371.31, 834883829.00,     1, 2.74, 1.00, 4.43 , 3.44213, 9.42166
3693349052.04, 10783182.46,    0.00, 10118816129.15, 213061.95,     107.69,    2118081.96, 829428951.00,     1, 2.74, 1.00, 4.45 , 3.4397, 9.42388
3691453203.86, 10660561.04,    0.00, 10124520187.79, 198661.28,     142.81,    2117454.28, 828695786.00,     1, 2.74, 1.00, 4.45 , 3.43793, 9.42919
3699227783.44, 10828311.64,    0.00, 10122903411.23, 234286.13,     171.93,    2117693.08, 829273607.00,     1, 2.74, 1.00, 4.46 , 3.44517, 9.42769
4046664131.55, 11906847.75,    0.00, 12781412569.48, 259296.66,      62.91,    1565419.60, 908648854.00,     1, 3.16, 1.00, 4.45 , 3.76875, 11.9036
2392187858.51, 7484038.13,    0.00, 10067438082.19, 135866.35,     135.66,    9453328.07, 543297850.00,     1, 4.21, 1.00, 4.40 , 2.2279, 9.37603
