cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
2438580312.09, 7137633.31,    0.00, 10084368337.42, 151194.97,     100.83,   10335455.71, 547457093.00,     1, 4.14, 1.00, 4.45 , 2.2711, 9.3918
2222544973.18, 6732484.68,    0.00, 10154487126.86, 126316.83,      62.90,    2553029.82, 502043400.00,     1, 4.57, 1.00, 4.43 , 2.06991, 9.4571
2224781875.98, 6599586.44,    0.00, 10159422981.03, 138218.15,      68.62,    2501835.12, 499080118.00,     1, 4.57, 1.00, 4.46 , 2.07199, 9.4617
2228071924.81, 6578266.38,    0.00, 10133358277.77, 129305.82,      69.96,    2563446.04, 499229188.00,     1, 4.55, 1.00, 4.46 , 2.07505, 9.43743
2237241168.85, 6600864.06,    0.00, 10152100108.17, 139359.73,      40.46,    2498231.95, 501494111.00,     1, 4.54, 1.00, 4.46 , 2.08359, 9.45488
2239256986.51, 6770362.42,    0.00, 10128323926.10, 129590.18,     118.76,    2544016.49, 502975923.00,     1, 4.52, 1.00, 4.45 , 2.08547, 9.43274
2227903982.86, 6480766.41,    0.00, 10156868752.72, 134761.66,      26.59,    2518116.88, 498600439.00,     1, 4.56, 1.00, 4.47 , 2.0749, 9.45932
2695675546.88, 7814303.75,    0.00, 10160316851.96, 154354.38,     326.22,    1061548.77, 603739362.00,     1, 3.77, 1.00, 4.46 , 2.51054, 9.46253
2687880795.23, 8114646.89,    0.00, 10165021579.63, 163825.90,     170.78,    1063673.44, 608917967.00,     1, 3.78, 1.00, 4.41 , 2.50328, 9.46691
2693291061.97, 7789045.52,    0.00, 10162136400.30, 155099.66,      57.44,    1061706.50, 603042951.00,     1, 3.77, 1.00, 4.47 , 2.50832, 9.46423
2695088281.84, 7858624.84,    0.00, 10154681587.99, 165445.08,      61.50,    1063402.95, 605902391.00,     1, 3.77, 1.00, 4.45 , 2.51, 9.45728
2690263753.61, 7776536.02,    0.00, 10159058426.96, 157447.07,      33.62,    1061641.13, 602567602.00,     1, 3.78, 1.00, 4.46 , 2.5055, 9.46136
2690367838.96, 7928425.35,    0.00, 10170054045.51, 166034.51,      82.61,    1061730.49, 604155584.00,     1, 3.78, 1.00, 4.45 , 2.5056, 9.4716
2689467513.59, 7886068.07,    0.00, 10169807946.14, 156352.33,      58.82,    1061830.37, 602687708.00,     1, 3.78, 1.00, 4.46 , 2.50476, 9.47137
2693557695.45, 7767580.87,    0.00, 10155560839.09, 163251.78,      47.62,    1062130.13, 603251322.00,     1, 3.77, 1.00, 4.47 , 2.50857, 9.4581
3656103815.19, 10685418.51,    0.00, 10131919390.76, 212738.17,     183.42,    1068692.20, 819056246.00,     1, 2.77, 1.00, 4.46 , 3.40501, 9.43609
3653640384.32, 10786740.54,    0.00, 10132421890.61, 218116.91,     214.14,    1069167.94, 822906811.00,     1, 2.77, 1.00, 4.44 , 3.40272, 9.43655
3656967360.56, 10778965.48,    0.00, 10125964747.37, 208783.65,     116.23,    1067938.70, 821679177.00,     1, 2.77, 1.00, 4.45 , 3.40582, 9.43054
3655990827.62, 10660353.43,    0.00, 10123220843.28, 223946.70,      32.18,    1068441.60, 818494938.00,     1, 2.77, 1.00, 4.47 , 3.40491, 9.42798
3653354775.56, 10764458.85,    0.00, 10128832969.80, 214396.15,      53.18,    1068290.06, 818576213.00,     1, 2.77, 1.00, 4.46 , 3.40245, 9.43321
3654693866.85, 10591482.29,    0.00, 10134550241.98, 223159.34,      51.83,    1067856.72, 819522847.00,     1, 2.77, 1.00, 4.46 , 3.4037, 9.43854
3652771581.10, 10568101.87,    0.00, 10127056583.65, 206938.61,      16.79,    1066986.03, 818260872.00,     1, 2.77, 1.00, 4.46 , 3.40191, 9.43156
3652559745.93, 10970738.26,    0.00, 10129507348.22, 222398.07,     135.76,    1069570.42, 825701514.00,     1, 2.77, 1.00, 4.42 , 3.40171, 9.43384
3654147715.30, 10739936.24,    0.00, 10125769932.81, 208712.41,     152.58,    1069073.52, 822181375.00,     1, 2.77, 1.00, 4.44 , 3.40319, 9.43036
3655467471.76, 10497390.64,    0.00, 10125814490.61, 222664.35,     202.87,    1068337.43, 818458226.00,     1, 2.77, 1.00, 4.47 , 3.40442, 9.4304
3653051749.75, 10506803.70,    0.00, 10128464134.65, 208224.96,      48.94,    1069230.44, 818006708.00,     1, 2.77, 1.00, 4.47 , 3.40217, 9.43287
3653316712.16, 10604654.10,    0.00, 10134734292.54, 221688.82,      39.19,    1067983.36, 818712289.00,     1, 2.77, 1.00, 4.46 , 3.40242, 9.43871
3650949443.21, 10737842.69,    0.00, 10136202715.35, 209044.00,     155.45,    1068502.31, 821616348.00,     1, 2.78, 1.00, 4.44 , 3.40021, 9.44007
3654288424.29, 11012446.27,    0.00, 10137154771.31, 221537.09,     145.57,    1068727.81, 825838146.00,     1, 2.77, 1.00, 4.42 , 3.40332, 9.44096
3653704009.51, 10971193.78,    0.00, 10124083985.46, 209712.12,     332.60,    1068841.18, 823404482.00,     1, 2.77, 1.00, 4.44 , 3.40278, 9.42879
3953560171.54, 11403804.44,    0.00, 12709688523.56, 240365.91,     104.91,     616633.95, 886035135.00,     1, 3.21, 1.00, 4.46 , 3.68204, 11.8368
2437944412.15, 7120708.27,    0.00, 10064738178.07, 139504.67,      29.38,   10316200.02, 545697040.00,     1, 4.13, 1.00, 4.47 , 2.27051, 9.37352
