cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
354184944.78, 1531360.36,    0.00, 823250635.43,  25513.47,     108.62,       3176.32, 93207032.00,     1, 2.32, 1.00, 3.80 , 0.32986, 0.766712
827667311.47, 3054261.94,    0.00, 2270813021.78,  63013.32,     143.55,    1160552.20, 216016057.00,     1, 2.74, 1.00, 3.83 , 0.770825, 2.11486
790948901.82, 2644416.32,    0.00, 2266704760.56,  57241.58,      54.75,    1276306.19, 204387560.00,     1, 2.87, 1.00, 3.87 , 0.736629, 2.11103
842523350.39, 2864678.79,    0.00, 2277537424.44,  62076.05,      58.79,    1271576.74, 218114559.00,     1, 2.70, 1.00, 3.86 , 0.784661, 2.12112
851998112.22, 2990224.32,    0.00, 2198751824.89,  64465.51,      76.84,    1121500.90, 223494717.00,     1, 2.58, 1.00, 3.81 , 0.793485, 2.04775
854030677.75, 3194513.43,    0.00, 2308186037.48,  64752.88,     207.00,    1148818.77, 226114565.00,     1, 2.70, 1.00, 3.78 , 0.795378, 2.14967
806107138.16, 2785498.92,    0.00, 2312114883.37,  61586.43,      33.40,    1351219.48, 208743025.00,     1, 2.87, 1.00, 3.86 , 0.750746, 2.15332
847652304.90, 2794016.78,    0.00, 2320670212.99,  64255.59,      19.56,    1161438.94, 219505959.00,     1, 2.74, 1.00, 3.86 , 0.789438, 2.16129
851778929.98, 2785181.61,    0.00, 2182160730.58,  63767.14,       9.79,    1381835.44, 220343458.00,     1, 2.56, 1.00, 3.87 , 0.793281, 2.0323
842388094.14, 3014778.55,    0.00, 2335255828.61,  65683.79,     100.12,    1078968.65, 221717843.00,     1, 2.77, 1.00, 3.80 , 0.784535, 2.17488
808112604.09, 2924618.06,    0.00, 2338522859.04,  62047.98,      65.86,    1318895.92, 211020723.00,     1, 2.89, 1.00, 3.83 , 0.752614, 2.17792
841901008.17, 3352847.69,    0.00, 2348914898.82,  63130.99,     332.54,    1114905.80, 226027841.00,     1, 2.79, 1.00, 3.72 , 0.784081, 2.1876
800075043.75, 2970357.11,    0.00, 2331245005.98,  63221.06,      50.08,    1230561.49, 208643145.00,     1, 2.91, 1.00, 3.83 , 0.745128, 2.17114
853398343.15, 2947690.87,    0.00, 2354601190.03,  65799.20,      58.47,    1063993.69, 221323994.00,     1, 2.76, 1.00, 3.86 , 0.794789, 2.19289
812168104.18, 2979279.38,    0.00, 2358091360.84,  61518.28,     139.68,    1413473.23, 214402834.00,     1, 2.90, 1.00, 3.79 , 0.75639, 2.19614
860732551.13, 3058500.72,    0.00, 2370439967.87,  66654.21,     302.70,    1132225.32, 224826691.00,     1, 2.75, 1.00, 3.83 , 0.80162, 2.20764
733114413.44, 2697956.00,    0.00, 2066249140.79,  57957.82,      76.89,    1204783.61, 191076944.00,     1, 2.82, 1.00, 3.84 , 0.682766, 1.92434
870829120.91, 3108124.89,    0.00, 2386268413.57,  66305.65,     236.78,    1269748.62, 227600705.00,     1, 2.74, 1.00, 3.83 , 0.811023, 2.22239
821044560.02, 2883017.51,    0.00, 2383685371.45,  61473.03,      34.80,    1243725.26, 214752446.00,     1, 2.90, 1.00, 3.82 , 0.764657, 2.21998
850957128.23, 2982121.92,    0.00, 2393590681.28,  63765.50,      19.51,    1159358.44, 221876447.00,     1, 2.81, 1.00, 3.84 , 0.792516, 2.22921
819130651.77, 2849936.79,    0.00, 2380476990.97,  64629.91,      68.56,    1440874.60, 212478737.00,     1, 2.91, 1.00, 3.86 , 0.762875, 2.21699
858464469.81, 2979804.44,    0.00, 2402902396.59,  65305.40,      25.06,    1160683.67, 222739468.00,     1, 2.80, 1.00, 3.85 , 0.799507, 2.23788
820670769.66, 2884048.90,    0.00, 2407991994.55,  62497.58,      45.96,    1079871.90, 213354668.00,     1, 2.93, 1.00, 3.85 , 0.764309, 2.24262
874561616.06, 2966803.55,    0.00, 2418450725.15,  65876.91,      50.35,    1114306.95, 226855633.00,     1, 2.77, 1.00, 3.86 , 0.814499, 2.25236
797419207.80, 2741671.58,    0.00, 2361635315.71,  62982.95,      44.65,    1165743.50, 207228543.00,     1, 2.96, 1.00, 3.85 , 0.742655, 2.19944
892886787.01, 3139556.30,    0.00, 2432879140.08,  69368.32,       2.80,    1210225.39, 231438105.00,     1, 2.72, 1.00, 3.86 , 0.831566, 2.2658
845616391.83, 2950439.01,    0.00, 2434846021.93,  63481.27,      12.61,    1078200.00, 219542398.00,     1, 2.88, 1.00, 3.85 , 0.787542, 2.26763
883198603.70, 3203137.76,    0.00, 2446644677.98,  66326.00,      59.96,    1233923.04, 233872460.00,     1, 2.77, 1.00, 3.78 , 0.822543, 2.27862
838371618.84, 2936527.03,    0.00, 2432335759.03,  64086.19,      92.16,    1075903.47, 219000367.00,     1, 2.90, 1.00, 3.83 , 0.780794, 2.26529
893815249.92, 3246458.94,    0.00, 2452811559.91,  69556.52,      36.29,    1111506.13, 232983415.00,     1, 2.74, 1.00, 3.84 , 0.83243, 2.28436
841526924.67, 3069571.72,    0.00, 2460829693.89,  67232.24,     103.55,    1422261.38, 220524511.00,     1, 2.92, 1.00, 3.82 , 0.783733, 2.29183
884359569.26, 3303106.99,    0.00, 2451161527.55,  71784.77,     123.35,    1198600.13, 231341420.00,     1, 2.77, 1.00, 3.82 , 0.823624, 2.28282
