cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz Cycles/Tuple, Instructions/Tuple
832644048.05, 3349248.50,    0.00, 2277734770.15,  53408.20,     453.35,    1104467.29, 229435609.00,     1, 2.74, 1.00, 3.63 , 0.77546, 2.12131
844702293.05, 3276268.15,    0.00, 2263422073.73,  55028.37,     472.88,    1087967.18, 232395872.00,     1, 2.68, 1.00, 3.63 , 0.78669, 2.10798
813637380.24, 3182527.68,    0.00, 2282777559.65,  49166.87,     217.75,    1072635.51, 223306329.00,     1, 2.81, 1.00, 3.64 , 0.757759, 2.126
903630009.45, 3294624.21,    0.00, 2194001594.32,  60717.84,     586.52,    1067249.87, 242374666.00,     1, 2.43, 1.00, 3.73 , 0.841571, 2.04332
816413553.78, 2755800.57,    0.00, 2315513949.11,  59225.74,     117.61,    1112580.69, 210997262.00,     1, 2.84, 1.00, 3.87 , 0.760344, 2.15649
832707359.51, 2844054.38,    0.00, 2308497058.83,  63308.85,      37.58,    1068606.18, 215726924.00,     1, 2.77, 1.00, 3.86 , 0.775519, 2.14996
837601072.43, 2821886.38,    0.00, 2328538978.49,  58589.96,     274.93,    1110340.39, 216307930.00,     1, 2.78, 1.00, 3.87 , 0.780077, 2.16862
916934694.47, 3584245.47,    0.00, 2183096557.09,  65751.62,    1292.45,    1167294.08, 248054554.00,     1, 2.38, 1.00, 3.70 , 0.853962, 2.03317
829039092.74, 3347286.17,    0.00, 2343371545.77,  52526.88,     467.58,    1092396.23, 228080548.00,     1, 2.83, 1.00, 3.63 , 0.772103, 2.18243
822364984.88, 2943812.41,    0.00, 2333370300.35,  49273.14,     228.64,    1057139.31, 224426308.00,     1, 2.84, 1.00, 3.66 , 0.765887, 2.17312
836067676.33, 3338575.05,    0.00, 2356638011.52,  60402.59,     257.56,    1101963.74, 227266834.00,     1, 2.82, 1.00, 3.68 , 0.778649, 2.19479
829811481.45, 3115490.82,    0.00, 2327112262.08,  65506.49,     360.55,    1095891.63, 216594382.00,     1, 2.80, 1.00, 3.83 , 0.772822, 2.16729
857760996.00, 3840779.28,    0.00, 2361928504.09,  64234.23,     452.24,    1637318.28, 237290502.00,     1, 2.75, 1.00, 3.61 , 0.798852, 2.19972
844518139.49, 3415056.73,    0.00, 2353282232.43,  63924.78,    1822.43,    1115037.78, 230235475.00,     1, 2.79, 1.00, 3.67 , 0.786519, 2.19166
850619656.74, 3085790.88,    0.00, 2374636496.75,  65674.89,     232.63,    1074489.08, 231215682.00,     1, 2.79, 1.00, 3.68 , 0.792201, 2.21155
782692154.37, 3196094.67,    0.00, 2062430068.03,  61126.21,     343.81,    1055570.34, 215192850.00,     1, 2.64, 1.00, 3.64 , 0.728939, 1.92079
868250014.26, 3375124.47,    0.00, 2388570115.08,  70236.76,     270.14,    1079082.66, 236721297.00,     1, 2.75, 1.00, 3.67 , 0.808621, 2.22453
883314555.12, 3297502.41,    0.00, 2381714559.19,  61453.02,    1307.19,    1109972.45, 241668507.00,     1, 2.70, 1.00, 3.66 , 0.822651, 2.21814
869775597.32, 3684375.36,    0.00, 2402459464.26,  74719.81,     695.87,    1075472.12, 240130234.00,     1, 2.76, 1.00, 3.62 , 0.810042, 2.23746
889236253.51, 3337026.35,    0.00, 2374119647.59,  72674.95,      75.66,    1077202.98, 231876745.00,     1, 2.67, 1.00, 3.83 , 0.828166, 2.21107
868316004.68, 3220495.44,    0.00, 2408851822.98,  76424.45,     331.29,    1098212.68, 228689070.00,     1, 2.77, 1.00, 3.80 , 0.808682, 2.24342
899546179.27, 3464172.70,    0.00, 2404209939.35,  77467.64,     190.74,    1170016.22, 238997207.00,     1, 2.67, 1.00, 3.76 , 0.837768, 2.23909
869219666.30, 4028413.99,    0.00, 2430383575.94,  79367.55,    1501.21,    1109908.92, 238277330.00,     1, 2.80, 1.00, 3.65 , 0.809524, 2.26347
886123986.83, 3543726.66,    0.00, 2354081630.04,  79014.20,      83.56,    1101445.86, 236749879.00,     1, 2.66, 1.00, 3.74 , 0.825267, 2.19241
872603317.54, 3315991.41,    0.00, 2437962637.97,  78833.80,      76.57,    1115277.37, 229678283.00,     1, 2.79, 1.00, 3.80 , 0.812675, 2.27053
903458551.03, 3547638.54,    0.00, 2427745756.17,  75382.97,     198.48,    1105450.69, 240253950.00,     1, 2.69, 1.00, 3.76 , 0.841411, 2.26101
880803558.91, 3762438.86,    0.00, 2456120205.14,  81968.42,     290.17,    1138717.53, 240147092.00,     1, 2.79, 1.00, 3.67 , 0.820312, 2.28744
892606155.38, 3646894.18,    0.00, 2423332311.68,  68163.80,     542.66,    1256920.60, 246596768.00,     1, 2.71, 1.00, 3.62 , 0.831304, 2.2569
943000105.60, 3623910.85,    0.00, 2467086592.02,  73010.95,     526.84,    1151674.86, 258454668.00,     1, 2.62, 1.00, 3.65 , 0.878237, 2.29765
966573587.02, 3691041.55,    0.00, 2454213716.36,  65883.79,     215.68,    1139620.06, 264339805.00,     1, 2.54, 1.00, 3.66 , 0.900192, 2.28566
246503418.82, 1118896.47,    0.00, 656863108.97,  14608.31,     251.54,       2989.85, 68217939.00,     1, 2.66, 1.00, 3.61 , 0.229574, 0.611751
353982105.98, 1430813.56,    0.00, 816963762.87,  18630.29,     232.73,       3033.19, 96960863.00,     1, 2.31, 1.00, 3.65 , 0.329672, 0.760857
