cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
2017700550.68, 7837756.70,    0.00, 9154744658.16, 123790.99,    3047.05,    5750059.95, 514188087.00,     1, 4.54, 1.00, 3.92 , 1.87913, 8.52602
2160247453.42, 7543579.59,    0.00, 9306372826.58,  98182.64,    1766.93,    8939599.96, 517164436.00,     1, 4.31, 1.00, 4.18 , 2.01189, 8.66724
2186644166.77, 8539236.94,    0.00, 9314240349.94, 133791.16,    3153.10,    8853861.57, 518484779.00,     1, 4.26, 1.00, 4.22 , 2.03647, 8.67456
2162659301.19, 8463203.85,    0.00, 9308334570.82, 145739.99,    3027.52,    8861374.82, 544493344.00,     1, 4.30, 1.00, 3.97 , 2.01413, 8.66906
2152736539.46, 8139062.97,    0.00, 9307028772.18, 123279.60,    1670.43,    8779416.01, 515334004.00,     1, 4.32, 1.00, 4.18 , 2.00489, 8.66785
2152997444.38, 7662843.67,    0.00, 9303831540.12, 130605.86,    2134.23,    8890194.97, 505012173.00,     1, 4.32, 1.00, 4.26 , 2.00514, 8.66487
2153929513.65, 7715928.71,    0.00, 9317794297.71, 114009.06,    3667.40,    8914555.32, 515038596.00,     1, 4.33, 1.00, 4.18 , 2.006, 8.67787
2157141797.46, 8113381.44,    0.00, 9308237661.66, 119612.22,    2952.51,    8949119.95, 516464760.00,     1, 4.32, 1.00, 4.18 , 2.00899, 8.66897
2157437522.81, 8105843.98,    0.00, 9309950852.94, 123959.06,    1165.34,    8908776.31, 516583361.00,     1, 4.32, 1.00, 4.18 , 2.00927, 8.67057
2278825539.03, 11554195.51,    0.00, 9310245076.37, 240479.70,    6430.66,    9683537.40, 636886472.00,     1, 4.09, 1.00, 3.58 , 2.12232, 8.67084
2154363132.07, 8028127.13,    0.00, 9308220410.18,  95259.97,    2837.24,    9003785.34, 515814627.00,     1, 4.32, 1.00, 4.18 , 2.00641, 8.66896
2219656506.86, 9601012.37,    0.00, 9309945244.17, 157688.77,    4387.43,    9477223.77, 539022515.00,     1, 4.19, 1.00, 4.12 , 2.06722, 8.67056
2175827486.67, 9760844.15,    0.00, 9310296031.25, 133959.53,    3892.74,    9254985.87, 521245630.00,     1, 4.28, 1.00, 4.17 , 2.0264, 8.67089
2156216384.63, 10067279.94,    0.00, 9309482463.32, 145610.21,    1069.10,    8923690.22, 516373250.00,     1, 4.32, 1.00, 4.18 , 2.00813, 8.67013
2159043958.82, 10373678.25,    0.00, 9310021877.96, 146715.36,    1227.26,    8965879.99, 517174016.00,     1, 4.31, 1.00, 4.17 , 2.01077, 8.67063
2158304001.80, 10522176.98,    0.00, 9310778053.17, 149214.32,    1082.45,    8955165.60, 516751525.00,     1, 4.31, 1.00, 4.18 , 2.01008, 8.67134
2158711987.99, 10505096.11,    0.00, 9308890247.83, 148267.53,    1581.42,    8952590.06, 516872300.00,     1, 4.31, 1.00, 4.18 , 2.01046, 8.66958
2156861048.42, 10145221.81,    0.00, 9307710320.39, 150069.62,    1338.56,    8937025.01, 516425420.00,     1, 4.32, 1.00, 4.18 , 2.00873, 8.66848
2156173490.62, 8313786.19,    0.00, 9307044252.99, 128295.48,    1944.40,    8942498.80, 516336362.00,     1, 4.32, 1.00, 4.18 , 2.00809, 8.66786
2152902938.52, 7780762.18,    0.00, 9308074092.64, 116102.92,    1776.17,    8902195.27, 515553835.00,     1, 4.32, 1.00, 4.18 , 2.00505, 8.66882
2158056792.74, 7634298.40,    0.00, 9308906673.90, 122793.26,    1496.70,    8925208.84, 501186192.00,     1, 4.31, 1.00, 4.31 , 2.00985, 8.66959
2151906760.71, 7189077.60,    0.00, 9303399234.72, 128621.29,     423.86,    8940308.89, 493776157.00,     1, 4.32, 1.00, 4.36 , 2.00412, 8.66447
2155166236.84, 6897555.67,    0.00, 9304396131.34, 119782.15,     278.77,    8965683.26, 490294441.00,     1, 4.32, 1.00, 4.40 , 2.00715, 8.66539
2151194200.68, 6686900.66,    0.00, 9310467673.02, 123729.39,      76.76,    8903924.17, 488419099.00,     1, 4.33, 1.00, 4.40 , 2.00346, 8.67105
2156718103.94, 7625167.74,    0.00, 9313161890.00, 129792.35,     917.94,    8988475.63, 498831151.00,     1, 4.32, 1.00, 4.32 , 2.0086, 8.67356
2155601633.42, 7310778.86,    0.00, 9308913621.76, 130473.88,    1803.10,    8896665.78, 491132327.00,     1, 4.32, 1.00, 4.39 , 2.00756, 8.6696
2152954834.71, 6767445.73,    0.00, 9308251289.37, 125131.67,      57.36,    8923767.95, 489665246.00,     1, 4.32, 1.00, 4.40 , 2.0051, 8.66898
2149893803.99, 6566733.78,    0.00, 9313293013.93, 127147.02,     102.31,    8901468.38, 484301691.00,     1, 4.33, 1.00, 4.44 , 2.00224, 8.67368
2154602347.63, 6452326.06,    0.00, 9298991094.30, 119270.76,      64.39,    8954050.93, 484239233.00,     1, 4.32, 1.00, 4.45 , 2.00663, 8.66036
2149844222.46, 6793203.27,    0.00, 9310908869.33, 118631.55,     164.84,    8895551.32, 488942557.00,     1, 4.33, 1.00, 4.40 , 2.0022, 8.67146
3935479705.48, 12425245.39,    0.00, 12924728781.43, 223325.22,    1166.87,     161869.49, 893439199.00,     1, 3.28, 1.00, 4.40 , 3.6652, 12.0371
1977080931.47, 6198981.49,    0.00, 9194809943.53, 112393.72,     290.68,    5256068.89, 447185582.00,     1, 4.65, 1.00, 4.42 , 1.8413, 8.56333
