cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz Cycles/Tuple, Instructions/Tuple
2452983823.79, 8225910.09,    0.00, 9194514654.69, 146649.16,     505.96,    5257087.90, 566027268.00,     1, 3.75, 1.00, 4.33 , 2.28452, 8.56306
2523609846.14, 8109366.69,    0.00, 9312081703.85, 143752.97,     176.16,    5264967.83, 577887113.00,     1, 3.69, 1.00, 4.37 , 2.35029, 8.67255
2527764292.45, 8264343.18,    0.00, 9304692418.85, 150840.79,     693.84,    5265023.94, 576797416.00,     1, 3.68, 1.00, 4.38 , 2.35416, 8.66567
2524262114.10, 7459326.51,    0.00, 9309973671.72, 138697.07,      62.95,    5263706.32, 566510000.00,     1, 3.69, 1.00, 4.46 , 2.3509, 8.67059
2525517504.91, 7449902.40,    0.00, 9299772196.35, 150311.61,     238.08,    5267221.34, 567164246.00,     1, 3.68, 1.00, 4.45 , 2.35207, 8.66109
2529209075.24, 7518586.66,    0.00, 9304397198.09, 139324.57,      30.83,    5258989.96, 567647804.00,     1, 3.68, 1.00, 4.46 , 2.35551, 8.6654
2525671730.44, 7855684.22,    0.00, 9314756515.64, 143945.13,     142.59,    5265432.83, 573127678.00,     1, 3.69, 1.00, 4.41 , 2.35222, 8.67504
2525462735.44, 7539271.14,    0.00, 9302448383.28, 141572.64,      36.43,    5274510.92, 567832928.00,     1, 3.68, 1.00, 4.45 , 2.35202, 8.66358
2525531886.64, 8171419.98,    0.00, 9309612727.24, 153576.70,     204.16,    5263281.00, 577650035.00,     1, 3.69, 1.00, 4.37 , 2.35208, 8.67025
2522491118.40, 7626037.28,    0.00, 9308433347.75, 143338.49,     159.81,    5276505.80, 567888937.00,     1, 3.69, 1.00, 4.44 , 2.34925, 8.66915
2523983946.70, 7534333.18,    0.00, 9311733698.19, 146525.93,      74.19,    5262764.18, 566903659.00,     1, 3.69, 1.00, 4.45 , 2.35064, 8.67223
2525680342.79, 7606792.25,    0.00, 9306409321.89, 141666.55,      82.69,    5266960.27, 567958182.00,     1, 3.68, 1.00, 4.45 , 2.35222, 8.66727
2525531612.93, 8575594.05,    0.00, 9311226136.03, 149280.80,     497.04,    5261371.94, 583147645.00,     1, 3.69, 1.00, 4.33 , 2.35208, 8.67176
2526382522.91, 7788766.75,    0.00, 9309048075.11, 143049.57,     225.19,    5273702.08, 569524300.00,     1, 3.68, 1.00, 4.44 , 2.35288, 8.66973
2524326791.41, 7610217.06,    0.00, 9319189465.83, 144983.40,      43.44,    5268502.13, 567586049.00,     1, 3.69, 1.00, 4.45 , 2.35096, 8.67917
2521514272.67, 7893938.48,    0.00, 9315756723.67, 140977.26,     190.09,    5263713.46, 572598129.00,     1, 3.69, 1.00, 4.40 , 2.34834, 8.67597
2524099733.54, 7761524.36,    0.00, 9315857092.32, 150213.38,     169.38,    5256582.56, 567851684.00,     1, 3.69, 1.00, 4.44 , 2.35075, 8.67607
2526264285.03, 7533805.51,    0.00, 9300951627.72, 141984.75,      60.12,    5269900.93, 569735073.00,     1, 3.68, 1.00, 4.43 , 2.35277, 8.66219
2524771951.95, 8060700.89,    0.00, 9308779313.28, 148094.76,     400.16,    5269982.64, 573631364.00,     1, 3.69, 1.00, 4.40 , 2.35138, 8.66948
2524861054.56, 7529337.37,    0.00, 9306297059.84, 137965.97,      75.65,    5263333.58, 567345959.00,     1, 3.69, 1.00, 4.45 , 2.35146, 8.66716
2524259657.20, 7506054.18,    0.00, 9308785725.30, 149029.92,      61.59,    5255650.24, 566931627.00,     1, 3.69, 1.00, 4.45 , 2.3509, 8.66948
2523502609.28, 7518591.20,    0.00, 9319624561.93, 142150.96,     228.17,    5254836.81, 566908407.00,     1, 3.69, 1.00, 4.45 , 2.35019, 8.67958
2524905961.30, 7592242.20,    0.00, 9308672160.12, 144715.04,      27.98,    5256341.87, 568044903.00,     1, 3.69, 1.00, 4.44 , 2.3515, 8.66938
2523486837.07, 7821279.65,    0.00, 9309536043.04, 142151.56,     183.12,    5255727.13, 572371913.00,     1, 3.69, 1.00, 4.41 , 2.35018, 8.67018
2524250062.70, 7729374.53,    0.00, 9313512607.86, 144963.08,      50.27,    5258673.55, 572155465.00,     1, 3.69, 1.00, 4.41 , 2.35089, 8.67388
2526420002.49, 7693541.30,    0.00, 9302176997.99, 145807.82,     129.93,    5260547.07, 570376332.00,     1, 3.68, 1.00, 4.43 , 2.35291, 8.66333
2524720163.84, 7515133.23,    0.00, 9312271287.66, 145993.70,      75.57,    5269607.99, 566796649.00,     1, 3.69, 1.00, 4.45 , 2.35133, 8.67273
2524282074.14, 7879408.57,    0.00, 9315071270.76, 147700.81,     113.28,    5263418.40, 571007502.00,     1, 3.69, 1.00, 4.42 , 2.35092, 8.67534
2524720554.95, 7605178.59,    0.00, 9312718421.29, 149105.89,      25.21,    5258246.07, 567143488.00,     1, 3.69, 1.00, 4.45 , 2.35133, 8.67314
2522854455.24, 7625535.45,    0.00, 9313183950.16, 144664.51,      64.37,    5262296.38, 568819018.00,     1, 3.69, 1.00, 4.44 , 2.34959, 8.67358
4601969725.85, 15169488.26,    0.00, 13062778007.20, 264759.31,    1220.33,     255946.77, 1052289468.00,     1, 2.84, 1.00, 4.37 , 4.28592, 12.1657
2457882413.96, 8599028.74,    0.00, 9180560158.69, 147946.93,     584.45,    5269285.90, 564903744.00,     1, 3.74, 1.00, 4.35 , 2.28908, 8.55006
