cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz Cycles/Tuple, Instructions/Tuple
9111862306.19, 28425096.58,    0.00, 30875237836.47, 748022.04,    2274.40,   11973567.58, 2075503140.00,     1, 3.39, 1.00, 4.39 , 8.48608, 28.7548
9277934418.64, 27159710.01,    0.00, 31261064537.94, 3454519.67,     954.45,   12112266.73, 2091157200.00,     1, 3.37, 1.00, 4.44 , 8.64075, 29.1141
9486963224.13, 27678905.63,    0.00, 31528964901.00, 779358.93,     529.34,   11250032.02, 2135747098.00,     1, 3.32, 1.00, 4.44 , 8.83542, 29.3636
9334480242.78, 27750586.52,    0.00, 32057450906.90, 770020.08,    1195.40,    5985059.37, 2110299749.00,     1, 3.43, 1.00, 4.42 , 8.69341, 29.8558
9133024788.24, 25912703.13,    0.00, 31033826048.38, 3573240.19,     187.45,    7634498.73, 2048856424.00,     1, 3.40, 1.00, 4.46 , 8.50579, 28.9025
9535846485.03, 28532632.15,    0.00, 32169693105.48, 1933307.07,     856.44,    8454765.60, 2152148446.00,     1, 3.37, 1.00, 4.43 , 8.88095, 29.9604
8802120159.58, 25146968.89,    0.00, 29521612542.63, 1732972.14,     582.16,    3943378.17, 1979197856.00,     1, 3.35, 1.00, 4.45 , 8.19761, 27.4941
9449181801.82, 27211813.10,    0.00, 32155247209.30, 4730319.96,     466.06,    9885693.64, 2124496557.00,     1, 3.40, 1.00, 4.45 , 8.80024, 29.9469
9621345128.46, 27990890.63,    0.00, 33117638534.63, 834449.25,     706.75,    8918677.21, 2168060994.00,     1, 3.44, 1.00, 4.44 , 8.96058, 30.8432
9079493033.04, 25649409.26,    0.00, 31389322446.60, 1062833.05,     169.40,    2852850.56, 2036955910.00,     1, 3.46, 1.00, 4.46 , 8.45594, 29.2336
9487589964.64, 27609724.83,    0.00, 32180726204.82, 1520556.20,     557.23,   10244013.80, 2136731077.00,     1, 3.39, 1.00, 4.44 , 8.83601, 29.9706
9257232513.20, 26948452.06,    0.00, 31853483938.30, 4200865.59,     211.45,    4438517.05, 2080068080.00,     1, 3.44, 1.00, 4.45 , 8.62147, 29.6659
9688724881.84, 27877650.07,    0.00, 33485770017.51, 769474.95,     456.23,    7108713.92, 2180710533.00,     1, 3.46, 1.00, 4.44 , 9.02333, 31.1861
8951217385.31, 26094029.32,    0.00, 30920120142.52, 9633948.67,     371.03,    3558568.72, 2017708764.00,     1, 3.45, 1.00, 4.44 , 8.33647, 28.7966
9367113283.38, 26836533.06,    0.00, 32156953999.62, 1202355.68,     570.99,    5128761.40, 2104565560.00,     1, 3.43, 1.00, 4.45 , 8.7238, 29.9485
9508628216.26, 28238368.29,    0.00, 31969130838.97, 836222.83,     544.28,   10300571.19, 2140731511.00,     1, 3.36, 1.00, 4.44 , 8.8556, 29.7736
9426921373.39, 26519748.69,    0.00, 31941313622.78, 1353517.38,     223.98,    8078905.26, 2114861592.00,     1, 3.39, 1.00, 4.46 , 8.7795, 29.7477
9470121207.27, 27084048.09,    0.00, 32239517231.27, 816861.95,     190.40,    5206481.27, 2128276164.00,     1, 3.40, 1.00, 4.45 , 8.81974, 30.0254
9930415987.73, 28478836.57,    0.00, 33339356215.18, 1195885.89,     271.54,   13218703.82, 2229618397.00,     1, 3.36, 1.00, 4.45 , 9.24842, 31.0497
9062759281.91, 26153378.01,    0.00, 31211978781.46, 852386.38,     457.93,    2435099.41, 2038722796.00,     1, 3.44, 1.00, 4.45 , 8.44035, 29.0684
8961294157.91, 25668167.72,    0.00, 31441125077.97, 5215469.03,     375.16,    1161648.65, 2012947948.00,     1, 3.51, 1.00, 4.45 , 8.34586, 29.2818
10044698665.34, 28512503.03,    0.00, 33931872388.92, 973170.55,     271.47,    8536694.95, 2252882612.00,     1, 3.38, 1.00, 4.46 , 9.35485, 31.6015
9501384617.76, 27364356.06,    0.00, 32142808536.50, 1914039.99,     376.70,   11099668.09, 2136561171.00,     1, 3.38, 1.00, 4.45 , 8.84885, 29.9353
9739164285.96, 28113229.03,    0.00, 32785554752.49, 2768559.72,     252.01,   10288434.96, 2184270312.00,     1, 3.37, 1.00, 4.46 , 9.0703, 30.5339
9397803549.49, 27262889.34,    0.00, 32585550044.02, 1183720.42,     419.76,    8382001.77, 2112363657.00,     1, 3.47, 1.00, 4.45 , 8.75239, 30.3477
9405828693.99, 27077865.78,    0.00, 32414709552.61, 2782594.15,     250.53,    4063864.85, 2113415031.00,     1, 3.45, 1.00, 4.45 , 8.75986, 30.1886
9651148468.96, 28227332.27,    0.00, 32660493033.73, 965403.15,     285.53,   10782329.12, 2169429415.00,     1, 3.38, 1.00, 4.45 , 8.98833, 30.4175
9947174149.38, 28516649.34,    0.00, 33359176925.85, 829200.12,     314.92,   11455763.06, 2234399939.00,     1, 3.35, 1.00, 4.45 , 9.26403, 31.0682
9045183649.73, 25956178.65,    0.00, 31698757066.61, 3253665.08,     145.53,      54941.98, 2029039745.00,     1, 3.50, 1.00, 4.46 , 8.42398, 29.5218
9528749051.30, 27490935.83,    0.00, 32633723330.84, 1265964.19,     386.28,    3785887.27, 2144606081.00,     1, 3.42, 1.00, 4.44 , 8.87434, 30.3925
8522983942.52, 24235679.66,    0.00, 29755233640.34, 723152.53,     176.38,    4356250.79, 1910729488.00,     1, 3.49, 1.00, 4.46 , 7.93765, 27.7117
9250890453.15, 27418651.47,    0.00, 31905283226.06, 986936.76,     501.34,    4576195.76, 2086774459.00,     1, 3.45, 1.00, 4.43 , 8.61556, 29.7141
