cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
8681731885.11, 24959184.14,    0.00, 29848705848.05, 698026.33,     495.53,    5503679.93, 1948697947.00,     1, 3.44, 1.00, 4.46 , 8.08549, 27.7988
8696335561.20, 24872795.39,    0.00, 30161365261.54, 726589.62,     212.69,    3369951.09, 1951020187.00,     1, 3.47, 1.00, 4.46 , 8.09909, 28.09
8810958523.44, 25651748.41,    0.00, 29524188318.36, 729809.53,     312.17,    3910518.99, 1983379921.00,     1, 3.35, 1.00, 4.44 , 8.20584, 27.4965
8929392327.88, 25561171.37,    0.00, 30322585174.01, 738881.80,     149.73,    7270062.20, 2001041336.00,     1, 3.40, 1.00, 4.46 , 8.31614, 28.2401
8678176472.37, 24851860.34,    0.00, 30070634130.59, 734008.26,     312.12,    5236016.01, 1950098251.00,     1, 3.47, 1.00, 4.45 , 8.08218, 28.0055
8923867392.58, 25203100.85,    0.00, 30379853488.08, 720684.97,     159.49,    7279393.72, 2000580052.00,     1, 3.40, 1.00, 4.46 , 8.311, 28.2934
8952346343.35, 25460852.16,    0.00, 29458907794.15, 766799.88,     127.36,    8601706.87, 2006657276.00,     1, 3.29, 1.00, 4.46 , 8.33752, 27.4357
8833882592.74, 25898050.60,    0.00, 30465605066.30, 756379.23,     190.39,    5464829.07, 1988584649.00,     1, 3.45, 1.00, 4.44 , 8.22719, 28.3733
8752925228.30, 25284697.27,    0.00, 30200310737.45, 1606964.27,     128.78,    5748619.23, 1969088127.00,     1, 3.45, 1.00, 4.45 , 8.1518, 28.1262
8907380871.44, 25662051.17,    0.00, 30523949295.44, 758673.35,     168.00,    7651907.48, 2002026976.00,     1, 3.43, 1.00, 4.45 , 8.29564, 28.4276
8804305553.40, 25909930.42,    0.00, 30197029702.88, 1481269.38,     579.38,    7529219.04, 1979107543.00,     1, 3.43, 1.00, 4.45 , 8.19965, 28.1232
8884476599.87, 25076022.21,    0.00, 30584634568.29, 749709.33,     288.45,    5496342.66, 1989418291.00,     1, 3.44, 1.00, 4.47 , 8.27431, 28.4842
8851451545.05, 25953655.26,    0.00, 30345508006.14, 1770116.06,     408.76,    7658756.73, 1995867263.00,     1, 3.43, 1.00, 4.43 , 8.24356, 28.2615
8983379573.63, 25753044.42,    0.00, 30652673012.12, 753886.41,     234.99,    6760442.85, 2013838814.00,     1, 3.41, 1.00, 4.46 , 8.36642, 28.5475
8420832027.74, 24488660.90,    0.00, 28942976622.22, 746735.12,     237.80,    6555672.64, 1894349951.00,     1, 3.44, 1.00, 4.45 , 7.84251, 26.9552
8989510527.91, 25719769.90,    0.00, 30720726258.24, 1250918.06,     179.25,    7648718.54, 2016592048.00,     1, 3.42, 1.00, 4.46 , 8.37213, 28.6109
8895519154.23, 25603646.47,    0.00, 30488407650.89, 880732.98,     324.71,    6325349.03, 1994452775.00,     1, 3.43, 1.00, 4.46 , 8.2846, 28.3945
8981872843.31, 26075360.45,    0.00, 30805189389.64, 2481722.80,     173.60,    7476758.06, 2023015842.00,     1, 3.43, 1.00, 4.44 , 8.36502, 28.6896
8887768864.60, 25405093.39,    0.00, 30457339481.88, 765041.78,     389.09,    7672916.59, 1994414947.00,     1, 3.43, 1.00, 4.46 , 8.27738, 28.3656
9099410314.57, 26502644.08,    0.00, 30881482029.38, 2306376.20,     394.88,    9525672.46, 2044388651.00,     1, 3.39, 1.00, 4.45 , 8.47449, 28.7606
8982383297.82, 25741640.09,    0.00, 30613287169.65, 811946.13,     680.23,    8513764.97, 2017224711.00,     1, 3.41, 1.00, 4.45 , 8.3655, 28.5108
9084546670.04, 25870629.42,    0.00, 30927192277.16, 922206.04,     193.22,    6932544.24, 2037171683.00,     1, 3.40, 1.00, 4.46 , 8.46064, 28.8032
8804549205.35, 25575367.32,    0.00, 30376370073.67, 790853.11,     636.66,    7814499.02, 1984318160.00,     1, 3.45, 1.00, 4.44 , 8.19988, 28.2902
9083813066.37, 26008747.90,    0.00, 31011032070.24, 781033.19,     229.65,    5278846.69, 2037446622.00,     1, 3.41, 1.00, 4.46 , 8.45996, 28.8813
8939867302.17, 25728933.68,    0.00, 30747301453.52, 783293.90,     261.76,    5138108.13, 2008659186.00,     1, 3.44, 1.00, 4.45 , 8.3259, 28.6357
9044462232.01, 25748547.64,    0.00, 31066864077.64, 805216.68,     202.89,    5834981.14, 2028905092.00,     1, 3.43, 1.00, 4.46 , 8.42331, 28.9333
8977109400.25, 25623225.84,    0.00, 30724858786.45, 843237.86,     843.79,    5172605.74, 2012362554.00,     1, 3.42, 1.00, 4.46 , 8.36058, 28.6148
9051006884.52, 26219096.10,    0.00, 31125690331.33, 799054.47,     370.84,    5330330.47, 2034741507.00,     1, 3.44, 1.00, 4.45 , 8.42941, 28.9881
8943010273.54, 25331200.34,    0.00, 30883395555.38, 861453.36,     128.83,    5059800.23, 2003801091.00,     1, 3.45, 1.00, 4.46 , 8.32883, 28.7624
9190281408.69, 26364217.58,    0.00, 31193647954.83, 827593.76,     148.34,    7202698.21, 2064121826.00,     1, 3.39, 1.00, 4.45 , 8.55912, 29.0513
8584192509.72, 24554669.89,    0.00, 28753850689.98, 833620.83,      97.98,   12920482.58, 1927855325.00,     1, 3.35, 1.00, 4.45 , 7.99465, 26.7791
8900816223.73, 25192576.80,    0.00, 30091729977.25, 738106.62,     160.93,    9369672.84, 1994072791.00,     1, 3.38, 1.00, 4.46 , 8.28953, 28.0251
