cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz Cycles/Tuple, Instructions/Tuple
341561630.76, 1411264.54,    0.00, 646931770.05,  25036.14,     172.54,      10068.26, 89713071.00,     1, 1.89, 1.00, 3.81 , 0.318104, 0.602502
324623021.70, 1749468.61,    0.00, 653597191.73,  34400.79,     608.41,       6625.27, 120203569.00,     1, 2.01, 1.00, 2.70 , 0.302329, 0.60871
328745028.82, 1754218.11,    0.00, 638279867.40,  31853.60,    1100.59,      58201.61, 120181182.00,     1, 1.94, 1.00, 2.74 , 0.306168, 0.594444
322986070.12, 1437450.06,    0.00, 668257168.47,  22827.33,     410.48,       3169.03, 87794045.00,     1, 2.07, 1.00, 3.68 , 0.300804, 0.622363
336892658.22, 1452373.24,    0.00, 672241831.12,  23958.09,     170.91,       2863.28, 88632305.00,     1, 2.00, 1.00, 3.80 , 0.313756, 0.626074
322304187.82, 1244317.64,    0.00, 680203119.42,  24894.21,      74.54,       2597.46, 84349602.00,     1, 2.11, 1.00, 3.82 , 0.300169, 0.633489
322787195.65, 1386380.76,    0.00, 634053434.11,  23195.05,     113.69,       2830.55, 86399754.00,     1, 1.96, 1.00, 3.74 , 0.300619, 0.590508
322966723.81, 1351488.72,    0.00, 693055067.05,  24953.50,      19.63,       2440.89, 85611471.00,     1, 2.15, 1.00, 3.77 , 0.300786, 0.645458
321670449.02, 1231366.55,    0.00, 697296561.35,  21098.46,      90.46,       2264.06, 84796005.00,     1, 2.17, 1.00, 3.79 , 0.299579, 0.649408
322878170.88, 1371064.73,    0.00, 707873007.60,  25871.43,      33.89,       2463.57, 85381078.00,     1, 2.19, 1.00, 3.78 , 0.300704, 0.659258
321994743.15, 1304881.54,    0.00, 693602696.78,  23657.14,      25.27,       2160.00, 84866531.00,     1, 2.15, 1.00, 3.79 , 0.299881, 0.645968
322082173.78, 1301283.83,    0.00, 721024296.63,  25207.19,      18.25,       2187.30, 85055237.00,     1, 2.24, 1.00, 3.79 , 0.299962, 0.671506
322614762.83, 1525613.54,    0.00, 722458101.67,  23871.16,      87.16,       3095.25, 89924983.00,     1, 2.24, 1.00, 3.59 , 0.300458, 0.672842
338626924.94, 1451374.50,    0.00, 732229066.91,  25793.40,      44.69,       2658.95, 90767114.00,     1, 2.16, 1.00, 3.73 , 0.315371, 0.681941
322346964.94, 1342331.17,    0.00, 617612523.65,  24212.51,      42.05,       2243.74, 84986203.00,     1, 1.92, 1.00, 3.79 , 0.300209, 0.575196
333943603.34, 1434776.77,    0.00, 740068185.65,  28025.50,     288.51,      56785.90, 89196123.00,     1, 2.22, 1.00, 3.74 , 0.311009, 0.689242
324115707.38, 1310433.51,    0.00, 744850926.87,  24493.92,      42.38,       2352.17, 84757932.00,     1, 2.30, 1.00, 3.82 , 0.301856, 0.693696
345966812.33, 1357129.84,    0.00, 756521711.75,  28286.02,      22.36,       2416.33, 90824428.00,     1, 2.19, 1.00, 3.81 , 0.322207, 0.704566
331207846.20, 1363919.18,    0.00, 740318214.60,  25975.90,      63.59,       2386.17, 87296068.00,     1, 2.24, 1.00, 3.79 , 0.308461, 0.689475
347466557.41, 1319365.89,    0.00, 768018298.28,  28737.59,      19.50,       3581.34, 90514975.00,     1, 2.21, 1.00, 3.84 , 0.323603, 0.715273
336228180.23, 1361300.92,    0.00, 769908567.96,  26712.02,      68.69,       2546.29, 88656261.00,     1, 2.29, 1.00, 3.79 , 0.313137, 0.717033
343268080.36, 1412058.54,    0.00, 783776208.84,  30219.83,      46.12,       2521.08, 90842098.00,     1, 2.28, 1.00, 3.78 , 0.319693, 0.729948
342472935.61, 1387212.40,    0.00, 735217136.02,  27484.25,       6.97,       2370.65, 90591736.00,     1, 2.15, 1.00, 3.78 , 0.318953, 0.684724
341100643.83, 1375337.83,    0.00, 794523221.40,  29053.34,      19.39,       2472.13, 89999697.00,     1, 2.33, 1.00, 3.79 , 0.317675, 0.739957
346433166.57, 1423249.14,    0.00, 798837294.60,  27457.41,      78.49,       2736.57, 92861892.00,     1, 2.31, 1.00, 3.73 , 0.322641, 0.743975
343294331.24, 1404003.65,    0.00, 805467822.07,  29432.06,      63.85,       2459.06, 90217842.00,     1, 2.35, 1.00, 3.81 , 0.319718, 0.75015
368335938.94, 1430900.71,    0.00, 791061317.59,  30223.64,      62.39,    1089439.46, 97038138.00,     1, 2.15, 1.00, 3.80 , 0.34304, 0.736733
344422187.06, 1435982.98,    0.00, 820857019.43,  30664.78,       9.81,       2672.42, 91408411.00,     1, 2.38, 1.00, 3.77 , 0.320768, 0.764483
369487686.35, 1550699.25,    0.00, 819834077.11,  31404.56,      40.86,       2822.51, 98625327.00,     1, 2.22, 1.00, 3.75 , 0.344112, 0.76353
346286240.71, 1508088.97,    0.00, 832029710.49,  29221.17,      59.95,    2098602.27, 95156791.00,     1, 2.40, 1.00, 3.64 , 0.322504, 0.774888
396221742.73, 1555684.94,    0.00, 580254784.53,  33370.77,     214.45,       2675.33, 103364225.00,     1, 1.46, 1.00, 3.83 , 0.36901, 0.540404
323217070.18, 1347193.61,    0.00, 642273769.24,  23746.18,      36.23,       2385.33, 85670376.00,     1, 1.99, 1.00, 3.77 , 0.301019, 0.598164
