cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
323666085.37, 1293466.66,    0.00, 643992282.08,  23186.42,      88.27,       2430.19, 84231992.00,     1, 1.99, 1.00, 3.84 , 0.301438, 0.599765
197221571.94, 807112.67,    0.00, 655878303.37,  13379.50,      14.04,       1777.38, 51263149.00,     1, 3.33, 1.00, 3.85 , 0.183677, 0.610834
322312512.16, 1233754.79,    0.00, 641591741.40,  22183.46,      51.91,       2313.27, 84167232.00,     1, 1.99, 1.00, 3.83 , 0.300177, 0.597529
202140355.15, 818255.48,    0.00, 668727541.15,  14612.95,      40.99,       1548.49, 52613088.00,     1, 3.31, 1.00, 3.84 , 0.188258, 0.622801
322347472.23, 1191749.62,    0.00, 671796607.34,  23510.91,       6.96,       2715.15, 83498543.00,     1, 2.08, 1.00, 3.86 , 0.300209, 0.625659
204221179.73, 782931.10,    0.00, 681021580.91,  14544.93,       5.55,       1472.78, 53025015.00,     1, 3.33, 1.00, 3.85 , 0.190196, 0.634251
322395610.95, 1211735.99,    0.00, 633714255.85,  23306.08,      16.88,       2321.87, 84368933.00,     1, 1.97, 1.00, 3.82 , 0.300254, 0.590192
204887046.09, 787574.55,    0.00, 693826078.41,  14530.82,       6.82,       1428.67, 53166095.00,     1, 3.39, 1.00, 3.85 , 0.190816, 0.646176
322300294.11, 1269257.07,    0.00, 696687662.74,  22596.56,      19.70,       2628.45, 86200886.00,     1, 2.16, 1.00, 3.74 , 0.300166, 0.648841
212474953.12, 987366.06,    0.00, 706982163.30,  14558.23,      87.92,       2181.86, 58571874.00,     1, 3.33, 1.00, 3.63 , 0.197883, 0.658428
322177362.46, 1204651.95,    0.00, 691734441.76,  23994.90,     449.66,       2609.56, 83778302.00,     1, 2.15, 1.00, 3.85 , 0.300051, 0.644228
225056571.23, 898288.55,    0.00, 718970817.05,  16444.47,       1.38,       1711.50, 58350311.00,     1, 3.19, 1.00, 3.86 , 0.2096, 0.669594
322001636.84, 1209851.44,    0.00, 720567817.46,  23683.76,       9.76,       2291.34, 83676834.00,     1, 2.24, 1.00, 3.85 , 0.299887, 0.671081
269687757.70, 1066218.59,    0.00, 731279793.48,  20273.07,      26.67,    2106921.08, 70152733.00,     1, 2.71, 1.00, 3.84 , 0.251166, 0.681057
321932950.53, 1207926.08,    0.00, 616775456.27,  24036.70,       8.37,       2074.66, 83656366.00,     1, 1.92, 1.00, 3.85 , 0.299823, 0.574417
233653440.89, 940546.20,    0.00, 742788397.13,  17327.83,       9.67,       1562.72, 60831450.00,     1, 3.18, 1.00, 3.84 , 0.217607, 0.691776
322313858.63, 1240809.66,    0.00, 744438360.25,  24621.25,       8.44,       2131.59, 84419769.00,     1, 2.31, 1.00, 3.82 , 0.300178, 0.693312
228102231.78, 905960.59,    0.00, 753642523.30,  17249.84,       8.24,       1670.71, 60071010.00,     1, 3.30, 1.00, 3.80 , 0.212437, 0.701884
326885190.02, 1200041.99,    0.00, 740572253.25,  24307.89,       9.76,       2319.96, 85447536.00,     1, 2.27, 1.00, 3.83 , 0.304436, 0.689712
278875424.93, 1095661.25,    0.00, 767833448.02,  22329.80,      36.29,    2090203.33, 72635187.00,     1, 2.75, 1.00, 3.84 , 0.259723, 0.715101
338087256.31, 1255521.79,    0.00, 769888813.98,  26382.26,      12.52,       2458.88, 88312616.00,     1, 2.28, 1.00, 3.83 , 0.314868, 0.717015
244424860.20, 954895.14,    0.00, 779384670.89,  19583.83,       4.23,       1677.88, 63488620.00,     1, 3.19, 1.00, 3.85 , 0.227638, 0.725859
349518831.82, 1331173.31,    0.00, 731972241.47,  27671.66,      33.82,       2634.13, 92394133.00,     1, 2.09, 1.00, 3.78 , 0.325515, 0.681702
247387454.19, 984425.93,    0.00, 792179851.42,  19541.50,      20.86,       1850.91, 65289591.00,     1, 3.20, 1.00, 3.79 , 0.230398, 0.737775
360120383.22, 1356996.49,    0.00, 796266617.49,  28384.06,      61.76,       2328.46, 93614736.00,     1, 2.21, 1.00, 3.85 , 0.335388, 0.741581
257048453.44, 943881.30,    0.00, 804833455.66,  19932.83,       1.38,       1636.40, 66685518.00,     1, 3.13, 1.00, 3.85 , 0.239395, 0.74956
367964588.21, 1384392.28,    0.00, 789689271.90,  30156.29,      17.94,       2459.45, 96032598.00,     1, 2.15, 1.00, 3.83 , 0.342694, 0.735455
233327700.67, 918137.26,    0.00, 816757313.30,  18969.70,       4.11,       1524.56, 60551529.00,     1, 3.50, 1.00, 3.85 , 0.217303, 0.760665
381031037.24, 1393521.06,    0.00, 820159972.37,  31449.35,      64.78,       2497.13, 98845286.00,     1, 2.15, 1.00, 3.85 , 0.354863, 0.763833
237631283.11, 930631.60,    0.00, 828950484.14,  19588.38,       6.89,       1571.24, 62032788.00,     1, 3.49, 1.00, 3.83 , 0.221311, 0.77202
403903591.07, 1471492.60,    0.00, 579086891.84,  33763.67,      51.85,       2534.69, 105086275.00,     1, 1.43, 1.00, 3.84 , 0.376165, 0.539317
187890970.25, 752680.85,    0.00, 640266949.75,  13534.82,      20.93,       1257.36, 48832931.00,     1, 3.41, 1.00, 3.85 , 0.174987, 0.596295
