cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
11967320735.60, 34832744.80,    0.00, 35563035548.64, 868362.59,     727.86,   19059364.32, 2691284319.00,     1, 2.97, 1.00, 4.45 , 11.1454, 33.1207
12064005823.15, 35253607.78,    0.00, 35733699259.33, 886220.73,     639.35,   21374104.35, 2707050644.00,     1, 2.96, 1.00, 4.46 , 11.2355, 33.2796
12557736170.32, 37267020.66,    0.00, 34703490531.24, 975123.90,    1021.98,   23974397.93, 2855848152.00,     1, 2.76, 1.00, 4.40 , 11.6953, 32.3201
12261397573.31, 36015772.13,    0.00, 36154822032.15, 914174.64,     491.36,   25541520.91, 2754100524.00,     1, 2.95, 1.00, 4.45 , 11.4193, 33.6718
11896577933.85, 34487856.35,    0.00, 36119561222.58, 854839.27,     482.95,   17145480.88, 2669327027.00,     1, 3.04, 1.00, 4.46 , 11.0796, 33.639
12309950793.20, 35802742.97,    0.00, 36296955356.90, 897331.53,     530.49,   25064279.67, 2762817384.00,     1, 2.95, 1.00, 4.46 , 11.4645, 33.8042
12157891027.15, 35131467.55,    0.00, 34530466769.06, 896920.27,     344.42,   13630342.75, 2725852967.00,     1, 2.84, 1.00, 4.46 , 11.3229, 32.159
12196047988.39, 35610660.93,    0.00, 36444223214.69, 891423.24,     383.57,   20290074.09, 2740696983.00,     1, 2.99, 1.00, 4.45 , 11.3585, 33.9413
12074881653.53, 35178312.39,    0.00, 36420808795.42, 903853.44,     365.26,   18037208.32, 2704720388.00,     1, 3.02, 1.00, 4.46 , 11.2456, 33.9195
12343090795.48, 36119767.49,    0.00, 36587045709.84, 919116.70,     418.63,   26410144.82, 2772181653.00,     1, 2.96, 1.00, 4.45 , 11.4954, 34.0743
12183066435.04, 35133644.87,    0.00, 36372807884.15, 893170.24,     289.70,   22423871.38, 2729062192.00,     1, 2.99, 1.00, 4.46 , 11.3464, 33.8748
12281502981.34, 35763421.39,    0.00, 36738122067.49, 922302.87,     618.77,   22886231.75, 2760620429.00,     1, 2.99, 1.00, 4.45 , 11.438, 34.215
12335184131.88, 35528566.34,    0.00, 36712769644.09, 922614.94,     286.98,   24290744.10, 2768449845.00,     1, 2.98, 1.00, 4.46 , 11.488, 34.1914
12404254743.67, 35413901.58,    0.00, 36892335225.37, 933502.99,     168.00,   23206996.77, 2779999109.00,     1, 2.97, 1.00, 4.46 , 11.5524, 34.3587
11376425084.17, 32812926.06,    0.00, 33200689468.03, 2104539.62,     162.30,   23382220.47, 2553436407.00,     1, 2.92, 1.00, 4.46 , 10.5951, 30.9206
12223922740.49, 35252081.44,    0.00, 37049001909.31, 1154140.99,     163.73,   19142937.45, 2742005042.00,     1, 3.03, 1.00, 4.46 , 11.3844, 34.5046
12336025063.90, 35824994.81,    0.00, 37049749855.63, 1002339.58,     215.56,   18725585.62, 2767722539.00,     1, 3.00, 1.00, 4.46 , 11.4888, 34.5053
12383807231.11, 35652826.18,    0.00, 37253416377.02, 1085805.36,      67.17,   21034614.46, 2777064322.00,     1, 3.01, 1.00, 4.46 , 11.5333, 34.6949
12260045424.21, 36329519.74,    0.00, 37049738545.18, 1006794.87,    1296.51,   17812789.07, 2758456860.00,     1, 3.02, 1.00, 4.44 , 11.4181, 34.5053
12535040502.79, 36156802.89,    0.00, 37410026814.78, 1265162.29,     286.96,   22009960.76, 2806622938.00,     1, 2.98, 1.00, 4.47 , 11.6742, 34.8408
12369989325.78, 36183905.62,    0.00, 37401097457.05, 1426644.41,     307.97,   22282402.93, 2778673866.00,     1, 3.02, 1.00, 4.45 , 11.5205, 34.8325
12671124515.83, 36778045.95,    0.00, 37560396810.67, 2065764.02,    2293.44,   24466936.28, 2838745561.00,     1, 2.96, 1.00, 4.46 , 11.8009, 34.9808
12261240048.33, 35541072.24,    0.00, 36832601216.97, 2171382.43,     191.73,   20885168.23, 2750046167.00,     1, 3.00, 1.00, 4.46 , 11.4192, 34.303
12611211935.46, 36623516.40,    0.00, 37706279331.83, 1384103.20,     260.42,   22522663.09, 2830592859.00,     1, 2.99, 1.00, 4.46 , 11.7451, 35.1167
12590341560.58, 36645085.54,    0.00, 37695822095.34, 1047262.03,     908.19,   21643631.03, 2826712866.00,     1, 2.99, 1.00, 4.45 , 11.7257, 35.107
12769445775.43, 37636517.18,    0.00, 37879151062.51, 3261024.93,    1034.28,   25192955.99, 2873055606.00,     1, 2.97, 1.00, 4.44 , 11.8925, 35.2777
12461982007.13, 36010339.04,    0.00, 37633180231.40, 3044089.84,     261.70,   18702153.74, 2791871123.00,     1, 3.02, 1.00, 4.46 , 11.6061, 35.0486
12638880348.86, 36964925.88,    0.00, 38012957683.69, 3644171.24,     391.95,   20783612.95, 2841574731.00,     1, 3.01, 1.00, 4.45 , 11.7709, 35.4023
12546827932.63, 36381359.32,    0.00, 37974784576.46, 3309733.06,     270.08,   19791573.59, 2811081426.00,     1, 3.03, 1.00, 4.46 , 11.6851, 35.3668
12658929971.85, 36944987.32,    0.00, 38169630778.16, 2059008.95,     870.92,   18148394.14, 2863364125.00,     1, 3.02, 1.00, 4.42 , 11.7895, 35.5482
11294859298.67, 32915204.67,    0.00, 32972257993.79, 3159736.77,    2898.33,   20343768.43, 2537477490.00,     1, 2.92, 1.00, 4.45 , 10.5192, 30.7078
11994395575.03, 34615997.22,    0.00, 35558152872.03, 931621.78,     624.28,   19793116.27, 2691512829.00,     1, 2.96, 1.00, 4.46 , 11.1707, 33.1161
