cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz Cycles/Tuple, Instructions/Tuple
2347065233.16, 8646000.68,    0.00, 7340068241.72, 158890.12,     437.64,    1068541.87, 622232366.00,     1, 3.13, 1.00, 3.77 , 2.18587, 6.83597
2372382698.56, 8591038.14,    0.00, 7305646771.39, 172121.49,     484.78,    1070229.53, 630502437.00,     1, 3.08, 1.00, 3.76 , 2.20945, 6.80391
2441669778.64, 8326206.16,    0.00, 7374346385.53, 170050.53,     145.20,    1065249.57, 635263977.00,     1, 3.02, 1.00, 3.84 , 2.27398, 6.8679
2495017313.78, 8094186.44,    0.00, 7033010662.16, 177247.23,     134.49,    1065142.37, 646047657.00,     1, 2.82, 1.00, 3.86 , 2.32367, 6.55
2421067711.37, 7997341.36,    0.00, 7512454070.90, 163214.20,      53.13,    1063999.45, 627534396.00,     1, 3.10, 1.00, 3.86 , 2.2548, 6.99652
2457114857.78, 8272042.86,    0.00, 7492464730.94, 185442.58,     400.31,    1067336.74, 636856169.00,     1, 3.05, 1.00, 3.86 , 2.28837, 6.9779
2433423297.04, 8074439.45,    0.00, 7561019909.52, 165678.77,      74.21,    1064959.97, 630183299.00,     1, 3.11, 1.00, 3.86 , 2.2663, 7.04175
2511012693.38, 8507144.38,    0.00, 6976634855.11, 179892.05,     127.32,    1067736.64, 657614047.00,     1, 2.78, 1.00, 3.82 , 2.33856, 6.4975
2427933571.77, 8047834.73,    0.00, 7612866987.53, 166165.95,      78.30,    1069454.49, 629190419.00,     1, 3.14, 1.00, 3.86 , 2.26119, 7.09003
2476070778.37, 8338640.19,    0.00, 7611623371.89, 184604.16,     204.57,    1066747.10, 645353406.00,     1, 3.07, 1.00, 3.84 , 2.30602, 7.08888
2487647808.25, 8214596.19,    0.00, 7659881111.86, 206038.02,      55.99,    1066635.87, 645167313.00,     1, 3.08, 1.00, 3.86 , 2.3168, 7.13382
2475315607.93, 8073012.96,    0.00, 7593268123.40, 189264.04,     127.12,    1065430.03, 640490776.00,     1, 3.07, 1.00, 3.86 , 2.30532, 7.07178
2451777745.40, 8244478.54,    0.00, 7713082412.92, 187839.15,     100.86,    1066655.49, 637358604.00,     1, 3.15, 1.00, 3.85 , 2.2834, 7.18337
2535948245.28, 8370140.74,    0.00, 7698938565.91, 175162.23,      57.39,    1065477.94, 657847648.00,     1, 3.04, 1.00, 3.85 , 2.36179, 7.1702
2477913462.51, 8281099.90,    0.00, 7763439351.72, 181025.98,      78.39,    1065897.39, 643877092.00,     1, 3.13, 1.00, 3.85 , 2.30774, 7.23027
2194344790.12, 7576300.41,    0.00, 6532657825.20, 151908.26,     182.19,    1065950.41, 575659579.00,     1, 2.98, 1.00, 3.81 , 2.04364, 6.08401
2518284224.85, 8398128.58,    0.00, 7803074479.77, 193651.64,     276.81,    1067785.52, 653648829.00,     1, 3.10, 1.00, 3.85 , 2.34533, 7.26718
2493814820.15, 8384879.65,    0.00, 7787396754.65, 204475.95,      71.22,    1067792.41, 649388102.00,     1, 3.12, 1.00, 3.84 , 2.32255, 7.25258
2480643002.48, 8370059.09,    0.00, 7854111408.21, 186396.73,     123.24,    1065844.45, 644172894.00,     1, 3.17, 1.00, 3.85 , 2.31028, 7.31471
2518604229.24, 8332102.48,    0.00, 7775339441.64, 181834.49,      43.40,    1066181.93, 652744171.00,     1, 3.09, 1.00, 3.86 , 2.34563, 7.24135
2498965764.38, 8343554.54,    0.00, 7904020227.18, 185514.48,      88.08,    1065187.64, 648587118.00,     1, 3.16, 1.00, 3.85 , 2.32734, 7.36119
2595971183.52, 8650123.74,    0.00, 7890247399.71, 191343.53,      43.40,    1067580.50, 672093990.00,     1, 3.04, 1.00, 3.86 , 2.41769, 7.34837
2528542414.37, 8415724.56,    0.00, 7951014428.08, 189051.15,      78.28,    1066351.91, 656227636.00,     1, 3.14, 1.00, 3.85 , 2.35489, 7.40496
2435124367.54, 8349087.45,    0.00, 7704404516.19, 179082.82,     151.15,    1066691.14, 636767670.00,     1, 3.16, 1.00, 3.82 , 2.26789, 7.17529
2545175417.70, 8493296.36,    0.00, 8002712139.31, 190068.53,      99.28,    1067601.88, 662097506.00,     1, 3.14, 1.00, 3.84 , 2.37038, 7.45311
2530338212.66, 8182702.58,    0.00, 7989995662.45, 182143.58,      18.18,    1067864.01, 654417917.00,     1, 3.16, 1.00, 3.87 , 2.35656, 7.44126
2642871638.13, 8741595.08,    0.00, 8049274862.62, 198805.71,     214.19,    1066837.01, 685963235.00,     1, 3.05, 1.00, 3.85 , 2.46137, 7.49647
2540911274.95, 8408065.69,    0.00, 7970896996.82, 183329.01,      98.06,    1066913.71, 658411537.00,     1, 3.14, 1.00, 3.86 , 2.36641, 7.42348
2558538232.59, 8710972.03,    0.00, 8099737398.72, 188542.97,     102.05,    1066710.25, 668325392.00,     1, 3.17, 1.00, 3.83 , 2.38282, 7.54347
2647722996.30, 8677965.83,    0.00, 8089573974.88, 198159.79,      43.45,    1066528.34, 686697554.00,     1, 3.06, 1.00, 3.86 , 2.46588, 7.534
550255859.49, 2083465.76,    0.00, 1362693907.91,  39823.73,      38.78,    1055393.03, 143885492.00,     1, 2.48, 1.00, 3.82 , 0.512466, 1.26911
665373665.55, 2355064.93,    0.00, 2018788606.56,  45999.77,      23.55,    1055989.37, 172583608.00,     1, 3.03, 1.00, 3.86 , 0.619678, 1.88014
