cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
661515135.03, 2681060.72,    0.00, 2038964202.41,  49747.50,      83.67,    1053587.27, 174335674.00,     1, 3.08, 1.00, 3.79 , 0.616084, 1.89893
2363206712.67, 9321653.23,    0.00, 7332855708.43, 183280.64,    1325.64,    1093708.94, 630813243.00,     1, 3.10, 1.00, 3.75 , 2.20091, 6.82925
2374962844.86, 9079853.52,    0.00, 7310038709.93, 194093.63,     665.63,    1111933.48, 630925078.00,     1, 3.08, 1.00, 3.76 , 2.21186, 6.808
2360521248.04, 8465832.79,    0.00, 7374209736.42, 185427.40,     561.78,    1067181.81, 617033024.00,     1, 3.12, 1.00, 3.83 , 2.19841, 6.86777
2460698149.30, 8096215.80,    0.00, 7020801939.82, 188077.31,     189.09,    1072983.41, 637270887.00,     1, 2.85, 1.00, 3.86 , 2.2917, 6.53863
2447367415.72, 8238757.21,    0.00, 7508571475.88, 179051.01,      44.70,    1078663.08, 633388020.00,     1, 3.07, 1.00, 3.86 , 2.27929, 6.9929
2438563572.83, 8097182.71,    0.00, 7505615488.79, 192559.59,     103.52,    1067930.01, 632730406.00,     1, 3.08, 1.00, 3.85 , 2.27109, 6.99015
2460118337.74, 8552276.94,    0.00, 7567735149.66, 189016.47,     166.42,    1064100.76, 640736648.00,     1, 3.08, 1.00, 3.84 , 2.29116, 7.048
2421156691.02, 8354856.50,    0.00, 6977282817.16, 188834.13,     203.99,    1090779.52, 628563574.00,     1, 2.88, 1.00, 3.85 , 2.25488, 6.4981
2417877571.50, 8431136.02,    0.00, 7607881802.57, 179794.58,     320.01,    1067482.02, 632968817.00,     1, 3.15, 1.00, 3.82 , 2.25182, 7.08539
2436328633.96, 8342067.78,    0.00, 7612445883.40, 186412.77,     214.07,    1072628.71, 636576343.00,     1, 3.12, 1.00, 3.83 , 2.26901, 7.08964
2446814210.37, 9309167.57,    0.00, 7658007119.78, 199257.46,    1657.46,    1075192.59, 647340134.00,     1, 3.13, 1.00, 3.78 , 2.27877, 7.13207
2420737695.55, 8767066.41,    0.00, 7580013163.40, 194279.48,     348.45,    1094627.99, 632731277.00,     1, 3.13, 1.00, 3.83 , 2.25449, 7.05944
2497156149.73, 8904019.43,    0.00, 7709982952.92, 188722.58,     320.79,    1067457.87, 652374670.00,     1, 3.09, 1.00, 3.83 , 2.32566, 7.18048
2458136901.22, 8860470.35,    0.00, 7699813081.81, 194191.71,     255.60,    1066203.66, 642451587.00,     1, 3.13, 1.00, 3.83 , 2.28932, 7.17101
2516920335.80, 9070286.76,    0.00, 7764554478.17, 199587.82,     344.62,    1065516.27, 658930240.00,     1, 3.08, 1.00, 3.82 , 2.34406, 7.2313
2124821694.46, 7704002.35,    0.00, 6530190744.63, 168219.07,     229.45,    1063308.30, 555674351.00,     1, 3.07, 1.00, 3.82 , 1.97889, 6.08171
2514779873.18, 9518150.61,    0.00, 7795276520.62, 188048.72,     876.53,    1083069.90, 666863035.00,     1, 3.10, 1.00, 3.77 , 2.34207, 7.25992
2510695818.99, 9090112.27,    0.00, 7786293427.92, 196548.88,     773.86,    1065667.40, 657699344.00,     1, 3.10, 1.00, 3.82 , 2.33827, 7.25155
2491482254.21, 9112800.76,    0.00, 7837212772.25, 197646.52,     624.43,    1067419.49, 650973195.00,     1, 3.15, 1.00, 3.83 , 2.32037, 7.29897
2467218190.53, 8914201.12,    0.00, 7771568541.30, 194618.52,     376.58,    1065970.27, 646166105.00,     1, 3.15, 1.00, 3.82 , 2.29778, 7.23784
2510163315.23, 9346972.92,    0.00, 7896062982.52, 188409.48,     473.79,    1067686.91, 663827370.00,     1, 3.15, 1.00, 3.78 , 2.33777, 7.35378
2501854072.11, 8879631.16,    0.00, 7883986595.06, 200595.99,     549.47,    1066572.32, 654335847.00,     1, 3.15, 1.00, 3.82 , 2.33003, 7.34253
2554519688.79, 8999742.77,    0.00, 7941013322.46, 198397.66,     308.19,    1067633.33, 666762846.00,     1, 3.11, 1.00, 3.83 , 2.37908, 7.39564
2448669925.56, 8865374.39,    0.00, 7717613189.70, 191960.38,     906.97,    1071848.77, 647548438.00,     1, 3.15, 1.00, 3.78 , 2.2805, 7.18759
2567252688.08, 9075512.64,    0.00, 7997387804.76, 195725.58,     300.37,    1077747.79, 669055129.00,     1, 3.12, 1.00, 3.84 , 2.39094, 7.44815
2541974863.93, 8835396.85,    0.00, 7995823187.48, 190737.77,     110.48,    1066229.62, 663124633.00,     1, 3.15, 1.00, 3.83 , 2.3674, 7.44669
2552510713.52, 8396290.71,    0.00, 8048664053.07, 191948.39,      53.16,    1065376.33, 661756696.00,     1, 3.15, 1.00, 3.86 , 2.37721, 7.4959
2562198636.91, 8919351.70,    0.00, 7962070175.66, 192437.15,     222.44,    1072596.53, 669126609.00,     1, 3.11, 1.00, 3.83 , 2.38623, 7.41526
2598843542.61, 8608825.63,    0.00, 8091669843.39, 191644.69,     148.43,    1065925.70, 673646683.00,     1, 3.11, 1.00, 3.86 , 2.42036, 7.53595
2583466443.11, 8581557.21,    0.00, 8090276312.14, 192836.64,      40.57,    1065166.43, 669285065.00,     1, 3.13, 1.00, 3.86 , 2.40604, 7.53466
2583269934.78, 8855068.50,    0.00, 8095428483.01, 193984.76,     109.20,    1065652.90, 673466372.00,     1, 3.13, 1.00, 3.84 , 2.40586, 7.53946
