cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
2229644458.23, 6679893.99,    0.00, 9782652012.83, 133768.58,     272.77,    9459799.99, 499142333.00,     1, 4.39, 1.00, 4.47 , 2.07652, 9.1108
2048616314.65, 6247547.32,    0.00, 9907714127.54, 118468.31,      79.79,    1059843.92, 462207323.00,     1, 4.84, 1.00, 4.43 , 1.90792, 9.22728
2045458817.60, 5981540.41,    0.00, 9909063581.23, 124527.05,      30.77,    1059890.95, 458496904.00,     1, 4.84, 1.00, 4.46 , 1.90498, 9.22853
2047769398.35, 6107925.06,    0.00, 9908010520.88, 118945.24,     112.95,    1061291.52, 460114888.00,     1, 4.84, 1.00, 4.45 , 1.90713, 9.22755
2046147659.08, 5995088.02,    0.00, 9910003574.93, 124079.56,      29.37,    1060060.89, 458913138.00,     1, 4.84, 1.00, 4.46 , 1.90562, 9.22941
2047343930.77, 6164511.71,    0.00, 9911528679.05, 119129.38,      32.12,    1060397.33, 460255226.00,     1, 4.84, 1.00, 4.45 , 1.90674, 9.23083
2047445478.18, 5971307.47,    0.00, 9913141935.02, 125434.36,      18.16,    1060407.89, 458863350.00,     1, 4.84, 1.00, 4.46 , 1.90683, 9.23233
2049939318.91, 6093866.09,    0.00, 9898806479.24, 120165.56,      15.36,    1061524.26, 459600833.00,     1, 4.83, 1.00, 4.46 , 1.90915, 9.21898
2045154999.08, 5952790.52,    0.00, 9912154341.44, 124051.41,      20.97,    1059644.91, 459046089.00,     1, 4.85, 1.00, 4.46 , 1.9047, 9.23141
2048404951.27, 6065293.60,    0.00, 9903429846.73, 116380.12,      56.01,    1060508.11, 462014097.00,     1, 4.83, 1.00, 4.43 , 1.90773, 9.22329
2046939452.91, 6076322.01,    0.00, 9910570265.34, 122360.21,     115.98,    1060470.29, 461112060.00,     1, 4.84, 1.00, 4.44 , 1.90636, 9.22994
2048275350.32, 6015490.82,    0.00, 9907901281.10, 120137.09,      73.93,    1061182.01, 459425018.00,     1, 4.84, 1.00, 4.46 , 1.90761, 9.22745
2046951626.04, 6297422.76,    0.00, 9899828013.30, 126769.18,      46.23,    1061086.20, 462935429.00,     1, 4.84, 1.00, 4.42 , 1.90637, 9.21993
2048335674.53, 6123912.97,    0.00, 9906301513.85, 116882.95,      53.07,    1060001.73, 459396240.00,     1, 4.84, 1.00, 4.46 , 1.90766, 9.22596
2045561100.53, 5886355.95,    0.00, 9914002654.96, 126601.90,      26.59,    1059192.90, 458508666.00,     1, 4.85, 1.00, 4.46 , 1.90508, 9.23313
2048102302.66, 6020387.15,    0.00, 9902528626.99, 118860.77,      27.91,    1060525.56, 459436645.00,     1, 4.83, 1.00, 4.46 , 1.90744, 9.22245
2045323978.51, 6021730.18,    0.00, 9905305827.81, 127728.63,      46.11,    1058402.03, 459662559.00,     1, 4.84, 1.00, 4.45 , 1.90486, 9.22503
2046957313.86, 6015518.75,    0.00, 9908433446.03, 116827.43,     187.27,    1061090.60, 460074768.00,     1, 4.84, 1.00, 4.45 , 1.90638, 9.22795
2047212403.53, 6072219.39,    0.00, 9905576528.78, 127759.97,      20.97,    1061076.45, 458980090.00,     1, 4.84, 1.00, 4.46 , 1.90662, 9.22529
2047941672.14, 5989301.04,    0.00, 9911501314.57, 118352.27,      51.71,    1060537.80, 459009553.00,     1, 4.84, 1.00, 4.46 , 1.90729, 9.2308
2047830820.38, 6378795.66,    0.00, 9904268538.48, 127697.77,      64.34,    1061198.74, 464425570.00,     1, 4.84, 1.00, 4.41 , 1.90719, 9.22407
2048178098.52, 6144479.33,    0.00, 9906307311.29, 118523.94,      46.12,    1061147.92, 459933786.00,     1, 4.84, 1.00, 4.45 , 1.90751, 9.22597
2046233976.25, 5860655.95,    0.00, 9909012640.66, 125067.30,      22.39,    1059976.85, 458389954.00,     1, 4.84, 1.00, 4.46 , 1.9057, 9.22849
2048144275.53, 6139734.20,    0.00, 9901421267.41, 117364.32,      27.99,    1061467.08, 461844140.00,     1, 4.83, 1.00, 4.43 , 1.90748, 9.22142
2048554787.74, 6076007.22,    0.00, 9906893131.10, 127633.78,      69.78,    1060865.07, 459633840.00,     1, 4.84, 1.00, 4.46 , 1.90787, 9.22651
2049644342.44, 6070121.42,    0.00, 9904551628.69, 118189.78,      27.92,    1060053.31, 459957750.00,     1, 4.83, 1.00, 4.46 , 1.90888, 9.22433
2048116727.66, 5923748.74,    0.00, 9897238573.53, 126172.36,      29.34,    1061238.44, 458992297.00,     1, 4.83, 1.00, 4.46 , 1.90746, 9.21752
2049347969.93, 6117333.89,    0.00, 9906430887.64, 120404.34,      73.93,    1062461.34, 460295230.00,     1, 4.83, 1.00, 4.45 , 1.9086, 9.22608
2045156878.00, 6012237.14,    0.00, 9917010027.42, 125472.73,      40.56,    1060194.98, 459251444.00,     1, 4.85, 1.00, 4.45 , 1.9047, 9.23594
2047414764.77, 6064406.62,    0.00, 9904877373.87, 120268.81,      82.37,    1060560.08, 459955406.00,     1, 4.84, 1.00, 4.45 , 1.9068, 9.22464
3091727497.33, 9042338.33,    0.00, 13489105505.67, 190312.68,      75.64,      22881.62, 693537400.00,     1, 4.36, 1.00, 4.46 , 2.8794, 12.5627
2221472695.94, 6943376.52,    0.00, 9798269282.82, 125139.00,     106.53,    9452787.63, 504959530.00,     1, 4.41, 1.00, 4.40 , 2.06891, 9.12535
