cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz Cycles/Tuple, Instructions/Tuple
2274139696.29, 7706062.14,    0.00, 9783775511.54, 140802.24,     706.35,   10431490.04, 526825419.00,     1, 4.30, 1.00, 4.32 , 2.11796, 9.11185
2072518380.47, 6812568.73,    0.00, 9898189093.27, 121230.25,     252.73,    1061711.16, 472797465.00,     1, 4.78, 1.00, 4.38 , 1.93018, 9.21841
2071758297.39, 6762072.45,    0.00, 9896642153.35, 112573.14,     287.85,    1062022.50, 479221143.00,     1, 4.78, 1.00, 4.32 , 1.92948, 9.21697
2069580531.87, 6515094.21,    0.00, 9906843837.07, 118934.96,      96.72,    1060230.74, 470708842.00,     1, 4.79, 1.00, 4.40 , 1.92745, 9.22647
2070106135.76, 6215940.16,    0.00, 9905789204.72, 115405.20,      79.54,    1061115.28, 466056791.00,     1, 4.79, 1.00, 4.44 , 1.92794, 9.22549
2072312434.65, 6269631.61,    0.00, 9891681670.08, 121341.67,     127.26,    1060643.53, 466310599.00,     1, 4.77, 1.00, 4.44 , 1.92999, 9.21235
2069315278.65, 6385932.02,    0.00, 9904620694.63, 133386.39,      46.22,    1059556.61, 469255840.00,     1, 4.79, 1.00, 4.41 , 1.9272, 9.2244
2071225216.19, 6174667.27,    0.00, 9903786336.67, 117477.51,     217.64,    1062005.21, 466257728.00,     1, 4.78, 1.00, 4.44 , 1.92898, 9.22362
2072311813.80, 6281991.02,    0.00, 9892166012.23, 128465.88,     128.46,    1061897.19, 467433619.00,     1, 4.77, 1.00, 4.43 , 1.92999, 9.2128
2071772616.08, 6231363.59,    0.00, 9899378069.42, 114441.06,      58.69,    1061027.90, 468150234.00,     1, 4.78, 1.00, 4.43 , 1.92949, 9.21951
2071397203.36, 6388575.93,    0.00, 9903052073.14, 121302.35,     128.54,    1060814.51, 467251379.00,     1, 4.78, 1.00, 4.43 , 1.92914, 9.22294
2070872803.39, 6212920.08,    0.00, 9900866767.86, 117125.64,      90.82,    1059977.78, 468055046.00,     1, 4.78, 1.00, 4.42 , 1.92865, 9.2209
2071827451.87, 6212542.22,    0.00, 9895025914.23, 122214.82,      75.43,    1061694.38, 465673361.00,     1, 4.78, 1.00, 4.45 , 1.92954, 9.21546
2071226080.69, 6105415.14,    0.00, 9896488751.86, 122720.63,      36.36,    1062098.28, 464993203.00,     1, 4.78, 1.00, 4.45 , 1.92898, 9.21682
2074326294.52, 6307544.14,    0.00, 9894549772.57, 127036.06,     163.39,    1061290.74, 466147843.00,     1, 4.77, 1.00, 4.45 , 1.93187, 9.21502
2070237461.52, 6176968.15,    0.00, 9898661254.73, 117400.08,      50.20,    1060782.49, 466789457.00,     1, 4.78, 1.00, 4.44 , 1.92806, 9.21885
2071840341.47, 6142971.52,    0.00, 9893114733.32, 126064.88,      27.93,    1060298.23, 465691441.00,     1, 4.78, 1.00, 4.45 , 1.92955, 9.21368
2070483983.38, 6530464.88,    0.00, 9889980900.04, 113628.16,     246.16,    1062435.49, 471341371.00,     1, 4.78, 1.00, 4.39 , 1.92829, 9.21076
2069769826.44, 6077235.31,    0.00, 9904650794.72, 115782.78,      58.81,    1060773.42, 464897822.00,     1, 4.79, 1.00, 4.45 , 1.92762, 9.22442
2072018265.24, 6224089.99,    0.00, 9898275148.36, 120073.02,      75.53,    1061143.24, 468564596.00,     1, 4.78, 1.00, 4.42 , 1.92972, 9.21849
2070460122.74, 6105777.71,    0.00, 9896664434.35, 117689.18,     202.52,    1061161.54, 465272875.00,     1, 4.78, 1.00, 4.45 , 1.92827, 9.21699
2071701729.74, 6165083.72,    0.00, 9894080194.21, 121370.78,     151.06,    1062764.13, 465687599.00,     1, 4.78, 1.00, 4.45 , 1.92942, 9.21458
2070205433.62, 6119232.23,    0.00, 9901097191.90, 115372.12,      18.20,    1060543.55, 465127083.00,     1, 4.78, 1.00, 4.45 , 1.92803, 9.22112
2072493141.62, 6145007.55,    0.00, 9894109847.20, 123396.69,      30.76,    1061334.04, 465902906.00,     1, 4.77, 1.00, 4.45 , 1.93016, 9.21461
2069387571.14, 6191964.41,    0.00, 9897259755.37, 118032.72,      69.89,    1061210.14, 465957332.00,     1, 4.78, 1.00, 4.44 , 1.92727, 9.21754
2069480371.69, 6233238.84,    0.00, 9916196442.19, 121012.58,      16.77,    1135570.23, 465884680.00,     1, 4.79, 1.00, 4.44 , 1.92735, 9.23518
2071694407.45, 6086654.45,    0.00, 9898450691.05, 117516.09,      69.93,    1060807.08, 465101814.00,     1, 4.78, 1.00, 4.45 , 1.92942, 9.21865
2077618511.88, 6304892.42,    0.00, 9904512196.24, 124211.98,      30.73,    1295012.20, 467969475.00,     1, 4.77, 1.00, 4.44 , 1.93493, 9.2243
2070743809.34, 6399070.41,    0.00, 9895015777.19, 114980.45,      71.33,    1061421.27, 470971790.00,     1, 4.78, 1.00, 4.40 , 1.92853, 9.21545
2071714916.98, 6137706.97,    0.00, 9892964985.38, 118347.85,      58.67,    1061141.74, 465050602.00,     1, 4.78, 1.00, 4.45 , 1.92943, 9.21354
3201915004.79, 9645405.69,    0.00, 13746657942.26, 186656.29,     173.74,     234962.85, 721553754.00,     1, 4.29, 1.00, 4.44 , 2.98202, 12.8026
2274521292.87, 6903867.47,    0.00, 9774867852.73, 140060.21,     219.83,   10335026.54, 511040708.00,     1, 4.30, 1.00, 4.45 , 2.11831, 9.10356
