cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz Cycles/Tuple, Instructions/Tuple
8403665859.18, 26411514.12,    0.00, 30850748332.83, 693233.62,    1221.57,   13958659.21, 1916836633.00,     1, 3.67, 1.00, 4.38 , 7.82652, 28.732
7945504030.87, 23207956.58,    0.00, 29499494588.07, 678641.88,     477.25,    6415185.63, 1789705779.00,     1, 3.71, 1.00, 4.44 , 7.39983, 27.4735
8634804757.44, 24993669.91,    0.00, 29260637596.02, 633130.59,     554.27,   11986414.37, 1940411912.00,     1, 3.39, 1.00, 4.45 , 8.04179, 27.2511
8139525916.13, 23146094.96,    0.00, 29798560992.47, 649249.02,     212.66,   14018152.89, 1825781858.00,     1, 3.66, 1.00, 4.46 , 7.58052, 27.7521
8087434367.86, 23529908.52,    0.00, 29149768707.87, 1420968.24,     235.26,   12200499.50, 1820408684.00,     1, 3.60, 1.00, 4.44 , 7.53201, 27.1478
8382370258.86, 23866897.30,    0.00, 31586724639.62, 1103584.84,     296.53,    9236585.29, 1880368870.00,     1, 3.77, 1.00, 4.46 , 7.80669, 29.4174
8231818460.81, 23621717.52,    0.00, 28036190878.80, 646101.59,     269.99,   13606792.28, 1846567555.00,     1, 3.41, 1.00, 4.46 , 7.66648, 26.1107
8061474595.57, 23562990.08,    0.00, 29792900545.74, 626550.16,     209.93,   12900723.07, 1817116710.00,     1, 3.70, 1.00, 4.44 , 7.50783, 27.7468
8156001714.24, 23895659.05,    0.00, 30331465533.50, 702318.83,     384.74,    9082091.09, 1838826825.00,     1, 3.72, 1.00, 4.44 , 7.59587, 28.2484
8528002307.88, 24651554.92,    0.00, 31628253139.78, 692841.28,     602.15,   11835244.05, 1918539194.00,     1, 3.71, 1.00, 4.45 , 7.94232, 29.4561
8345076083.03, 24929273.97,    0.00, 30245803228.38, 680214.93,     563.01,   17116217.91, 1884131870.00,     1, 3.62, 1.00, 4.43 , 7.77196, 28.1686
8359275175.52, 24230936.39,    0.00, 30973482584.93, 773524.53,     117.57,   11832816.77, 1878913498.00,     1, 3.71, 1.00, 4.45 , 7.78518, 28.8463
8258134776.88, 24215760.77,    0.00, 30978899953.45, 698960.48,     358.16,    8324688.56, 1859870517.00,     1, 3.75, 1.00, 4.44 , 7.69099, 28.8513
8599950317.79, 24643543.11,    0.00, 32377813042.46, 747299.83,     218.37,    7058656.05, 1934425561.00,     1, 3.76, 1.00, 4.45 , 8.00933, 30.1542
8050750488.57, 23128622.51,    0.00, 29369464914.76, 678034.79,     271.73,   17469801.38, 1806915720.00,     1, 3.65, 1.00, 4.46 , 7.49785, 27.3524
8640797873.91, 25405767.23,    0.00, 31550804120.94, 748067.62,     347.10,   10673082.70, 1950352016.00,     1, 3.65, 1.00, 4.43 , 8.04737, 29.384
8214782781.14, 23794932.06,    0.00, 30124592115.36, 661457.16,     286.92,   12361819.01, 1843496657.00,     1, 3.67, 1.00, 4.46 , 7.65061, 28.0557
8685116427.34, 25387298.68,    0.00, 32399987651.47, 748061.85,     333.25,   13250579.86, 1954665577.00,     1, 3.73, 1.00, 4.44 , 8.08864, 30.1748
8762040501.05, 25794604.97,    0.00, 32035570653.05, 873671.17,     197.44,   16207702.07, 1974440027.00,     1, 3.66, 1.00, 4.44 , 8.16029, 29.8355
8641480577.18, 25050368.23,    0.00, 32427351079.40, 704793.27,     201.49,    7672215.99, 1942839007.00,     1, 3.75, 1.00, 4.45 , 8.04801, 30.2003
8803107567.84, 25844490.94,    0.00, 32190103069.68, 1582356.59,     261.70,   14467329.17, 1983941207.00,     1, 3.66, 1.00, 4.44 , 8.19853, 29.9794
7984860769.53, 23215943.98,    0.00, 30104939273.97, 708837.25,     397.56,    4917141.05, 1793295829.00,     1, 3.77, 1.00, 4.45 , 7.43648, 28.0374
8013082660.43, 23170195.28,    0.00, 29842585914.66, 677637.60,     249.24,    9842717.67, 1801103344.00,     1, 3.72, 1.00, 4.45 , 7.46276, 27.7931
8889620844.61, 26306706.12,    0.00, 33374245778.19, 947538.60,     422.73,    9783212.76, 2004656489.00,     1, 3.75, 1.00, 4.43 , 8.2791, 31.0822
8639686927.48, 25154267.95,    0.00, 32646204793.72, 752764.10,     155.34,    7175719.30, 1943462241.00,     1, 3.78, 1.00, 4.45 , 8.04634, 30.4041
8750654202.69, 25516933.80,    0.00, 31921845484.60, 1477018.14,     375.09,   16281822.25, 1968803727.00,     1, 3.65, 1.00, 4.44 , 8.14968, 29.7295
8367213080.86, 24185656.34,    0.00, 31344034443.39, 730534.91,     330.10,    5972179.86, 1880680929.00,     1, 3.75, 1.00, 4.45 , 7.79257, 29.1914
8668106429.12, 25118696.19,    0.00, 32521686217.91, 726625.69,     204.43,   10523043.93, 1946411189.00,     1, 3.75, 1.00, 4.45 , 8.0728, 30.2882
8472906172.18, 25018537.40,    0.00, 31306624375.03, 2447478.34,     334.73,   11985485.32, 1911766532.00,     1, 3.69, 1.00, 4.43 , 7.89101, 29.1566
8516953994.29, 24360810.73,    0.00, 31654546311.63, 755083.59,     205.68,   11791977.77, 1909851677.00,     1, 3.72, 1.00, 4.46 , 7.93203, 29.4806
7662439304.42, 22203970.02,    0.00, 28053246175.37, 4776754.11,      99.44,   10974407.15, 1723062102.00,     1, 3.66, 1.00, 4.45 , 7.1362, 26.1266
8098299999.47, 23873393.12,    0.00, 30272565925.03, 708537.36,     264.59,    8092917.56, 1829182904.00,     1, 3.74, 1.00, 4.43 , 7.54213, 28.1935
