cycles, kcycles, scycles, instructions, L1-misses, LLC-misses, branch-misses, task-clock, scale,  IPC, CPUs,  GHz , Cycles/Tuple, Instructions/Tuple
8015200818.08, 22999804.92,    0.00, 29559723216.14, 658213.81,     572.40,   10643175.90, 1800722735.00,     1, 3.69, 1.00, 4.45 , 7.46474, 27.5296
8204967088.24, 23341807.74,    0.00, 29715802888.19, 1109426.17,     256.04,    8634944.53, 1839857227.00,     1, 3.62, 1.00, 4.46 , 7.64147, 27.675
8586069794.78, 25079140.11,    0.00, 28798637618.33, 696758.13,     817.26,   10724024.97, 1934332064.00,     1, 3.35, 1.00, 4.44 , 7.9964, 26.8208
8254910055.52, 23513108.13,    0.00, 30085653041.43, 728304.71,     144.21,   10538826.25, 1849860704.00,     1, 3.64, 1.00, 4.46 , 7.68798, 28.0194
8017438170.09, 22968361.69,    0.00, 30069233331.07, 652785.37,     285.42,    5197369.00, 1803820495.00,     1, 3.75, 1.00, 4.44 , 7.46682, 28.0042
8100091735.06, 23226651.73,    0.00, 30212343457.05, 760213.91,     242.03,    8555902.43, 1818216616.00,     1, 3.73, 1.00, 4.45 , 7.5438, 28.1374
8445239720.06, 23957883.04,    0.00, 28659908702.75, 703692.56,     186.18,    3051482.61, 1891155695.00,     1, 3.39, 1.00, 4.47 , 7.86524, 26.6916
8107226826.76, 23248874.30,    0.00, 30349938964.52, 736507.46,     302.49,    6260312.38, 1821789664.00,     1, 3.74, 1.00, 4.45 , 7.55044, 28.2656
8304645330.05, 23385934.46,    0.00, 30323655500.65, 680922.01,     161.05,    8336666.20, 1863663612.00,     1, 3.65, 1.00, 4.46 , 7.7343, 28.2411
8156746253.22, 22926001.94,    0.00, 30481287321.50, 824831.77,     118.99,    6983441.57, 1827840725.00,     1, 3.74, 1.00, 4.46 , 7.59656, 28.3879
8250938268.31, 24386475.92,    0.00, 30266456825.11, 701044.94,     373.53,    5564569.50, 1858738083.00,     1, 3.67, 1.00, 4.44 , 7.68429, 28.1878
8164748139.51, 23466786.46,    0.00, 30603038583.51, 788786.13,     104.91,    6069041.21, 1832450200.00,     1, 3.75, 1.00, 4.46 , 7.60401, 28.5013
8348369327.46, 24017861.66,    0.00, 30590123218.89, 696142.27,      89.59,    5851801.41, 1875720003.00,     1, 3.66, 1.00, 4.45 , 7.77502, 28.4893
8209110197.88, 23604124.76,    0.00, 30722309334.80, 845620.90,     565.73,    4901004.70, 1842231787.00,     1, 3.74, 1.00, 4.46 , 7.64533, 28.6124
7496780495.21, 21154957.76,    0.00, 27494206392.77, 841451.81,      78.36,    6527610.73, 1679255901.00,     1, 3.67, 1.00, 4.46 , 6.98192, 25.606
8304952021.35, 23851069.58,    0.00, 30869012611.54, 2597895.72,     278.53,    7660454.60, 1866187143.00,     1, 3.72, 1.00, 4.45 , 7.73459, 28.749
8316850564.74, 23788406.12,    0.00, 30864012835.92, 1241577.33,     176.35,    5182099.85, 1865207213.00,     1, 3.71, 1.00, 4.46 , 7.74567, 28.7444
8227276829.98, 23321658.92,    0.00, 31015397613.39, 3413802.31,     142.77,    2830088.12, 1842688275.00,     1, 3.77, 1.00, 4.46 , 7.66225, 28.8853
8386685046.77, 24267924.63,    0.00, 30837033761.94, 2377744.09,     223.88,    5160027.44, 1886776931.00,     1, 3.68, 1.00, 4.44 , 7.81071, 28.7192
8370496283.53, 23811238.49,    0.00, 31167447065.68, 3189459.46,     119.00,    6198303.29, 1876045677.00,     1, 3.72, 1.00, 4.46 , 7.79563, 29.0269
8330944999.09, 23682723.08,    0.00, 31134429723.55, 939131.80,     102.12,    4739509.97, 1866671715.00,     1, 3.74, 1.00, 4.46 , 7.7588, 28.9962
8476739092.80, 24610463.77,    0.00, 31283457999.24, 3217491.84,     358.26,    6390568.98, 1907427850.00,     1, 3.69, 1.00, 4.44 , 7.89458, 29.135
8213568103.69, 23771969.31,    0.00, 30658409004.23, 3075106.65,     313.45,    6328792.56, 1846232166.00,     1, 3.73, 1.00, 4.45 , 7.64948, 28.5529
8501149020.97, 24960262.11,    0.00, 31421725450.20, 2197257.37,     423.92,    4838351.17, 1915829601.00,     1, 3.70, 1.00, 4.44 , 7.91731, 29.2638
8421537952.13, 24380027.76,    0.00, 31406098755.72, 1313134.89,     341.46,    6447600.61, 1893672532.00,     1, 3.73, 1.00, 4.45 , 7.84317, 29.2492
8460911563.13, 24430923.98,    0.00, 31549172220.15, 997032.78,     264.62,    6891838.26, 1898783339.00,     1, 3.73, 1.00, 4.46 , 7.87984, 29.3825
8470003947.47, 24631685.98,    0.00, 31355669639.93, 1661704.50,     424.21,    5890178.69, 1906365376.00,     1, 3.70, 1.00, 4.44 , 7.88831, 29.2022
8438576778.44, 24107395.42,    0.00, 31694156682.90, 1431257.67,     251.86,    4784579.83, 1893210014.00,     1, 3.76, 1.00, 4.46 , 7.85904, 29.5175
8646230199.12, 25496240.01,    0.00, 31677023239.69, 1297664.09,     967.68,    8751247.40, 1947506017.00,     1, 3.66, 1.00, 4.44 , 8.05243, 29.5015
8572391965.58, 24574393.95,    0.00, 31825193044.61, 1105769.39,     473.13,    4869723.40, 1926271601.00,     1, 3.71, 1.00, 4.45 , 7.98366, 29.6395
7405355911.09, 21490815.40,    0.00, 27283035177.29, 1916637.91,     277.18,    4558525.94, 1661808815.00,     1, 3.68, 1.00, 4.46 , 6.89678, 25.4093
7950587384.33, 22644579.06,    0.00, 29562693930.71, 635644.25,     389.33,    8069454.64, 1786231899.00,     1, 3.72, 1.00, 4.45 , 7.40456, 27.5324
