dataset|column|type|uncompressed_size|scheme|block_size|nullable|compressed_size|compressed_header|compressed_payload|compression_ratio
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Badges.csv|0|int|9289728|tinyblocks|64|false|2818342|327024|2491318|3.29617
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Badges.csv|0|int|9289728|tinyblocks|128|false|2555497|163728|2391769|3.63519
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Badges.csv|0|int|9289728|tinyblocks|256|false|2469307|82080|2387227|3.76208
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Badges.csv|0|int|9289728|tinyblocks|512|false|2492519|41256|2451263|3.72704
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Badges.csv|0|int|9289728|btrblocks1|64|false|4412452|0|4412452|2.10534
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Badges.csv|0|int|9289728|btrblocks2|64|false|4412452|0|4412452|2.10534
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Badges.csv|0|int|9289728|btrblocks3|64|false|4412452|0|4412452|2.10534
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Badges.csv|1|int|9289728|tinyblocks|64|false|5949877|327024|5622853|1.56133
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Badges.csv|1|int|9289728|tinyblocks|128|false|5697617|163728|5533889|1.63046
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Badges.csv|1|int|9289728|tinyblocks|256|false|5628886|82080|5546806|1.65037
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Badges.csv|1|int|9289728|tinyblocks|512|false|5613328|41256|5572072|1.65494
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Badges.csv|1|int|9289728|btrblocks1|64|false|5631764|0|5631764|1.64952
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Badges.csv|1|int|9289728|btrblocks2|64|false|5625121|0|5625121|1.65147
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Badges.csv|1|int|9289728|btrblocks3|64|false|5625121|0|5625121|1.65147
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Badges.csv|2|int|9289728|tinyblocks|64|false|135901|133488|2413|68.3566
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Badges.csv|2|int|9289728|tinyblocks|128|false|69192|66960|2232|134.26
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Badges.csv|2|int|9289728|tinyblocks|256|false|35631|33696|1935|260.72
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Badges.csv|2|int|9289728|tinyblocks|512|false|18799|17064|1735|494.161
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Badges.csv|2|int|9289728|btrblocks1|64|false|17307|0|17307|536.761
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Badges.csv|3|int|9289728|tinyblocks|64|false|432|432|0|21504
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Badges.csv|3|int|9289728|tinyblocks|128|false|432|432|0|21504
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Badges.csv|3|int|9289728|tinyblocks|256|false|432|432|0|21504
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Badges.csv|3|int|9289728|tinyblocks|512|false|432|432|0|21504
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Badges.csv|3|int|9289728|btrblocks1|64|false|288|0|288|32256
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Badges.csv|3|int|9289728|btrblocks2|64|false|288|0|288|32256
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Badges.csv|3|int|9289728|btrblocks3|64|false|288|0|288|32256
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|0|int|15400960|tinyblocks|64|false|2469034|542148|1926886|6.23765
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|0|int|15400960|tinyblocks|128|false|2058592|271428|1787164|7.48131
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|0|int|15400960|tinyblocks|256|false|1879432|136068|1743364|8.19448
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|0|int|15400960|tinyblocks|512|false|1875362|68388|1806974|8.21226
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|0|int|15400960|btrblocks1|64|false|1695508|0|1695508|9.08339
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|0|int|15400960|btrblocks2|64|false|1695508|0|1695508|9.08339
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|0|int|15400960|btrblocks3|64|false|1695508|0|1695508|9.08339
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|1|int|15400960|tinyblocks|64|false|1522496|542148|980348|10.1156
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|1|int|15400960|tinyblocks|128|false|770811|271428|499383|19.9802
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|1|int|15400960|tinyblocks|256|false|634449|136068|498381|24.2745
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|1|int|15400960|tinyblocks|512|false|570382|68388|501994|27.0011
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|1|int|15400960|btrblocks1|64|false|1091648|0|1091648|14.108
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|1|int|15400960|btrblocks2|64|false|1091648|0|1091648|14.108
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|1|int|15400960|btrblocks3|64|false|1091648|0|1091648|14.108
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|2|int|15400960|tinyblocks|64|false|2570964|542148|2028816|5.99034
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|2|int|15400960|tinyblocks|128|false|2179720|271428|1908292|7.06557
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|2|int|15400960|tinyblocks|256|false|2040008|136068|1903940|7.54946
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|2|int|15400960|tinyblocks|512|false|2119050|68388|2050662|7.26786
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|2|int|15400960|btrblocks1|64|false|2368268|0|2368268|6.50305
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|2|int|15400960|btrblocks2|64|false|2368917|0|2368917|6.50127
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|2|int|15400960|btrblocks3|64|false|2368355|0|2368355|6.50281
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|3|int|15400960|tinyblocks|64|false|2483137|542148|1940989|6.20222
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|3|int|15400960|tinyblocks|128|false|2095298|271428|1823870|7.35025
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|3|int|15400960|tinyblocks|256|false|1869988|136068|1733920|8.23586
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|3|int|15400960|tinyblocks|512|false|1921326|68388|1852938|8.0158
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|3|int|15400960|btrblocks1|64|false|1971584|0|1971584|7.81147
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|3|int|15400960|btrblocks2|64|false|1971584|0|1971584|7.81147
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/Posts.csv|3|int|15400960|btrblocks3|64|false|1971584|0|1971584|7.81147
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|0|int|1654784|tinyblocks|64|false|1503740|58260|1445480|1.10045
/raid0/schmitt/tinyblocks/data/stackoverflow/data/stackoverflow_math_int/PostLinks.csv|0|int|1654784|tinyblocks|128|false|1423098|29172|1393926|1.1628
